# this lists the columns you need to fill out for each row. It will get deleted before publishing,# Bibi pulled all files from your repo. No need to edit this column.,"# directions: First, read through existing descriptions and edit for accuracy. Then, fill out this column with a description of each file. Include information about what the file contains and why it's relevant to your data package workflow. Use full sentences (capital first letter and period at end). Try to avoid using commas (use semi colors or reword if possible). Spell out all abbreviations and acryonmns (e.g., ""Fourier-transform ion cyclotron resonance (FTICR)"" not ""FTICR"").",# Bibi filled out based on ESS-DIVE standards. No need to edit this column.,"# directions: Write start date in YYYY-MM-DD format. If not applicable, write ""-9999""","# directions: Write end date in YYYY-MM-DD format. If not applicable, write ""-9999""","# directions: For each file… 
If the file is NOT a csv or tsv, write “N/A”; 
"File_Description, Date_Start, Date_End, Missing_Value_Codes",RC2_WROL_Total_and_Normalized_Transformations.csv,Deleted,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/Transformation_Analysis_Outputs
"File_Description, Date_Start, Date_End, Missing_Value_Codes",RC2_WROL_Trans_Profiles.csv,Deleted,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/Transformation_Analysis_Outputs
"Date_Start, Date_End",geospat_indices.Rds,R data file of geospatial indices for each sample site.,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/geospat
"Date_Start, Date_End, Missing_Value_Codes",geospat_indices.csv,Filtered table of geospatial indices for each sample site.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/geospat
"Date_Start, Date_End",f2_DepVarsVsWsArea_mean.png,Figure 2 showing dependent variables verses watershed area.,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots
"Date_Start, Date_End",f3_DepVarsVsWRT_mean.png,Figure 3 showing dependent variables verses water residence time.,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots
"Date_Start, Date_End",f4_DepVarsVsDa_mean.png,Figure 4 showing dependent variables verses Damkohler numbers.,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots
"Date_Start, Date_End",f5_DepVarsVsLulcEvenness_mean.png,Figure 5 showing dependent variables verses the land use land cover evenness index.,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots
"Date_Start, Date_End",f6_DepVarsVsPctConif_mean.png,Figure showing dependent variables verses the percent of coniferous cover.,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots
"Date_Start, Date_End",f7_DepVarsVsPctDecid_mean.png,Figure showing dependent variables verses the percent of deciduous cover.,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots
"Date_Start, Date_End",fs1_DepVarsBoxplot_ByWatershed.png,Figure showing boxplots of dependent variables verses watershed.,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots
"Date_Start, Date_End",fs2_DepVarsBoxplot_BySeason.png,Figure showing boxplots of dependent variables versus season.,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots
"File_Description, Date_Start, Date_End",fs3_DepVarsVsQ_mean.png,Figure S3 showing dependent variables verses specific daily discharge,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots
"File_Description, Date_Start, Date_End",fs4_DepVarsVsStreamOrd_mean.png,Figure S3 showing dependent variables verses stream order,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots
"File_Description, Date_Start, Date_End",fs_Da_vs_streamorder.png,Supplemental figure of Damkohler number vs stream order,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots
"File_Description, Date_Start, Date_End",fs_SampleDate.png,Supplemental figure of sampling dates across each watershed,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots
"File_Description, Date_Start, Date_End",fs_Yakima_DepVarsVs_tt_Da.png,Supplemental figure of water residence time and Damkohler numbers in the Yakima River Basin,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots
"File_Description, Date_Start, Date_End",fs5_site_vars_corrplot.png,Supplemental figure showing correlation matrix among environmental and explanatory variables.,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots/pca
"File_Description, Date_Start, Date_End",pca_active_ind.png,PCA plots for samples from all watersheds,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots/pca
"File_Description, Date_Start, Date_End",pca_active_ind2.png,PCA plots for samples from all watersheds except the Connecticut Watershed,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots/pca
"File_Description, Date_Start, Date_End",pca_active_scree.png,Scree plot of explained variance in PCA analysis for all watersheds,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots/pca
"File_Description, Date_Start, Date_End",pca_active_scree2.png,Scree plot of explained variance in PCA analysis for samples from all watersheds except the Connecticut Watershed,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots/pca
"File_Description, Date_Start, Date_End",pca_vars_active.png,PCA plots of variables in PCA analysis,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots/pca
"File_Description, Date_Start, Date_End",pca_vars_active2.png,PCA plots of variables in PCA analysis excluding data from the Connecticut Watershed,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/plots/pca
"Date_Start, Date_End, Missing_Value_Codes",A_tab_site_n.csv,Table of the number of samples per sample site.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/tables
"Date_Start, Date_End, Missing_Value_Codes",B_tab_site_ds.csv,Table of descriptive statistics for variables per sample site.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/tables
"Date_Start, Date_End, Missing_Value_Codes",C_tab_watershed_ds.csv,Table of descriptive statistics for variables per watershed.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/tables
"Date_Start, Date_End, Missing_Value_Codes",D_tab_watershed_ds2.csv,Table of descriptive statistics for variables per watershed.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/tables
"Date_Start, Date_End, Missing_Value_Codes",lm_log_mean_watershed.csv,Table of model results for the linear-log models of site mean dependent variables versus explanatory variables.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/tables
"Date_Start, Date_End, Missing_Value_Codes",lm_log_mods_watershed.csv,Table of model results for the linear-log models of sample dependent variables versus explanatory variables.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/tables
"Date_Start, Date_End, Missing_Value_Codes",lm_mods_mean_watershed.csv,Table of model results for the linear models of site mean dependent variables versus explanatory variables.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/tables
"Date_Start, Date_End, Missing_Value_Codes",lm_mods_watershed.csv,Table of model results for the linear models of sample dependent variables versus explanatory variables.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/tables
"Date_Start, Date_End",SRC_README,R script used to document notes regarding other R scripts.,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/src
"File_Description, Date_Start, Date_End",depth_testing.R,Deleted not used for this MS,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/src
"Date_Start, Date_End",r1_sample_meta.R,R script used to compile the sample set metadata.,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/src
"Date_Start, Date_End",r2_geospatial_indices.R,R script used to compile the geospatial indices for each sample site.,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/src
"Date_Start, Date_End",r3_data_compilation.R,R script used to combine all data sources.,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/src
"Date_Start, Date_End",r4_descriptive_statistics.R,R script used to generate descriptive statistics.,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/src
"Date_Start, Date_End",r5_models_plots.R,R script used to generate models and figures.,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/src
"File_Description, Date_Start, Date_End",r6_additional_plots.R,R script to generate plots for supplementary information,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/src
"File_Description, Date_Start, Date_End",Compile_total_and_normalized_transformations.R,R code that compiles the total number of transformations and calculates the normalized transformations,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/src/Pre-processing_scripts
"File_Description, Date_Start, Date_End",Removing_poorly_calibrated_and_merge_reps.R,R code that removes poorly calibrated FTICR samples and merges replicates,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/src/Pre-processing_scripts
"File_Description, Date_Start, Date_End",Transformation_Analysis_by_Sample_sapply.R,R code used to calculate biochemical transformations,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/src/Pre-processing_scripts
"File_Description, Date_Start, Date_End, Missing_Value_Codes",Transformation_Database_07-2020.csv,Reference transformation list,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/src/Pre-processing_scripts
