Watershed,dep_names,expl_names,nobs,p.value,r.squared,adj.r.squared,RMSE,statistic,df,r,p,r.sq.adj,r_labels,r2_labels
Willamette,peaks.with.formula,WsAreaSqKm,52,0.27562964127362144,0.023722745425572813,0.004197200334084328,720.6357295815757,1.2149594448922139,1,0.1540218991753212,p > 0.1,NA,NA,NA
Willamette,peaks.with.formula,tt_hr,52,0.35757572181924346,0.016952325574966242,-0.0027086279135344338,723.1301934909854,0.8622331355842606,1,0.1302010966734391,p > 0.1,NA,NA,NA
Willamette,peaks.with.formula,Da,52,0.597208852691551,0.005624740106138765,-0.014262765091738405,727.2845479926385,0.28282783839267805,1,0.07499826735424463,p > 0.1,NA,NA,NA
Willamette,peaks.with.formula,lulc_evenness,52,0.07353865027428862,0.06263672699857571,0.043889461538547225,706.1275758684254,3.341112714925014,1,0.2502733046063357,p = 0.073,0.04,r~'= '*0.25,r^2~'= '*0.04
Willamette,peaks.with.formula,PctDecid2019Ws,52,0.7274735784318564,0.002450277542999605,-0.0175007169061403,728.4445214876891,0.12281480751478155,1,0.049500278211335444,p > 0.1,NA,NA,NA
Willamette,peaks.with.formula,PctConif2019Ws,52,0.09709283018993849,0.054086203021038816,0.03516792708145955,709.3408734444708,2.858939323740606,1,-0.23256440617824348,p = 0.097,0.04,r~'= '*-0.23,r^2~'= '*0.04
Willamette,AI.Mod.mean,WsAreaSqKm,52,0.7693578445138359,0.0017352705827611019,-0.01823002400558371,0.02253578125260004,0.08691434905118345,1,0.041656579105359845,p > 0.1,NA,NA,NA
Willamette,AI.Mod.mean,tt_hr,52,0.6821188092740991,0.003382980983976139,-0.016549359396344387,0.022517175077705124,0.16972321962333187,1,0.05816339900638689,p > 0.1,NA,NA,NA
Willamette,AI.Mod.mean,Da,52,0.8127272835623937,0.0011331559152618904,-0.01884418096643281,0.022542576583818322,0.05672207071304892,1,0.0336623813070598,p > 0.1,NA,NA,NA
Willamette,AI.Mod.mean,lulc_evenness,52,0.4019338013878071,0.014091469609706354,-0.0056267009980994764,0.022395876663188118,0.7146438627591515,1,0.11870749601312608,p > 0.1,NA,NA,NA
Willamette,AI.Mod.mean,PctDecid2019Ws,52,0.20816754844398463,0.031493444392732224,0.012123313280586911,0.02219734526874762,1.6258766763321173,1,0.1774639242007575,p > 0.1,NA,NA,NA
Willamette,AI.Mod.mean,PctConif2019Ws,52,0.5231566141615278,0.008201380192072045,-0.01163459220408658,0.02246267661277163,0.41345995186302675,1,-0.0905614718965642,p > 0.1,NA,NA,NA
Willamette,CHON_norm,WsAreaSqKm,52,1.2087893833093893e-6,0.37861808418546744,0.3661904458691767,1.7273989212603391,30.46581132709338,1,0.6153194976477405,p < 0.001,0.37,r~'= '*0.62,r^2~'= '*0.37
Willamette,CHON_norm,tt_hr,52,0.0158934111123588,0.11081471328945652,0.09303100755524574,2.066376590133205,6.231249827547475,1,0.3328884397053412,p = 0.015,0.09,r~'= '*0.33,r^2~'= '*0.09
Willamette,CHON_norm,Da,52,0.3339845616326004,0.018678382304379064,-9.480500495333555e-4,2.1707960477898616,0.951695242801254,1,0.13666887833145894,p > 0.1,NA,NA,NA
Willamette,CHON_norm,lulc_evenness,52,1.1516283177712848e-7,0.43299797057070444,0.4216579299821185,1.6500824522962028,38.183105888221405,1,0.6580258129972597,p < 0.001,0.42,r~'= '*0.66,r^2~'= '*0.42
Willamette,CHON_norm,PctDecid2019Ws,52,0.1079411333516025,0.05086028407405691,0.03187748975553806,2.1349043021837137,2.679283314176756,1,-0.2255222474037916,p > 0.1,NA,NA,NA
Willamette,CHON_norm,PctConif2019Ws,52,2.529458291240984e-7,0.41531702897450434,0.40362336955399436,1.6756123850972253,35.51642937762198,1,-0.6444509515661406,p < 0.001,0.40,r~'= '*-0.64,r^2~'= '*0.40
Willamette,normalized.transformations,WsAreaSqKm,52,0.2305657072349794,0.02861806864658595,0.009190430019517692,1.0968439179957092,1.4730595517003677,1,0.16916875789159752,p > 0.1,NA,NA,NA
Willamette,normalized.transformations,tt_hr,52,0.018331522943778756,0.10630565037418716,0.08843176338167091,1.0520692496387223,5.947539582111994,1,0.32604547286258556,p = 0.018,0.09,r~'= '*0.33,r^2~'= '*0.09
Willamette,normalized.transformations,Da,52,0.077657342379520225,0.06095100406080057,0.04217002414201654,1.0784349331937841,3.2453580337328303,1,0.24688257139944153,p = 0.077,0.04,r~'= '*0.25,r^2~'= '*0.04
Willamette,normalized.transformations,lulc_evenness,52,0.0420660619318028,0.08008648667358048,0.06168821640705202,1.0673904682789286,4.352935657178612,1,0.28299555945912,p = 0.042,0.06,r~'= '*0.28,r^2~'= '*0.06
Willamette,normalized.transformations,PctDecid2019Ws,52,0.8615000881180555,6.14688667307203e-4,-0.019373017559346728,1.1125417100126345,0.03075333709315319,1,-0.024792915667730977,p > 0.1,NA,NA,NA
Willamette,normalized.transformations,PctConif2019Ws,52,0.048121102697406305,0.07586286902764415,0.05738012640819701,1.0698380279097894,4.104524452330087,1,-0.27543214958977463,p = 0.048,0.06,r~'= '*-0.28,r^2~'= '*0.06
Deschutes,DOC_mgL,WsAreaSqKm,42,0.4570963993230903,0.01390102869912132,-0.010751445583400576,0.9040161589474923,0.563879655235127,1,-0.11790262380083541,p > 0.1,NA,NA,NA
Deschutes,DOC_mgL,tt_hr,42,0.5451836726596089,0.009222615931574616,-0.015546818670135965,0.9061581124028024,0.37233857291751343,1,-0.09603445179504393,p > 0.1,NA,NA,NA
Deschutes,DOC_mgL,Da,42,0.8940767202610511,4.486798689386735e-4,-0.024540103134337743,0.9101615591845437,0.01795525091717522,1,-0.021182064794034443,p > 0.1,NA,NA,NA
Deschutes,DOC_mgL,lulc_evenness,42,0.06515747739632687,0.08248485487792145,0.0595469762498696,0.8720122007300791,3.5960106082803267,1,0.2872017668433143,p = 0.065,0.06,r~'= '*0.29,r^2~'= '*0.06
Deschutes,DOC_mgL,PctDecid2019Ws,42,0.17373518483883948,0.0457598158165198,0.021903811211932855,0.8892928307375365,1.9181676301203077,1,-0.2139154408090258,p > 0.1,NA,NA,NA
Deschutes,DOC_mgL,PctConif2019Ws,42,0.027147556006337652,0.11622592097893224,0.09413156900340569,0.8558281560699621,5.2604358393345265,1,-0.34091922940622205,p = 0.027,0.09,r~'= '*-0.34,r^2~'= '*0.09
Deschutes,peaks.with.formula,WsAreaSqKm,43,0.6289712601636315,0.0057473517392723494,-0.018502712852452863,879.5966220640548,0.23700356415683685,1,0.07581129031531078,p > 0.1,NA,NA,NA
Deschutes,peaks.with.formula,tt_hr,43,0.9847263525173813,9.048328923889506e-6,-0.024380974882565853,882.1312547461903,3.709848426723521e-4,1,0.003008044036228409,p > 0.1,NA,NA,NA
Deschutes,peaks.with.formula,Da,43,0.8940774870168642,4.3759912471296375e-4,-0.023941971628342884,881.9422137544918,0.017949418763171385,1,0.020918870063006918,p > 0.1,NA,NA,NA
Deschutes,peaks.with.formula,lulc_evenness,43,0.057953592746292554,0.08492623224678902,0.06260735986256427,843.8460610118082,3.8051309575485663,1,0.2914210566290452,p = 0.057,0.06,r~'= '*0.29,r^2~'= '*0.06
Deschutes,peaks.with.formula,PctDecid2019Ws,43,0.31432622965064316,0.024685430642453206,8.972704142203858e-4,871.1792657001906,1.0377192017210073,1,-0.1571159783168256,p > 0.1,NA,NA,NA
Deschutes,peaks.with.formula,PctConif2019Ws,43,0.0027147668910336518,0.19900869398215232,0.1794723206646438,789.4944398771446,10.186573052624917,1,-0.4461039049169514,p = 0.002,0.18,r~'= '*-0.45,r^2~'= '*0.18
Deschutes,AI.Mod.mean,WsAreaSqKm,43,0.8047668821321894,0.0015073691205612831,-0.022846109681376348,0.035511805793065336,0.06189543320773371,1,0.03882485184210348,p > 0.1,NA,NA,NA
Deschutes,AI.Mod.mean,tt_hr,43,0.9422279331736958,1.2965802089941883e-4,-0.024257423490785968,0.03553629678206187,0.005316668205553483,1,-0.011386747599706377,p > 0.1,NA,NA,NA
Deschutes,AI.Mod.mean,Da,43,0.968949251128161,3.7409949276149346e-5,-0.024351921515375574,0.035537936034225864,0.001533865302145273,1,-0.00611636732678395,p > 0.1,NA,NA,NA
Deschutes,AI.Mod.mean,lulc_evenness,43,0.05884121497377537,0.0843556402686275,0.06202285100688676,0.034006641041287616,3.7772102391679563,1,0.2904404246461355,p = 0.058,0.06,r~'= '*0.29,r^2~'= '*0.06
Deschutes,AI.Mod.mean,PctDecid2019Ws,43,0.15261556004048968,0.049255444985850556,0.026066553400139525,0.034652314581825196,2.124096565969624,1,-0.22193567758666152,p > 0.1,NA,NA,NA
Deschutes,AI.Mod.mean,PctConif2019Ws,43,0.0032174095175546385,0.192857212803339,0.17317080335951796,0.031928279016666894,9.796464578962182,1,-0.4391551124640804,p = 0.003,0.17,r~'= '*-0.44,r^2~'= '*0.17
Deschutes,CHON_norm,WsAreaSqKm,43,0.334243599387007,0.022756657287079145,-0.0010785461937239393,3.0497733513686973,0.9547498642253055,1,0.15085309836751495,p > 0.1,NA,NA,NA
Deschutes,CHON_norm,tt_hr,43,0.43423788150412745,0.014983062027985172,-0.009041741337185938,3.0618792122131735,0.6236497256708544,1,0.12240531862621484,p > 0.1,NA,NA,NA
Deschutes,CHON_norm,Da,43,0.2313441451423833,0.034750168879492345,0.011207490071675097,3.0310009476617985,1.476049907623668,1,0.18641397179260027,p > 0.1,NA,NA,NA
Deschutes,CHON_norm,lulc_evenness,43,0.036994721411004135,0.1018368355159563,0.07993041687000402,2.923774169114924,4.648721325097701,1,0.31911884230793436,p = 0.036,0.08,r~'= '*0.32,r^2~'= '*0.08
Deschutes,CHON_norm,PctDecid2019Ws,43,0.6817439123394916,0.004143388055438698,-0.02014579760174584,3.0786804267067027,0.17058571307898657,1,-0.06436915453412993,p > 0.1,NA,NA,NA
Deschutes,CHON_norm,PctConif2019Ws,43,2.9760418165321057e-4,0.2760007178703817,0.2583421987940495,2.625036054679794,15.629890404587075,1,-0.525357704683563,p < 0.001,0.26,r~'= '*-0.53,r^2~'= '*0.26
Deschutes,normalized.transformations,WsAreaSqKm,43,0.14042002101868079,0.05224184690050085,0.029125794385878923,1.6085050319504868,2.259981321095181,1,0.22856475428311543,p > 0.1,NA,NA,NA
Deschutes,normalized.transformations,tt_hr,43,0.07137838338027999,0.07712337831755704,0.05461419242286325,1.5872505329887092,3.426306872152935,1,0.27771096182462274,p = 0.071,0.05,r~'= '*0.28,r^2~'= '*0.05
Deschutes,normalized.transformations,Da,43,0.08626117204776772,0.07007442695293138,0.04739331541519798,1.593300728834558,3.0895499471598744,1,0.2647157474592914,p = 0.086,0.05,r~'= '*0.26,r^2~'= '*0.05
Deschutes,normalized.transformations,lulc_evenness,43,8.495694532087383e-4,0.24020651254338787,0.22167496406883636,1.4401954769145338,12.962031363609572,1,0.49010867421765547,p < 0.001,0.22,r~'= '*0.49,r^2~'= '*0.22
Deschutes,normalized.transformations,PctDecid2019Ws,43,0.26960495466326173,0.029641330702004493,0.0059740460849802,1.6275704806198326,1.2524178916867792,1,0.17216657835365304,p > 0.1,NA,NA,NA
Deschutes,normalized.transformations,PctConif2019Ws,43,0.004392446542094141,0.18150617059943897,0.16154290646771796,1.4947940624807918,9.092008671619555,1,-0.42603541003001044,p = 0.004,0.16,r~'= '*-0.43,r^2~'= '*0.16
Connecticut,DOC_mgL,WsAreaSqKm,42,0.5631619156841225,0.008425802953156711,-0.016363551973014312,1.24146558119076,0.3398960149729941,1,0.09179217261377307,p > 0.1,NA,NA,NA
Connecticut,DOC_mgL,tt_hr,42,0.4033905220287187,0.017518832899984658,-0.007043196277515706,1.235760166892965,0.7132485990217974,1,0.13235872808388827,p > 0.1,NA,NA,NA
Connecticut,DOC_mgL,Da,37,0.7415399066897106,0.003147672428891127,-0.02533382264456896,1.2757706347324944,0.1105164044504182,1,0.056104121318233995,p > 0.1,NA,NA,NA
Connecticut,DOC_mgL,lulc_evenness,42,0.003068269593989791,0.1989765567653055,0.17895097068443822,1.115821405143658,9.936116524220465,1,0.4460678835842202,p = 0.003,0.18,r~'= '*0.45,r^2~'= '*0.18
Connecticut,DOC_mgL,PctDecid2019Ws,42,0.014038223883674275,0.14161771530156772,0.12015815818410702,1.155081021074557,6.599284157003355,1,-0.3763212926497354,p = 0.014,0.12,r~'= '*-0.38,r^2~'= '*0.12
Connecticut,DOC_mgL,PctConif2019Ws,42,0.8860986094492662,5.192772774684995e-4,-0.02446774079059466,1.2464052974011244,0.020781882658187395,1,0.02278765625220144,p > 0.1,NA,NA,NA
Connecticut,peaks.with.formula,WsAreaSqKm,45,0.8059950736182427,0.001418124875970841,-0.02180470942923929,825.9265571262058,0.06106596883622808,1,0.037657998831202376,p > 0.1,NA,NA,NA
Connecticut,peaks.with.formula,tt_hr,45,0.5808554962540173,0.00714681959211828,-0.015942789254576706,823.5540493315584,0.3095253643996349,1,0.08453886438862471,p > 0.1,NA,NA,NA
Connecticut,peaks.with.formula,Da,39,0.4951307084749549,0.012667227099682711,-0.014017442438163608,843.9467539294052,0.4747005422614284,1,0.11254877653569896,p > 0.1,NA,NA,NA
Connecticut,peaks.with.formula,lulc_evenness,45,0.006099673010666017,0.16214718367690895,0.14266223446009285,756.5427228387347,8.321663139720748,1,0.40267503483194605,p = 0.006,0.14,r~'= '*0.40,r^2~'= '*0.14
Connecticut,peaks.with.formula,PctDecid2019Ws,45,0.009397126777044499,0.1467373605677643,0.12689404337166577,763.4682067582122,7.394799927736633,1,-0.3830631286978222,p = 0.009,0.13,r~'= '*-0.38,r^2~'= '*0.13
Connecticut,peaks.with.formula,PctConif2019Ws,45,0.5451047544834142,0.008577864158698078,-0.014478464581797246,822.9603223087968,0.37203946279756983,1,-0.09261675959942714,p > 0.1,NA,NA,NA
Connecticut,AI.Mod.mean,WsAreaSqKm,45,0.7639306854572604,0.002119810268465368,-0.021086705771802938,0.027123217384653685,0.09134547662333484,1,0.04604139733397936,p > 0.1,NA,NA,NA
Connecticut,AI.Mod.mean,tt_hr,45,0.6552403067806454,0.004679425597913573,-0.01846756450446052,0.02708840880712867,0.2021612994699307,1,0.06840632717748837,p > 0.1,NA,NA,NA
Connecticut,AI.Mod.mean,Da,39,0.7254778813706869,0.003372174092517949,-0.023563713094170602,0.02697196023190924,0.12519261270831372,1,0.058070423560690004,p > 0.1,NA,NA,NA
Connecticut,AI.Mod.mean,lulc_evenness,45,0.017267831119864966,0.12485028581403268,0.10449796687947521,0.025400553588738682,6.134450143764314,1,0.3533415993256847,p = 0.017,0.10,r~'= '*0.35,r^2~'= '*0.10
Connecticut,AI.Mod.mean,PctDecid2019Ws,45,0.05313090977758313,0.08422222146735019,0.06292506382705587,0.0259834643585943,3.9546226256973322,1,-0.2902106501618266,p = 0.053,0.06,r~'= '*-0.29,r^2~'= '*0.06
Connecticut,AI.Mod.mean,PctConif2019Ws,45,0.9734664943201325,2.6028230697178722e-5,-0.02322918041510058,0.027151657846488847,0.001119243051895046,1,-0.005101787010173972,p > 0.1,NA,NA,NA
Connecticut,CHON_norm,WsAreaSqKm,45,0.7894025627056207,0.0016769487137668453,-0.02153986643242467,1.9970034974432063,0.07222992056436024,1,0.040950564266769754,p > 0.1,NA,NA,NA
Connecticut,CHON_norm,tt_hr,45,0.4205362569954505,0.015149058572992272,-0.007754451692752129,1.983483207979627,0.6614295536894168,1,0.12308151190569722,p > 0.1,NA,NA,NA
Connecticut,CHON_norm,Da,39,0.09000644065643694,0.07571271697128494,0.050731979592130494,1.9135113666725803,3.0308439587721905,1,0.2751594391826036,p = 0.090,0.05,r~'= '*0.28,r^2~'= '*0.05
Connecticut,CHON_norm,lulc_evenness,45,0.0864427115551646,0.06681604956182588,0.045114097226054306,1.9307538360125867,3.0788036268834893,1,0.2584880066111886,p = 0.086,0.05,r~'= '*0.26,r^2~'= '*0.05
Connecticut,CHON_norm,PctDecid2019Ws,45,0.03917914131025458,0.095213080479038,0.07417152421110862,1.9011502133235825,4.525001823375477,1,-0.30856616872080783,p = 0.039,0.07,r~'= '*-0.31,r^2~'= '*0.07
Connecticut,CHON_norm,PctConif2019Ws,45,0.016831196800848963,0.12577498514880786,0.10544417084994295,1.8687658556774818,6.186421424144819,1,-0.354647691588156,p = 0.016,0.11,r~'= '*-0.35,r^2~'= '*0.11
Connecticut,normalized.transformations,WsAreaSqKm,45,0.11507444123117493,0.05674512642375843,0.03480896657314814,1.3936774002113546,2.5868304575734467,1,0.23821235573277555,p > 0.1,NA,NA,NA
Connecticut,normalized.transformations,tt_hr,45,0.055490515706223355,0.08265879586974739,0.061325279494625184,1.3744001037561948,3.8745978120202933,1,0.28750442756546796,p = 0.055,0.06,r~'= '*0.29,r^2~'= '*0.06
Connecticut,normalized.transformations,Da,39,0.0876273826298851,0.07680498129750636,0.05185376457581736,1.448456978880445,3.0782058508089953,1,0.27713711641984423,p = 0.087,0.05,r~'= '*0.28,r^2~'= '*0.05
Connecticut,normalized.transformations,lulc_evenness,45,0.03349838422662693,0.10087880672782977,0.07996901153545366,1.3606826464115964,4.824476079259319,1,0.3176142420103822,p = 0.033,0.08,r~'= '*0.32,r^2~'= '*0.08
Connecticut,normalized.transformations,PctDecid2019Ws,45,0.027053359057066812,0.10861317356978079,0.08788324737372921,1.3548176145542403,5.239438507526772,1,-0.3295651279637772,p = 0.027,0.09,r~'= '*-0.33,r^2~'= '*0.09
Connecticut,normalized.transformations,PctConif2019Ws,45,0.47765221918382506,0.011792927187842455,-0.011188632644998586,1.4264997755820683,0.5131473787514739,1,-0.10859524477546183,p > 0.1,NA,NA,NA
Yakima,DOC_mgL,WsAreaSqKm,193,3.002901280093378e-17,0.312346110464521,0.30874582832035624,0.4087703300589954,86.75600910077524,1,0.5588793344403791,p < 0.001,0.31,r~'= '*0.56,r^2~'= '*0.31
Yakima,DOC_mgL,tt_hr,193,6.896665551320584e-16,0.2896759940602429,0.2859570202071552,0.4154537275463527,77.89137689681125,1,0.5382155646766851,p < 0.001,0.29,r~'= '*0.54,r^2~'= '*0.29
Yakima,DOC_mgL,Da,192,1.1678385866301883e-9,0.17746105740472523,0.17313190507527643,0.4364480997852084,40.99210281827147,1,0.42126126976583705,p < 0.001,0.17,r~'= '*0.42,r^2~'= '*0.17
Yakima,DOC_mgL,lulc_evenness,193,8.396516049252317e-14,0.2535482477907632,0.24964012343364672,0.4258878836273425,64.87722104570942,1,0.5035357462889437,p < 0.001,0.25,r~'= '*0.50,r^2~'= '*0.25
Yakima,DOC_mgL,PctDecid2019Ws,193,7.928142787273163e-4,0.0573837659325982,0.05244860240344951,0.47858807306985496,11.627530798862244,1,0.23954908877430214,p < 0.001,0.05,r~'= '*0.24,r^2~'= '*0.05
Yakima,DOC_mgL,PctConif2019Ws,193,2.837246855866286e-12,0.22596827145334655,0.22191574931435887,0.4336843949845979,55.75991042205423,1,-0.47536120103911156,p < 0.001,0.22,r~'= '*-0.48,r^2~'= '*0.22
Yakima,peaks.with.formula,WsAreaSqKm,193,8.304405224885444e-4,0.05695791109497891,0.05202051795935059,429.62867391874516,11.536029141363862,1,0.2386585659367353,p < 0.001,0.05,r~'= '*0.24,r^2~'= '*0.05
Yakima,peaks.with.formula,tt_hr,193,0.003746794066251492,0.043149095800518164,0.03813940520261516,432.762734888646,8.613125892161781,1,0.20772360434124526,p = 0.003,0.04,r~'= '*0.21,r^2~'= '*0.04
Yakima,peaks.with.formula,Da,192,0.004764560218599122,0.041168690714914205,0.036122210139729605,434.221845637442,8.157901353540383,1,0.20290069175563247,p = 0.004,0.04,r~'= '*0.20,r^2~'= '*0.04
Yakima,peaks.with.formula,lulc_evenness,193,0.007524181112443155,0.03680321862737991,0.031760303541659374,434.1954141375826,7.298004824945714,1,0.1918416498766104,p = 0.007,0.03,r~'= '*0.19,r^2~'= '*0.03
Yakima,peaks.with.formula,PctDecid2019Ws,193,0.36528704794137856,0.004293281897121336,-9.198422814278295e-4,441.462114954806,0.8235525857579372,1,0.06552314016529884,p > 0.1,NA,NA,NA
Yakima,peaks.with.formula,PctConif2019Ws,193,0.024577515008369927,0.026178098127415565,0.02107955413855389,436.58367254768126,5.134426256712573,1,-0.16179647130705724,p = 0.024,0.02,r~'= '*-0.16,r^2~'= '*0.02
