# Bibi pulled all column headers. No need to edit this column.,"# directions: First, read through existing units and edit for accuracy. Then, fill in remaining cells in this column with the unit spelling out all abbreviations (e.g., ""meters"" not ""m""). If unit doesn't apply, write ""N/A"".","# directions: First, read through existing definitions and edit for accuracy. Then, fill out this column with the definition of the header. Include information that covers what the data are and why it's relevant to your data package. Use full sentences (capital first letter and period at end). Try to avoid using commas (use semi colors or reword if possible). Spell out all abbreviations and acryonmns (e.g., ""Fourier-transform ion cyclotron resonance (FTICR)"" not ""FTICR"").",# fill in the class/structure of the header column. Choose between numeric; text; date; time; datetime,# Bibi pulled all column headers. No need to edit this column.
Column_or_Row_Name,Unit,Definition,Data_Type,Term_Type
C13,,Isotopic atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al.; 2017.,numeric,column_header
CalciumSite,weight_percent,Site level calcium concentrations.,numeric,column_header
CalciumWs,weight_percent,Watershed scale average calcium concentrations.,numeric,column_header
CanalDensWs,,,,column_header
Candidates,,Possible known molecules the analyzed molecule could be. Assigned by checking against a known database. Value of -1 when molecule was not checked against database.,numeric,column_header
Carbohydrate,,,,column_header
Carbohydrate_Amino Sugar,,,,column_header
Carbohydrate_norm,,,,column_header
CatAreaSqKm,,,,column_header
CatPctFull,,,,column_header
CHO,peaks,Total number of CHO molecular formulae identified by FTICR-MS,numeric,Column_header
CHO_norm,,,,column_header
CHON,peaks,Total number of CHON molecular formulae identified by FTICR-MS,numeric,Column_header
CHON_cv,,,,column_header
CHON_max,,,,column_header
CHON_mean,,,,column_header
CHON_min,,,,column_header
CHON_n,,,,column_header
CHON_norm,,,,column_header
CHON_norm_cv,,,,column_header
CHON_norm_max,,,,column_header
CHON_norm_mean,,,,column_header
CHON_norm_min,,,,column_header
CHON_norm_n,,,,column_header
CHON_norm_sd,,,,column_header
CHON_sd,,,,column_header
CHONP,peaks,Total number of CHONP molecular formulae identified by FTICR-MS,numeric,Column_header
CHONP_norm,,,,column_header
CHONS,peaks,Total number of CHONS (carbon-hydrogen-oxygen-nitrogen-sulfur) molecular formulae identified by FTICR-MS,datetime,Column_header
CHONS_norm,,,,column_header
CHONSP,peaks,Total number of CHONSP  molecular formulae identified by FTICR-MS,numeric,Column_header
CHONSP_norm,,,,column_header
CHOP,peaks,Total number of CHOP (carbon-hydrogen-oxygen-phosphorus) molecular formulae identified by FTICR-MS,numeric,Column_header
CHOP_norm,,,,column_header
CHOS,peaks,Total number of CHOS molecular formulae identified by FTICR-MS,numeric,Column_header
CHOS_norm,,,,column_header
CHOSP,peaks,Total number of CHOSP molecular formulae identified by FTICR-MS,numeric,Column_header
CHOSP_norm,,,,column_header
Class,,Inferred chemical classes as per Kim et al.; 2003.,text,column_header
ClayWs,,,,column_header
CoalMineDensWs,,,,column_header
Column_or_Row_Name,N/A,Column or row headers from each csv file in the dataset.,text,column_header
COMID,,NHDPlus version 2 common identifier (COMID). The COMID can be used to extract geospatial variables from various sources.,numeric,column_header
comid,,,,column_header
COMID_Notes,,,,column_header
Cond_Hydrocarbon,,,,column_header
Cond_Hydrocarbon_norm,,,,column_header
Connecticut,,,,column_header
CopperSite,parts_per_million,Site level copper concentrations.,numeric,column_header
CopperWs,parts_per_million,Watershed scale average copper concentrations.,numeric,column_header
Da,,,,column_header
Da_cv,,,,column_header
Da_max,,,,column_header
Da_mean,,,,column_header
Da_min,,,,column_header
Da_n,,,,column_header
Da_sd,,,,column_header
DamDensWs,,,,column_header
DamNIDStorWs,,,,column_header
DamNrmStorWs,,,,column_header
Data_Type,N/A,Type of data (numeric; text; date; time; datetime).,text,column_header
dataset,,,,column_header
Date,YYYY-MM-DD,Date of sample collection.,date,column_header
Date_End,YYYY-MM-DD,The latest date in the file.,date,column_header
Date_Start,YYYY-MM-DD,The earliest date in the file.,date,column_header
DBE.mean,,,,column_header
DBE_1,,,,column_header
DBE_AI,,The minimum number of C-C double bonds plus rings in a common molecular structure containing heteroatoms. Calculated as per Koch and Dittmar; 2006; 2018.,numeric,column_header
DBE_mean,,,,column_header
DBE_median,,,,column_header
DBE_O,,Double bond equivalent minus Oxygen calculated as per Koch and Dittmar; 2006; 2018.,numeric,column_header
DBE_O.mean,,,,column_header
DBE_O_mean,,,,column_header
DBE_O_median,,,,column_header
DBE_O_sd,,,,column_header
DBE_sd,,,,column_header
Definition,N/A,Description of the information in a given column or row in the dataset.,text,column_header
delGcox0PerCmol,,Gibbs free energy of the carbon oxidation half reaction under standard conditions (pH = 0). Calculated as  per LaRowe and Van Cappellen; 2011.,numeric,column_header
delGcoxPerCmol,,Gibbs free energy of the carbon oxidation half reaction at pH 7. Calculated as per Song et al.; 2020.,numeric,column_header
delGd,kJ_per_Compound_mol,Gibbs free energy of the carbon oxidation half reaction per compound mol at pH 7. Calculated as per Song et al.; 2020.,numeric,column_header
delGd0,kJ_per_Compound_mol,Gibbs free energy of the carbon oxidation half reaction per compound mol at pH 0. Calculated as per Song et al.; 2023.,numeric,column_header
dep_names,,,,column_header
depth,,,,column_header
depth_m,meters,Average depth of the Hanford reach; estimated from the MASS-1 model (Niehus et al; 2014).,numeric,column_header
Deschutes,,,,column_header
df,,,,column_header
Dist,,,,column_header
Dist.minus,,,,column_header
Dist.plus,,,,column_header
distinct,,,,column_header
divdasqkm,,,,column_header
divergence,,,,column_header
dndraincou,,,,column_header
dnhydroseq,,,,column_header
dnlevel,,,,column_header
dnlevelpat,,,,column_header
dnminorhyd,,,,column_header
DOC,,,,column_header
DOC_mgL,,,,column_header
DOC_mgL_cv,,,,column_header
DOC_mgL_max,,,,column_header
DOC_mgL_mean,,,,column_header
DOC_mgL_min,,,,column_header
DOC_mgL_n,,,,column_header
DOC_mgL_sd,,,,column_header
DOC_SD,,,,column_header
El_comp,,Assigned elemental group(s) that are known.,text,column_header
elevfixed,,,,column_header
ElevWs,,,,column_header
enabled,,,,column_header
Error_ppm,parts_per_million,Parts per million error calculated as [expected molecular mass - measured molecular mass]/expected molecular mass * 1e6).,numeric,column_header
expl_names,,,,column_header
fcode,,,,column_header
fdate,,,,column_header
Fe,,,,column_header
Fe2,,,,column_header
Fe2_Flag,,,,column_header
Fe3,,,,column_header
fi,,,,column_header
fi_new,,,,column_header
Field_Name,,Name of field of header rows before data.,text,column_header
Field_Staff,,"The name of field staff involved in data collection; recorded as ""FirstName_LastName"" and separated by semicolons.",text,column_header
File_Description,N/A,A brief description of the files in the data package.,text,column_header
File_Name,N/A,Name of files in the data package.,text,column_header
File_Path,N/A,File path within the data package.,text,column_header
final,,,,column_header
flowdir,,,,column_header
freshness,,,,column_header
frommeas,,,,column_header
fromnode,,,,column_header
ftype,,,,column_header
geometry,,,,column_header
GFE,,Gibbs free energy of the carbon oxidation half reaction under standard conditions. Calculated as per LaRowe and Van Cappellen; 2011.,numeric,column_header
GFE_0.mean,,,,column_header
GFE_0_mean,,,,column_header
GFE_0_median,,,,column_header
GFE_0_sd,,,,column_header
GFE_7.mean,,,,column_header
GFE_7_mean,,,,column_header
GFE_7_median,,,,column_header
GFE_7_sd,,,,column_header
GFEperC_0.mean,,,,column_header
GFEperC_0_mean,,,,column_header
GFEperC_0_median,,,,column_header
GFEperC_0_sd,,,,column_header
GFEperC_7.mean,,,,column_header
GFEperC_7_mean,,,,column_header
GFEperC_7_median,,,,column_header
GFEperC_7_sd,,,,column_header
gnis_id,,,,column_header
gnis_name,,,,column_header
GPS_Accuracy,feet,Accuracy of GPS location data accuracy; measured in feet.,numeric,column_header
Gunnison,,,,column_header
H,,Hydrogen atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al.; 2017.,numeric,column_header
hix,,,,column_header
HtoC.mean,,,,column_header
HtoC_mean,,,,column_header
HtoC_median,,,,column_header
HtoC_ratio,,Hydrogen to carbon ratio.,numeric,column_header
HtoC_sd,,,,column_header
huc10,,,,column_header
huc12,,,,column_header
huc2,,,,column_header
huc4,,,,column_header
huc6,,,,column_header
huc8,,,,column_header
HUDen2010Ws,,,,column_header
hwnodesqkm,,,,column_header
hwtype,,,,column_header
HydrlCondWs,,,,column_header
hydroseq,,,,column_header
id,,,,column_header
InorgNWetDep_2008Ws,,,,column_header
IronSite,weight_percent,Site level iron concentrations.,numeric,column_header
IronWs,weight_percent,Watershed scale average iron concentrations.,numeric,column_header
kdefect.CH2,,Kendrick Defect = Nominal Kendrick Mass - Kendrick Mass; Hughey et al.; 2001.,numeric,column_header
KenDef.mean,,,,column_header
KenDef_mean,,,,column_header
KenDef_median,,,,column_header
KenDef_sd,,,,column_header
KenMass.mean,,,,column_header
KenMass_mean,,,,column_header
KenMass_median,,,,column_header
KenMass_sd,,,,column_header
KffactWs,,,,column_header
kmass.CH2,,(IUPACmass)(14/14.01565); where IUPAC mass is based on the 12C atomic mass as exactly 12 Da. Hughey et al.; 2001.,numeric,column_header
lakefract,,,,column_header
lambdaO2_0.mean,,,,column_header
lambdaO2_0_mean,,,,column_header
lambdaO2_0_median,,,,column_header
lambdaO2_0_sd,,,,column_header
lambdaO2_7.mean,,,,column_header
lambdaO2_7_mean,,,,column_header
lambdaO2_7_median,,,,column_header
lambdaO2_7_sd,,,,column_header
lamO2,,Thermodynamic efficiency (defined by lambda) at pH 7. Calculated as per Song et al.; 2022.,numeric,column_header
lamO20,,Thermodynamic efficiency (defined by lambda) at standard state (pH = 0). Calculated as per Song et al.; 2020.,numeric,column_header
Latitude,decimal_degrees_WGS1984,Geographic location (latitude) of site.,numeric,column_header
latitude_dec_deg,,,,column_header
lengthkm,,,,column_header
levelpathi,,,,column_header
Lignin,,,,column_header
Lignin_Amino Sugar,,,,column_header
Lignin_norm,,,,column_header
Lignin_Tannin,,,,column_header
Lipid,,,,column_header
Lipid_norm,,,,column_header
Lipid_Protein,,,,column_header
Longitude,decimal_degrees_WGS1984,Geographic location (longitude) of site.,numeric,column_header
longitude_dec_deg,,,,column_header
lulc_evenness,,,,column_header
lulc_evenness_cv,,,,column_header
lulc_evenness_max,,,,column_header
lulc_evenness_mean,,,,column_header
lulc_evenness_min,,,,column_header
lulc_evenness_n,,,,column_header
lulc_evenness_sd,,,,column_header
lulc_H,,,,column_header
m,,,,column_header
ManganeseSite,parts_per_million,Site level manganese concentrations.,numeric,column_header
ManganeseWs,parts_per_million,Watershed scale average manganese concentrations.,numeric,column_header
manta_probe1,,,,column_header
manta_probe2,,,,column_header
Mass,mass_to_charge_ratio,Measured ionic mass. The units of mass to charge ration is commonly denoted as m/z.,numeric,column_header
mass.mean,,,,column_header
mass_mean,,,,column_header
mass_median,,,,column_header
mass_sd,,,,column_header
MAST_2008,,,,column_header
MAST_2009,,,,column_header
MAST_2013,,,,column_header
MAST_2014,,,,column_header
Material,,Type of sample (e.g. Liquid>aqueous; sediment; etc). Uses a controlled vocabulary from IGSN SESAR (https://www.geosamples.org/).,text,column_header
max,,,,column_header
maxelevraw,,,,column_header
maxelevsmo,,,,column_header
Mean_00000_NH4_mg_per_L_as_NH4,milligrams_per_liter,"Mean ammonium reported as ammonium (rather than as nitrogen).  5-digit prefix typically refers to a US Geological Survey (USGS) parameter code in the column headers of this data package. The USGS does not have a parameter code for ammonium that is appropriate, so 00000 is used as a placeholder to keep column name formats consistent. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header
Mean_00530_TSS_mg_per_L,milligrams_per_liter,"Mean total suspended solids. 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_TSS), the NPOC values of each of the three biological replicates (e.g. SPS_005_TSS-1; SPS_005_TSS-2; SPS_005_TSS-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header
Mean_00602_TN_mg_per_L_as_N,milligrams_per_liter,"Mean dissolved nitrogen [nitrate + nitrite + ammonia + organic-N] reported as nitrogen. 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. CM_005_Water); the TN values of each of the three biological replicates (e.g.CM_005_TN-1; CM_005_TN-2; CMC_005_TN-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher; the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header
Mean_00653_PO4_mg_per_L_as_PO4,milligrams_per_liter,"Mean phosphate reported as phosphate (rather than as phosphorus). 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header
Mean_00681_NPOC_mg_per_L_as_C,milligrams_per_liter,"Mean dissolved organic carbon data measured as non-purgeable organic carbon (NPOC) and reported as carbon. 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_OCN), the NPOC values of each of the three biological replicates (e.g. SPS_005_OCN-1; SPS_005_OCN-2; SPS_005_OCN-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header
Mean_00691_DIC_mg_per_L_as_C,milligrams_per_liter,"Mean dissolved inorganic carbon reported as carbon. 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_DIC), the NPOC values of each of the three biological replicates (e.g. SPS_005_DIC-1; SPS_005_DIC-2; SPS_005_DIC-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header
Mean_00915_Ca_mg_per_L,milligrams_per_liter,"Mean calcium. 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header
Mean_00925_Mg_mg_per_L,milligrams_per_liter,"Mean magnesium. 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header
Mean_00930_Na_mg_per_L,milligrams_per_liter,"Mean sodium. 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header
Mean_00935_K_mg_per_L,milligrams_per_liter,"Mean potassium. 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header
Mean_00940_Cl_mg_per_L,milligrams_per_liter,"Mean chloride. 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header
Mean_00945_SO4_mg_per_L_as_SO4,milligrams_per_liter,"Mean sulfate reported as sulfate (rather than as sulfur). 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header
Mean_00950_F_mg_per_L,milligrams_per_liter,"Mean fluoride. 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header
Mean_01130_Li_mg_per_L,milligrams_per_liter,"Mean lithium. 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header
Mean_71851_NO3_mg_per_L_as_NO3,milligrams_per_liter,"Mean nitrate reported as nitrate (rather than as nitrogen). 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header
Mean_71856_NO2_mg_per_L_as_NO2,milligrams_per_liter,"Mean nitrite reported as nitrite (rather than as nitrogen). 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header
Mean_71870_Br_mg_per_L,milligrams_per_liter,"Mean bromide. 5-digit prefix refers to a US Geological Survey parameter code. For each sampling event (e.g. SPS_005_ION), the NPOC values of each of the three biological replicates (e.g. SPS_005_ION-1; SPS_005_ION-2; SPS_005_ION-3) are averaged. Any replicate values that were identified as an outlier or were above/below the limit of detection are not included in the mean. Outliers were identified using distance based outlier detection. If the set of replicates had a coefficient of variation of 30 percent or higher, the outlier was identified by calculating the distance between each of the replicates. The replicate with the highest distance to the other two replicates was flagged as an outlier. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean.",numeric,column_header
Mean_Missing_Reps,,Indication of whether all replicates (reps) are included in the calculation of the mean (with a FALSE flag) or all replicates are not included (with a TRUE flag).,text,column_header
min,,,,column_header
minelevraw,,,,column_header
minelevsmo,,,,column_header
Missing_Value_Codes,N/A,"Cells with missing data are represented with a missing value code rather than an empty cell. This column describes which missing value codes were used. The recommendation for numeric data is ""-9999"" and for character data is ""N/A"". Some files also use a missing value format specific to when a data value is below the limit of detection or above/below the standard curve. For these cases: a text string is included in the format ""[data type]_*|*_Raw_Not_Corrected|*_Final_Corrected"" in which the asterisks are the denoted individual data values. See the associated methods deviation (DTL_003) for more details.",text,column_header
MolForm,,Molecular Formula.,text,column_header
mon,,,,column_header
Month,,,,column_header
monthly_end_member,,,,column_header
MSST_2008,,,,column_header
MSST_2009,,,,column_header
MSST_2013,,,,column_header
MSST_2014,,,,column_header
MWST_2008,,,,column_header
MWST_2009,,,,column_header
MWST_2013,,,,column_header
MWST_2014,,,,column_header
N,,Nitrogen atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al.; 2017.,numeric,column_header
NA,,,,column_header
Na,,Sodium atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al.; 2017.,numeric,column_header
Name,,Column headers from each csv file in the dataset.,text,column_header
name,,,,column_header
