sample,dataset,sample_n,Site,Date,Watershed,site_description,season_tb,wrol_mo_end_member,Month,season,season_n,streamorde,ElevWs,TmeanSite,PrecipSite,RunoffWs,areasqkm,CatAreaSqKm,WsAreaSqKm,slope,PctOw2019Ws,PctMxFst2019Ws,PctDecid2019Ws,PctConif2019Ws,PctCrop2019Ws,PctWdWet2019Ws,PctHbWet2019Ws,PctUrbHi2019Ws,PctImp2019Ws,PopDen2010Ws,RdDensWs,KffactWs,WWTPAllDensWs,OmWs,DamDensWs,HydrlCondWs,ClayWs,SandWs,PermWs,lulc_pca1,lulc_pca2,decid_conif,clay_sand,claysand_decidconif,lulc_H,lulc_evenness,latitude_dec_deg,longitude_dec_deg,COMID,COMID_Notes,total.transformations,number.of.peaks,normalized.transformations,AI.mean,AI_Mod.mean,DBE.mean,DBE_O.mean,KenMass.mean,KenDef.mean,NOSC.mean,HtoC.mean,OtoC.mean,NtoC.mean,PtoC.mean,NtoP.mean,GFE_0.mean,GFE_7.mean,GFEperC_0.mean,GFEperC_7.mean,lambdaO2_0.mean,lambdaO2_7.mean,mass.mean,peaks.with.formula,Lignin,Other,Tannin,Protein,Lipid,Cond Hydrocarbon,Unsat Hydrocarbon,Amino Sugar,Carbohydrate,CHONS,CHONP,CHON,CHO,CHOS,CHOP,CHONSP,CHOSP,Lignin_norm,Other_norm,Tannin_norm,Protein_norm,Lipid_norm,Cond Hydrocarbon_norm,Unsat Hydrocarbon_norm,Amino Sugar_norm,Carbohydrate_norm,CHONS_norm,CHONP_norm,CHON_norm,CHO_norm,CHOS_norm,CHOP_norm,CHONSP_norm,CHOSP_norm,tt_hr,q_daily_cms,q_daily_mm,Twat_degC,depth_m,vf_m_day,Da,DOC_mgL,TN_mgL,t,c,uva254,S275295,suva254,TSS_mgL
WROL2019_085,WROL,85,DES-MOO,2020-03-08,Deschutes,Deschutes,Winter,monthly,3,Spring,2,6,1194.0077000000001,10.3399000167847,1323.09997558594,455.6211,5.2659,5.2659,25189.3503,0.0026644,0.57,0.03,0.03,29.2,2.58,0.46,0.66,0.04,0.66,8.1165,1.3862,0.2697,1e-4,1.3586,0.0037,7.9371,21.1675,39.7166,9.4013,-1.1853152895327874,0.06621295684041874,0.0010273972602739725,0.5329635467285719,518.7511854824768,0.5822919242569656,0.26501247540335665,45.6222,-120.9044,78020390,NA,40416,3749,10.7804747932782,0.0677717943900284,0.20827494616331,8.11529223378703,-1.30464371497198,428.589347202752,0.382645328590073,-0.44343651497236,1.3538882391908,0.47218695146008,0.0122616203909488,0.0162597830303086,0.166666666666667,1524.17822257806,-3021.31519555408,72.9379406767123,-145.569245007403,0.0501322152589216,0.0440891947197472,442.40626768866,2498,1005,262,157,592,112,126,16,91,36,41,75,211,1389,71,634,21,56,40.23218574859888,10.488390712570055,6.285028022417935,23.698959167333868,4.483586869495596,5.044035228182546,0.6405124099279423,3.642914331465172,1.4411529223378703,1.6413130504403524,3.00240192153723,8.44675740592474,55.60448358686949,2.842273819055244,25.380304243394715,0.8406725380304243,2.241793434747798,2928.936346,139.3344,5.531480500312864e-6,8.26,0.8442043744301329,0.02381712738837312,3.443027353033229,0.573,0.188,0.019345598,0.04614028,1.845153422,0.014866575,3.218986785,NA
WROL2019_086,WROL,86,WIL-POR,2020-03-08,Willamette,Willamette,Winter,monthly,3,Spring,2,7,555.4519,9.56489944458008,264.597991943359,1199.9716,125.1927,125.1927,28921.6503,1e-5,0.96,4.06,0.52,55.24,7.62,1.02,0.7,0.81,3.27,83.2088,2.0362,0.2641,0.0021,2.4216,0.0087,17.0089,28.6796,23.1176,4.7375,-2.364385612025285,3.9612109195324563,0.009413468501086169,1.240595909609994,131.78945778241555,0.9583982640515076,0.43618584733537386,45.5175,-122.6692,78020394,NA,68191,5745,11.8696257615318,0.0754812669959783,0.228342593029685,8.7663082437276,-0.962485065710872,439.78408662727,0.380404234348656,-0.336068303453814,1.30455825985221,0.482453053706709,0.0162590608060101,0.0121354742435034,0.294651866801211,1486.52967741935,-3035.06157281093,69.8779466484337,-143.947919595987,0.052189520965108,0.0458174049824603,450.337386064065,4185,1696,433,355,812,184,306,26,147,78,57,146,591,2164,382,755,51,39,40.52568697729988,10.346475507765831,8.482676224611708,19.4026284348865,4.396654719235364,7.311827956989248,0.6212664277180406,3.512544802867384,1.8637992831541221,1.3620071684587813,3.4886499402628433,14.121863799283155,51.70848267622461,9.127837514934289,18.040621266427717,1.2186379928315414,0.9318996415770611,1362.142796,472.944,1.63525938213837e-5,8.93,1.7500446943922308,0.02494930138305889,0.8091343622314581,1.091,0.883,0.030537851,0.121516879,4.128075798,0.013245542,3.782641271,NA
WROL2019_097,WROL,97,CT-UNIO,2020-06-05,Connecticut,Connecticut,Summer,seasonal,6,Summer,3,5,339.6061,4.59489965438843,1278.27294921875,696.3907,0.8298,0.8298,978.5736,1e-5,3.76,42.6,30.1,3.63,0.04,7.61,0.59,0.17,1.7,55.5349,2.0687,0.2304,0.0051,2.5102,0.0572,0.2465,5.9333,46.4966,10.1986,3.010456230939146,0.7519308911790591,8.292011019283747,0.12760717987981918,0.015389171527034671,1.2781643037288921,0.5817176436641084,41.7555,-72.887,73003731,NA,69505,5645,12.3126660761736,0.0817209171793006,0.230236689030043,9.03044213578159,-0.899009422565837,447.786025566572,0.38137921642227,-0.356501048293376,1.29978077901674,0.477649665466177,0.0143891475042373,0.0134300527606703,0.25625,1554.90956752839,-3149.44070788859,70.4602798763612,-144.289774972902,0.0501758246282174,0.0441080619030682,462.881483928292,4139,1631,380,329,874,144,348,66,141,78,51,132,478,2275,215,846,61,81,39.405653539502296,9.180961584923894,7.9487798985262135,21.11621164532496,3.4791012321816863,8.407827977772408,1.5945880647499397,3.4066199565112343,1.8845131674317468,1.2321816863976807,3.1891761294998795,11.54868325682532,54.96496738342594,5.194491423049046,20.439719739067407,1.47378593863252,1.9569944431021984,6367.168489,8.86416,9.05824559338204e-6,18.3,0.6806984576635546,0.04776650823182948,18.61674839394574,3.001,0.24,0.139629659,0.312634917,10.89343276,0.014104949,3.629934276,NA
WROL2019_098,WROL,98,CT-PHEL,2020-06-05,Connecticut,Connecticut,Summer,seasonal,6,Summer,3,1,246.0159,3.57489991188049,263.915008544922,697,7.8183,7.8183,7.8183,0.02068264,0.25,19.16,48.35,2.59,0,13.54,0.14,0,1.59,88.2438,2.5041,0.2323,0,2.7438,0,0.2165,5.0791,54.2971,18.1766,3.96548371324146,0.5653935242203657,18.667953667953668,0.0935427490602629,0.005010873217499088,1.1233392771808597,0.5112537374503281,41.7998,-72.9649,73004283,"site is above reservoir, but only one COMID for entire watershed including reservoir. same COMID as NEPA. not accurate",59612,5106,11.6748922835879,0.0801497464095726,0.230968295904003,8.71650750341064,-1.11978171896317,444.637136780019,0.387540070744619,-0.372344306399396,1.30927022589619,0.478453342910796,0.0137833353832512,0.0143819178460101,0.255439924314097,1542.2377899045,-3106.23108797099,70.9118127323828,-144.543850892306,0.0499694463927943,0.0439168825269569,457.255435003488,3665,1306,347,296,873,159,334,53,122,47,55,154,352,2052,149,805,47,51,35.634379263301504,9.46793997271487,8.076398362892224,23.819918144611187,4.338335607094133,9.113233287858117,1.446111869031378,3.3287858117326055,1.2824010914051842,1.5006821282401093,4.201909959072306,9.604365620736699,55.989085948158255,4.0654843110504775,21.964529331514324,1.2824010914051842,1.3915416098226467,2.765008583,2.103228488,2.690135308187202e-4,20.6,0.4081285620215693,0.05602223025706184,0.01581425171645136,4.302,0.295,0.218070612,0.630564102,24.81975363,0.011039306,5.769352309,NA
WROL2019_099,WROL,99,CT-BUNN,2020-06-05,Connecticut,Connecticut,Summer,seasonal,6,Summer,3,1,280.8124,2.12999987602234,928.975952148438,697,10.5084,10.5084,10.5084,0.01115495,0.43,10.9,50.49,2.71,0.09,10.14,0.08,0.34,3.43,89.6735,2.3797,0.2267,0,3.2611,0,0.1763,5.491,52.5655,15.1543,3.4760877466397315,1.7027443598031764,18.630996309963102,0.10446014971797091,0.005606793538041219,1.0869435419250033,0.49468932449442515,41.7862,-72.965,NA,"too small, not sure about flowpath",56978,5149,11.0658380268013,0.0776189412447261,0.211070815998759,8.06080093539901,-1.07629348143818,435.138156651102,0.379613789760474,-0.456455713348335,1.35782180040998,0.461524444811275,0.016011173765243,0.0166443691457179,0.273214285714286,1547.06088862906,-3036.46597759346,73.3089878304275,-145.657492874691,0.0501675128419753,0.0441803019259626,440.907493253132,3421,1201,391,203,827,207,228,48,137,56,64,182,353,1716,168,816,44,78,35.10669394913768,11.429406606255482,5.933937445191464,24.174218064893303,6.0508623209587835,6.664717918737212,1.4030985092078339,4.004676995030692,1.636948260742473,1.870798012277112,5.320081847413037,10.318620286465945,50.160771704180064,4.910844782227419,23.852674656533175,1.2861736334405145,2.28003507746273,2.477357428,0.0909072,8.650907845152449e-6,17.6,NA,0.04550419077551929,NA,2.093,0.578,0.136461547,0.254276504,8.898045455,0.010922764,4.251335621,NA
WROL2019_100,WROL,100,CT-THOM,2020-06-06,Connecticut,Connecticut,Summer,monthly,6,Summer,3,6,384.49,5.88489961624146,1028.126953125,642.109,1.2924,1.2924,25008.6483,5.7272e-4,1.92,30.06,30.47,16.05,0.71,5.24,0.38,0.41,2.28,47.1959,1.7842,0.2671,0.0052,1.5701,0.0323,0.1736,6.0304,44.9341,9.5096,2.1127252373619037,1.1616701627120727,1.8984423676012459,0.13420542527835208,0.0706923884383837,1.4125186384035466,0.6428649365082187,41.9872,-72.6058,73003672,NA,72720,6060,12,0.075689705527112,0.215279334012302,8.73225433526012,-1.13063583815029,449.908475108248,0.38030376963993,-0.413759181581442,1.33245670881098,0.468875408539053,0.0141286697371593,0.0146253872338037,0.286949685534591,1610.29706358382,-3203.18493984482,72.0921366750711,-145.046018843455,0.0487156299490027,0.0428704050959648,466.562078217421,4325,1625,436,302,1043,169,283,84,165,67,41,217,452,2341,219,928,55,72,37.57225433526011,10.08092485549133,6.982658959537573,24.115606936416185,3.907514450867052,6.5433526011560685,1.9421965317919077,3.815028901734104,1.5491329479768785,0.9479768786127168,5.017341040462428,10.450867052023122,54.127167630057805,5.063583815028902,21.45664739884393,1.2716763005780347,1.6647398843930634,28300.71713,245.5344,9.81797964666487e-6,22.5,1.421987305282323,0.0639081275592823,52.99642484044876,2.72,0.463,0.144752875,0.266865225,9.320412835,0.015085474,3.426622366,NA
WROL2019_1001,WROL,1001,EAS-ROC,2019-10-19,Gunnison,Gunnison,Fall,seasonal,10,Fall,4,1,3357.6118,10.4348993301392,215.864990234375,315.9447,4.6413,4.6413,4.6413,0.1523744,0,0.41,2.02,54.74,0,3.28,0.68,0,0.02,1.3785,0.0959,0.3097,0,0.9877,0,0.2121,16.2159,38.9884,8.4942,-0.5977299157699625,-0.7570961077559437,0.03690171720862258,0.4159160160457983,11.270912236805446,0.5789378557487526,0.263485973040872,38.981617,-107.005668,77015865,NA,59445,5140,11.5651750972763,0.0719271561825875,0.228648899867743,9.001638001638,-1.0999180999181,447.927524975252,0.392903040312711,-0.333372869245626,1.29826052833476,0.487196310439462,0.01568011608893,0.0138910790898365,0.278622087132725,1513.04414414414,-3100.47403161392,69.8011267735003,-144.029044258044,0.0507535736899025,0.0445425870969061,462.227642677049,3663,1559,358,309,720,120,241,34,125,59,57,134,418,2038,163,719,52,82,42.56074256074256,9.773409773409773,8.435708435708436,19.656019656019655,3.276003276003276,6.5793065793065795,0.9282009282009281,3.412503412503413,1.6107016107016106,1.556101556101556,3.6582036582036586,11.411411411411411,55.63745563745564,4.44990444990445,19.62871962871963,1.4196014196014195,2.2386022386022386,1.234425865,0.048046144,1.0351872104798223e-5,1,0.3915787670704905,0.01439930738184878,0.00189136888124475,0.974,0.384,0.04914454,0.112394573,3.225403141,0.014852816,3.310969158,NA
WROL2019_1002,WROL,1002,EAS-RUS,2019-10-19,Gunnison,Gunnison,Fall,seasonal,10,Fall,4,1,3482.692,8.125,361.681976318359,314.9564,1.4229,1.4229,15.0255,0.10428272,0.02,0.01,1.5,18.78,0,7.17,3.83,0,0.09,1.4068,0.2708,0.3295,0,1.1393,0,0.1261,15.9411,43.6772,13.844,0.6519785048687019,-1.8288401370293264,0.07987220447284345,0.36497531893070073,4.569490993012374,0.699899150472282,0.31853783072133524,38.9905473,-107.0065371,77015865,NA,42239,4018,10.512444001991,0.0594840975797348,0.197554967393561,7.89550018594273,-1.59166976571216,432.019247980007,0.381200004065117,-0.427527964073955,1.36622893170948,0.484108393253943,0.0170518701300739,0.0180610255325047,0.285869565217391,1503.69282261064,-2981.55326879793,72.4845469761077,-145.320433766824,0.0514037923212061,0.0451992692268336,441.563659430718,2689,1013,289,185,671,94,115,29,126,58,43,161,289,1355,82,707,28,24,37.67199702491632,10.74748977314987,6.87988099665303,24.953514317590184,3.495723317218297,4.276682781703236,1.0784678319077723,4.685756786909632,2.1569356638155446,1.5991074748977314,5.987355894384529,10.74748977314987,50.39047973224247,3.0494607660840463,26.29230197099293,1.0412792859799183,0.8925251022685012,1.850713026,0.073169985,4.869720475192174e-6,4.7,0.3915787670704905,0.01860898565415161,0.00366464074908435,0.578,0.051,0.034460035,0.053958593,1.556630553,0.017012352,2.694449034,NA
WROL2019_1003,WROL,1003,EAS-PUM,2019-10-19,Gunnison,Gunnison,Fall,seasonal,10,Fall,4,2,3334.9476,10.9299993515015,187.606002807617,315.6672,17.0991,17.0991,86.7375,0.01346106,0.13,1.01,10.28,22.89,0,5.54,1.96,0.02,0.17,3.3736,0.5298,0.3273,0,1.1464,0,0.1756,16.5671,41.0658,11.6398,0.41212209077641976,-0.8323201914396663,0.44910441240716464,0.40342815676304855,0.8982947965278387,0.8763219436699788,0.3988313041411442,38.922336,-106.951195,77015865,NA,51343,4439,11.5663437711196,0.062403176419164,0.201913271888665,8.02570093457944,-1.44192256341789,432.936966037507,0.38022251847361,-0.433284427723768,1.35812074460229,0.475540778895524,0.0155025286068054,0.0163437357263756,0.24364406779661,1525.16475300401,-3019.17152106109,72.6486061901274,-145.297703375211,0.0506589757333316,0.0445776992834595,443.379414786752,2996,1161,271,207,748,134,151,34,127,50,47,150,338,1603,64,711,29,54,38.75166889185581,9.04539385847797,6.9092122830440585,24.966622162883844,4.472630173564753,5.040053404539386,1.1348464619492658,4.238985313751669,1.6688918558077435,1.5687583444592792,5.006675567423231,11.281708945260348,53.50467289719626,2.1361815754339117,23.731642189586115,0.9679572763684913,1.8024032042723632,7.598196956,0.448260411,5.168011655858193e-6,4.5,0.3915787670704905,0.01835279024957206,0.01483823591564721,0.721,0.129,0.034236238,0.055744439,1.953378585,0.01874659,2.710386593,NA
WROL2019_1004,WROL,1004,EAS-BRA,2019-10-19,Gunnison,Gunnison,Fall,seasonal,10,Fall,4,1,3507.1022,10.5549993515015,1217.66491699219,316,1.2834,1.2834,4.9086,0.12940246,0,0.11,1.01,32.82,0,3.45,0.15,0.17,0.21,1.381,0.2268,0.332,0,1.0422,0,0.0837,14.4093,48.0104,17.5305,0.04863177582196319,-0.3098485086251879,0.030773918342474102,0.30012872211020947,9.752697682828787,0.5692607947843017,0.25908175279672074,38.9857545,-107.0027911,77015865,NA,71361,8146,8.76025042965873,0.129702390338308,0.274279162118899,10.9260119442601,1.4943596549436,475.05655778743,0.400599099385706,-0.304271245935375,1.21671005959039,0.4346225800407,0.0232028655356883,0.0120563724122961,0.650746268656716,1643.70627073656,-3379.91289143947,68.9717305091582,-143.66720192802,0.0479523550203089,0.0420825183328968,487.188394008671,6028,2489,922,393,830,177,533,227,165,92,331,234,855,2470,697,835,300,306,41.29064366290643,15.295288652952888,6.519575315195753,13.769077637690778,2.936297279362973,8.842070338420703,3.765759787657598,2.737226277372263,1.5262110152621102,5.491041804910418,3.881884538818845,14.18380889183809,40.97544790975448,11.562707365627075,13.85202388852024,4.97677504976775,5.076310550763106,1.212724777,0.039191327,7.984216884651428e-6,3.9,0.3915787670704905,0.01760517317591704,0.00227181088340767,0.488,0.218,0.04048137,0.040216115,1.492745243,0.016263491,3.05799226,NA
WROL2019_101,WROL,101,CT-FARM,2020-06-06,Connecticut,Connecticut,Summer,seasonal,6,Summer,3,5,272.6523,3.25989985466003,403.802001953125,696.5002,0.5454,0.5454,1492.9416,0.0028107,2.86,33.96,30.52,3.5,0.86,7.95,0.48,0.59,4.33,132.2161,2.7073,0.2337,0.0127,2.3805,0.0516,0.2093,5.9786,47.3054,12.0507,2.9579063604320783,1.9680143563598622,8.72,0.1263830344950048,0.014493467258601466,1.3820114410432103,0.6289805126423064,41.9083,-72.7594,73003727,NA,69573,5823,11.9479649665121,0.0761370022672107,0.218401957189657,8.56631171345595,-1.06606969990319,442.580585850071,0.378713480170643,-0.393589009634998,1.32493245071953,0.47111293563424,0.0158335770105261,0.0145781703568384,0.268495428096426,1550.72410454985,-3101.02684297526,71.5172867745974,-144.799438251076,0.050337091760021,0.0442678420355493,454.581001469778,4132,1589,404,280,992,148,286,70,149,66,47,199,476,2118,288,874,48,82,38.45595353339787,9.777347531461762,6.7763794772507255,24.007744433688284,3.581800580832527,6.9215876089060995,1.6940948693126814,3.6060019361084223,1.5972894482090998,1.1374636979670862,4.816069699903195,11.519845111326234,51.25847047434656,6.9699903194578905,21.151984511132625,1.1616650532429817,1.984511132623427,4803.220816,15.60432,1.0452063228729106e-5,20.8,0.8181384942689621,0.05680427144812766,13.89554157439023,2.813,0.702,0.226367492,0.312555798,9.744098164,0.013818599,3.463952422,NA
WROL2019_102,WROL,102,CT-STIL,2020-06-06,Connecticut,Connecticut,Summer,seasonal,6,Summer,3,4,367.6508,4.9899001121521,1122.92993164062,695.3098,1.9152,1.9152,222.6708,0.00571428,2.26,43.56,29.09,3.32,0.03,8.06,0.65,0.36,2.46,66.7449,2.2027,0.2346,0.0135,2.9604,0.0763,0.1336,5.9929,48.1566,10.7666,3.065007763962948,1.4457411520620569,8.762048192771084,0.12444607800384579,0.014202852491329254,1.2694342030868229,0.5777444036357026,41.9679,-73.0334,73003738,NA,69803,5824,11.9854052197802,0.0904554212241729,0.252807435136231,9.58731596828992,-0.375537938844847,450.051300638942,0.387572987431618,-0.290250203089805,1.24930514238602,0.477781455344025,0.015682559444755,0.0119608024223323,0.332706766917293,1509.98432616082,-3127.79265362277,68.5721307880595,-143.447470928194,0.0511370125044358,0.0448518215222506,463.124516965306,4415,1892,410,373,802,126,420,55,137,54,51,122,599,2320,381,773,93,76,42.85390713476784,9.28652321630804,8.448471121177803,18.165345413363536,2.853907134767837,9.513023782559456,1.245753114382786,3.103057757644394,1.2231030577576443,1.1551528878822197,2.7633069082672703,13.567383918459797,52.54813137032842,8.629671574178936,17.50849377123443,2.1064552661381652,1.721404303510759,3512.512568,1.10448,4.960147446364767e-6,22.8,0.4489086337621528,0.0652509731692693,21.273339949164033,3.538,0.544,0.218903392,0.452571931,13.52114759,0.013407527,3.821692367,NA
WROL2019_103,WROL,103,WIL-POR,2020-04-03,Willamette,Willamette,Spring,monthly,4,Spring,2,7,555.4519,9.56489944458008,264.597991943359,1199.9716,125.1927,125.1927,28921.6503,1e-5,0.96,4.06,0.52,55.24,7.62,1.02,0.7,0.81,3.27,83.2088,2.0362,0.2641,0.0021,2.4216,0.0087,17.0089,28.6796,23.1176,4.7375,-2.364385612025285,3.9612109195324563,0.009413468501086169,1.240595909609994,131.78945778241555,0.9583982640515076,0.43618584733537386,45.5175,-122.6692,78020394,NA,68049,5989,11.3623309400568,0.0808548440624998,0.232121632697436,8.94827586206897,-0.794284364666982,442.093937538708,0.383771594703248,-0.349197914560045,1.2984998044673,0.472253209363188,0.0180756591805003,0.0138950363252721,0.319859402460457,1533.91558809636,-3112.3653589311202,70.2521405649613,-144.257414074438,0.0509296035681674,0.0446787184000243,459.263504275534,4234,1691,462,322,886,164,317,62,130,57,176,154,457,2192,271,820,88,76,39.93859234766178,10.911667453944261,7.605101558809636,20.925838450637695,3.8734057628719882,7.4870099196976865,1.4643363249881909,3.070382616910723,1.34624468587624,4.156825696740671,3.6372224846480865,10.793575814832309,51.771374586679265,6.400566839867737,19.367028814359944,2.0784128483703355,1.7949929145016534,1349.691378,1127.136,3.897204994557312e-5,8.3,1.6817831315645704,0.02388325411591474,0.7986320578891751,2.273,0.814,0.137015888,0.228895376,8.230253859,0.01293373,3.620877193,NA
WROL2019_104,WROL,104,DES-MOO,2020-04-03,Deschutes,Deschutes,Spring,monthly,4,Spring,2,6,1194.0077000000001,10.3399000167847,1323.09997558594,455.6211,5.2659,5.2659,25189.3503,0.0026644,0.57,0.03,0.03,29.2,2.58,0.46,0.66,0.04,0.66,8.1165,1.3862,0.2697,1e-4,1.3586,0.0037,7.9371,21.1675,39.7166,9.4013,-1.1853152895327874,0.06621295684041874,0.0010273972602739725,0.5329635467285719,518.7511854824768,0.5822919242569656,0.26501247540335665,45.6222,-120.9044,78020390,NA,65823,5568,11.8216594827586,0.072096224845378,0.211155380454749,8.45885093167702,-1.20962732919255,442.107204213492,0.380403545129087,-0.429045136589817,1.34702513030965,0.467567601765867,0.0161973440892648,0.015309452870702,0.276595744680851,1575.74968944099,-3128.31904460098,72.5277863928098,-145.175380577199,0.0491851676129442,0.0432907971204483,457.360816439817,3864,1500,401,257,884,200,214,56,144,69,49,198,457,2045,138,848,55,74,38.81987577639752,10.377846790890269,6.651138716356107,22.87784679089027,5.175983436853002,5.538302277432712,1.4492753623188406,3.7267080745341614,1.7857142857142856,1.2681159420289856,5.124223602484472,11.82712215320911,52.92443064182195,3.571428571428571,21.94616977225673,1.4233954451345756,1.9151138716356109,2929.634017,134.52,5.340352109041892e-6,9,0.8350805003262528,0.02507065030468499,3.664708069672208,0.977,0.035,0.058035242,0.055708841,2.171074839,0.016785032,2.222185096,NA
WROL2019_105,WROL,105,WIL-JAS,2020-04-23,Willamette,Willamette,Spring,seasonal,4,Spring,2,5,1006.0473,11.9748992919922,203.871002197266,1083.76,5.5674,5.5674,3494.8566,0.0089855,1.87,0.68,0.06,86.97,0,0.2,0.08,0.02,0.3,3.1871,1.2058,0.2329,9e-4,2.7707,0.0014,5.4686,25.7883,28.3289,5.2705,-2.0689890076810338,0.46694272133359316,6.898930665746809e-4,0.9103177320686648,1319.5055526335298,0.27148141559683736,0.12355651688821212,43.9983,-122.905,78023216,NA,64172,5652,11.3538570417551,0.0790182412935717,0.219207806703301,8.74205942622951,-1.15035860655738,449.625350010126,0.388627343022941,-0.408976518392795,1.33248277728573,0.472954308095367,0.0129805133440142,0.0151408520129893,0.278589853826311,1583.4381147541,-3169.55460086558,71.9558307741947,-145.131694657735,0.0487833085027069,0.0428530095979665,464.524825242167,3904,1382,436,330,899,194,272,62,138,56,73,163,279,2184,205,871,64,65,35.39959016393443,11.168032786885245,8.452868852459016,23.02766393442623,4.969262295081967,6.967213114754098,1.5881147540983607,3.5348360655737703,1.4344262295081966,1.8698770491803278,4.175204918032787,7.146516393442623,55.942622950819676,5.251024590163935,22.31045081967213,1.639344262295082,1.6649590163934427,2005.660372,49.8432,1.4261872718897823e-5,11.8,1.2064497109773855,0.03044065534840563,2.108584095082361,1.912490784,0.066061275,0.099901481,0.163999842,7.042493762,0.013165904,3.682367423,NA
WROL2019_106,WROL,106,HJA-WS1,2020-04-21,Willamette,Willamette,Spring,seasonal,4,Spring,2,1,733,9.5,2000,NA,0.96,NA,0.96,0.5935,0,100,5,95,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,-0.23320402094716855,0.12501378153638856,0.05263157894736842,NA,NA,0.1985152433458726,0.09034818078839274,44.208517,-122.256831,78023871,"too small, same COMID as LOO-BLU",51525,4992,10.3215144230769,0.0701627958966013,0.199701778504556,8.43926886792453,-1.44693396226415,455.879962502971,0.393074356003069,-0.477483755627753,1.37484947574293,0.464074168330324,0.0137415887071641,0.0166039629647539,0.33801580333626,1660.35601415094,-3253.62513202688,73.908287035391,-145.935990400494,0.0464236591375635,0.0408809787928042,472.222548506676,3392,1152,365,230,946,171,175,60,130,42,61,217,229,1858,105,809,56,57,33.9622641509434,10.76061320754717,6.780660377358491,27.889150943396224,5.04127358490566,5.159198113207547,1.7688679245283019,3.8325471698113205,1.2382075471698113,1.7983490566037736,6.397405660377359,6.751179245283019,54.77594339622641,3.0955188679245285,23.850235849056602,1.650943396226415,1.6804245283018868,1.015177426,0.008656333,9.017013541666668e-6,8.9,0.5337498211279819,0.0248974746733089,0.00197309623131232,0.9,0.007,0.015259136,0.071416555,2.44960064,0.012619118,2.721778489,NA
WROL2019_107,WROL,107,MCK-WAL,2020-04-23,Willamette,Willamette,Spring,seasonal,4,Spring,2,5,1078.0539,11.8948993682861,318.428894042969,1284.2403,2.8998,2.8998,2730.9312,0.00111062,0.59,1.09,0.08,82.58,0,0.2,0.08,0,0.16,1.583,0.8288,0.2249,0,2.9424,0.0029,11.6301,20.5575,34.1536,7.0102,-1.6594372196363325,0.21768806600517163,9.687575684185033e-4,0.6019131218963741,621.3248200775322,0.2717399335735508,0.12367417348980851,44.06957,-122.772306,78023324,NA,38447,3662,10.49890770071,0.0671927835701901,0.204011008597688,7.92194712547209,-1.50398657154847,431.499689083205,0.388623314391731,-0.455445283580023,1.36333304423403,0.475734051102175,0.0113757497900236,0.0175669385262025,0.24384236453202,1527.81489718842,-3011.86720194437,73.2801905820306,-145.837352523861,0.0502343718263528,0.0441881778066694,441.296410717153,2383,853,237,168,651,98,139,15,94,32,39,110,111,1380,41,632,31,39,35.79521611414184,9.94544691565254,7.049937054133445,27.3185060847671,4.112463281577843,5.8329836340746954,0.629458665547629,3.9446076374318086,1.3428451531682752,1.6365925304238356,4.616030214015946,4.657994125052455,57.910197230381875,1.7205203524968526,26.52119177507344,1.3008812421317666,1.6365925304238356,1293.467531,63.4368,2.3228999690654966e-5,9,1.1948515268974211,0.02507065030468499,1.1308264186028467,0.956,0.02,0.053293905,0.075104358,2.750435565,0.013258408,2.87702465,NA
WROL2019_108,WROL,108,WIL-POR,2020-04-27,Willamette,Willamette,Spring,monthly,4,Spring,2,7,555.4519,9.56489944458008,264.597991943359,1199.9716,125.1927,125.1927,28921.6503,1e-5,0.96,4.06,0.52,55.24,7.62,1.02,0.7,0.81,3.27,83.2088,2.0362,0.2641,0.0021,2.4216,0.0087,17.0089,28.6796,23.1176,4.7375,-2.364385612025285,3.9612109195324563,0.009413468501086169,1.240595909609994,131.78945778241555,0.9583982640515076,0.43618584733537386,45.5175,-122.6692,78020394,NA,64169,6018,10.6628447989365,0.081447645734792,0.230316329229367,8.82801631086591,-0.823698728711921,436.773181770549,0.38534265617062,-0.314915495666914,1.29398643156257,0.483034487787773,0.0205538820772278,0.0146072268213929,0.3557278208441,1471.5729671384,-3018.07366562592,69.275091626507,-143.909199049688,0.0527417569034533,0.0461294612921202,452.07242793247,4169,1622,452,350,836,167,320,51,142,85,280,156,467,1976,285,828,112,65,38.90621252098825,10.841928520028784,8.39529863276565,20.052770448548813,4.005756776205325,7.675701607100025,1.2233149436315662,3.406092588150636,2.0388582393859442,6.716238906212521,3.741904533461262,11.201727032861598,47.397457423842646,6.836171743823459,19.860877908371315,2.6864955624850086,1.5591268889421923,1360.131763,540.912,1.8702667184935847e-5,13.5,1.6817831315645704,0.03424751757921155,1.154061216067037,1.387,0.469,0.080801627,0.120347554,3.823105672,0.01406554,2.756384767,NA
