sample,dataset,sample_n,Site,Date,Watershed,site_description,season_tb,wrol_mo_end_member,Month,season,season_n,streamorde,ElevWs,TmeanSite,PrecipSite,RunoffWs,areasqkm,CatAreaSqKm,WsAreaSqKm,slope,PctOw2019Ws,PctMxFst2019Ws,PctDecid2019Ws,PctConif2019Ws,PctCrop2019Ws,PctWdWet2019Ws,PctHbWet2019Ws,PctUrbHi2019Ws,PctImp2019Ws,PopDen2010Ws,RdDensWs,KffactWs,WWTPAllDensWs,OmWs,DamDensWs,HydrlCondWs,ClayWs,SandWs,PermWs,lulc_pca1,lulc_pca2,decid_conif,clay_sand,claysand_decidconif,lulc_H,lulc_evenness,total.transformations,number.of.peaks,normalized.transformations,AI.mean,AI_Mod.mean,DBE.mean,DBE_O.mean,KenMass.mean,KenDef.mean,NOSC.mean,HtoC.mean,OtoC.mean,NtoC.mean,PtoC.mean,NtoP.mean,GFE_0.mean,GFE_7.mean,GFEperC_0.mean,GFEperC_7.mean,lambdaO2_0.mean,lambdaO2_7.mean,Lignin,Other,Tannin,Protein,Lipid,Cond Hydrocarbon,Unsat Hydrocarbon,Amino Sugar,Carbohydrate,CHONS,CHONP,CHON,CHO,CHOS,CHOP,CHONSP,CHOSP,Lignin_norm,Other_norm,Tannin_norm,Protein_norm,Lipid_norm,Cond Hydrocarbon_norm,Unsat Hydrocarbon_norm,Amino Sugar_norm,Carbohydrate_norm,CHONS_norm,CHONP_norm,CHON_norm,CHO_norm,CHOS_norm,CHOP_norm,CHONSP_norm,CHOSP_norm,tt_hr,q_daily_cms,q_daily_mm,DOC_mgL,TN_mgL,t,c,uva254,S275295,suva254,TSS_mgL
WROL2019_063,WROL,63,WIL-POR,2019-12-27,Willamette,Willamette,Fall,monthly,12,Winter,1,7,555.4519,9.56489944458008,264.597991943359,1199.9716,125.1927,125.1927,28921.6503,1e-5,0.96,4.06,0.52,55.24,7.62,1.02,0.7,0.81,3.27,83.2088,2.0362,0.2641,0.0021,2.4216,0.0087,17.0089,28.6796,23.1176,4.7375,-2.364385612025285,3.9612109195324563,0.009413468501086169,1.240595909609994,131.78945778241555,0.9583982640515076,0.43618584733537386,67404,5765,11.6919340849957,0.0837788297367611,0.240959850154347,9.35976331360947,-0.70887573964497,451.980242076968,0.390616552693883,-0.300744037796499,1.27227074000302,0.485399722349882,0.0166597245682168,0.0130048375472486,0.312614259597806,1511.29604733728,-3120.4560833912,68.8712050772002,-143.602539766956,0.0510654999717799,0.0447785492363905,1739,441,384,777,149,341,47,129,78,81,138,550,2215,285,810,73,73,0.30164787510841284,0.07649609713790113,0.06660884648742411,0.13477883781439723,0.025845620121422375,0.05915004336513443,0.008152645273200346,0.02237640936686904,0.013529921942758023,0.014050303555941024,0.02393755420641804,0.09540329575021683,0.3842150910667823,0.049436253252385085,0.14050303555941024,0.012662619254119687,0.012662619254119687,1358.116061,620.208,2.144441944241335e-5,NA,NA,NA,NA,NA,NA,NA,NA
WROL2019_064,WROL,64,WIL-GOS,2020-01-22,Willamette,Willamette,Winter,seasonal,1,Winter,1,5,598.4529,5.77499961853027,1376.20092773438,833.4482,3.7035,3.7035,1664.3106,0.00134279,0.64,3.33,0.16,72.26,0.09,0.61,0.46,0.13,0.83,16.8743,1.763,0.2567,6e-4,2.5073,0.0024,16.9575,36.0269,19.6093,3.0321,-2.7217572088522592,1.3768847953531869,0.0022142264046498754,1.8372353934102694,829.7414345489129,0.5012780903088441,0.22814149062385006,62333,5487,11.3601239292874,0.0854924526247038,0.253518514877008,10.2980116959064,-0.354853801169591,470.715467740056,0.399531348698916,-0.28642063523081,1.24120573888637,0.480096057087294,0.0125096353257336,0.0119411087454407,0.366104868913858,1592.32575438596,-3321.63248710385,68.4629881040781,-143.539217761876,0.0480981907818979,0.0421604376138705,1893,461,421,654,117,365,62,114,49,81,74,406,2452,268,756,140,98,0.34499726626571897,0.0840167669035903,0.07672680882084928,0.11919081465281575,0.021323127392017496,0.06652086750501185,0.011299435028248588,0.02077638053581192,0.008930198651357754,0.014762165117550574,0.013486422453070895,0.0739930745398214,0.4468744304720248,0.04884271915436486,0.13778020776380537,0.025514853289593586,0.01786039730271551,1433.182769,112.9968,6.789405775580591e-5,NA,NA,NA,NA,NA,NA,NA,NA
WROL2019_065,WROL,65,WIL-JAS,2020-01-22,Willamette,Willamette,Winter,seasonal,1,Winter,1,5,1006.0473,11.9748992919922,203.871002197266,1083.76,5.5674,5.5674,3494.8566,0.0089855,1.87,0.68,0.06,86.97,0,0.2,0.08,0.02,0.3,3.1871,1.2058,0.2329,9e-4,2.7707,0.0014,5.4686,25.7883,28.3289,5.2705,-2.0689890076810338,0.46694272133359316,6.898930665746809e-4,0.9103177320686648,1319.5055526335298,0.27148141559683736,0.12355651688821212,65659,5415,12.1253924284395,0.0828635699971711,0.243469600653047,9.75041557824745,-0.678461173118024,459.885739660875,0.385359138755679,-0.324725667359258,1.27067562991086,0.48019614621069,0.012817433186671,0.0130754597643193,0.268096514745308,1567.38059843268,-3236.89116558782,69.554681519738807,-143.970663036919,0.0484006019496768,0.0424914920045258,1738,448,427,725,160,344,60,111,54,68,103,419,2400,205,848,85,83,0.32096029547553095,0.08273314866112651,0.0788550323176362,0.13388734995383195,0.029547553093259463,0.06352723915050786,0.0110803324099723,0.020498614958448753,0.009972299168975069,0.012557710064635273,0.01902123730378578,0.07737765466297322,0.44321329639889195,0.03785780240073869,0.15660203139427517,0.01569713758079409,0.015327793167128347,1998.840291,167.3712,4.7890720323117116e-5,NA,NA,NA,NA,NA,NA,NA,NA
WROL2019_066,WROL,66,HJA-WS2,2020-01-23,Willamette,Willamette,Winter,seasonal,1,Winter,1,1,812,9.4,2200,NA,0.6,NA,0.6,0.5319,0,100,5,95,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,-0.23320402094716855,0.12501378153638856,0.05263157894736842,NA,NA,0.1985152433458726,0.09034818078839274,60164,5011,12.006385950908,0.0821529554317663,0.234703397333499,9.42749122333243,-0.730758844180394,447.976485991322,0.380329015662801,-0.361384649113387,1.29062680027888,0.477613712335583,0.0125696671300561,0.0149579371997298,0.214740673339399,1566.24369430192,-3197.14349566935,70.5994624997315,-144.52315974467,0.0485864765503039,0.0427144171480832,1494,388,372,667,138,270,69,115,59,46,93,329,2116,113,843,53,110,0.2981440830173618,0.07742965475952904,0.07423667930552784,0.1331071642386749,0.027539413290760328,0.05388146078627021,0.013769706645380164,0.022949511075633606,0.011774096986629415,0.009179804430253442,0.01855916982638196,0.06565555777289962,0.42227100379165833,0.022550389143883458,0.16822989423268808,0.010576731191378965,0.02195170624625823,1.093918445,0.151096374,2.5182729e-4,1.347,0.033,0.005944347,0.110926026,4.876681602,0.013149397,3.62015974,NA
WROL2019_067,WROL,67,HJA-WS1,2020-01-23,Willamette,Willamette,Winter,seasonal,1,Winter,1,1,733,9.5,2000,NA,0.96,NA,0.96,0.5935,0,100,5,95,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,-0.23320402094716855,0.12501378153638856,0.05263157894736842,NA,NA,0.1985152433458726,0.09034818078839274,58737,4964,11.8325946817083,0.080048305128727,0.231798260813935,9.49197002141328,-0.775160599571734,455.857037070734,0.384904911538443,-0.363712117544886,1.29421693777364,0.476317265098063,0.0125203851019003,0.0143143897644905,0.208997188378632,1584.7295235546,-3234.36061409539,70.6657953500292,-144.516058140022,0.0477886548211361,0.041973930315256,1559,406,349,691,127,242,54,121,52,50,90,361,2126,132,823,58,96,0.31406124093473003,0.08178887993553585,0.07030620467365029,0.13920225624496374,0.02558420628525383,0.048751007252215955,0.010878323932312651,0.024375503626107978,0.010475423045930701,0.010072522159548751,0.01813053988718775,0.07272360999194198,0.4282836422240129,0.0265914585012087,0.16579371474617244,0.011684125705076551,0.019339242546333603,1.183851258,0.225129978,2.3451039375000003e-4,1.327,0.045,0.169639824,0.118031955,4.827040517,0.013750982,3.636543541,NA
WROL2019_068,WROL,68,BLU-TID,2020-01-23,Willamette,Willamette,Winter,seasonal,1,Winter,1,3,973.6319,2.00499987602234,1011.251953125,1290.6067,1.2159,1.2159,119.3625,0.00696185,0.01,0.15,0.01,95.78,0,0.03,0,0,0.18,0.7977,1.1736,0.2482,0,3.0812,0,0.2614,19.7765,30.5615,6.3983,-1.9501761192252218,0.3447769147906154,1.0440593025683859e-4,0.6471050177510921,6197.97186001996,0.06670174885136362,0.03035727414456138,66119,5593,11.8217414625425,0.088585533880359807,0.248142600599374,10.1861322275973,-0.45473393227367,470.890037451138,0.399610322864854,-0.308362796267054,1.25353394434802,0.479582005864277,0.012552187313928,0.0132196024955272,0.289340101522843,1601.72543192813,-3322.69390665243,69.088339693611,-143.844633958695,0.0477576811776999,0.0419067768129414,1840,462,438,704,119,361,73,130,65,72,86,383,2494,210,850,123,123,0.32898265689254425,0.08260325406758448,0.07831217593420346,0.12587162524584303,0.02127659574468085,0.06454496692293939,0.013052029322367245,0.023243339889147147,0.011621669944573573,0.012873234400143036,0.015376363311281959,0.06847845521187199,0.44591453602717684,0.03754693366708386,0.1519756838905775,0.021991775433577686,0.021991775433577686,5.649938669,20.9314839,1.753606358781024e-4,1.368,0.035,0.004853057,0.11338695,4.550632612,0.013331158,3.325954795,NA
WROL2019_069,WROL,69,LOO-BLU,2020-01-23,Willamette,Willamette,Winter,seasonal,1,Winter,1,3,979.7036,7.25989961624146,462.078002929688,1285,7.1451,7.1451,63.5697,0.02049159,0,0.1,0.07,98.31,0,0,0,0,0.12,0.5299,1.3888,0.2396,0,3.0279,0,0.2258,19.1746,31.4446,6.5657,-1.9293947186124276,0.25246140175566356,7.12033363849049e-4,0.60978991623363,856.4063809275451,0.03681976056601457,0.016757395191097212,64497,5609,11.4988411481548,0.0835366975969725,0.24570549513281,10.0533740888784,-0.566188572772161,467.113830838883,0.398559961616375,-0.325866609227331,1.26504714161274,0.478412413520778,0.0115682018415463,0.013344551561411,0.288224956063269,1605.87502939102,-3318.92231777138,69.5871983629789,-144.092925422086,0.047653674122243,0.0417727123715315,1827,458,423,709,143,325,70,111,49,65,78,347,2498,205,848,119,93,0.3257265109645213,0.08165448386521662,0.0754145123908005,0.12640399358174362,0.025494740595471563,0.05794259226243537,0.012479942948832234,0.019789623818862543,0.008735960064182563,0.011588518452487075,0.01390622214298449,0.061864860046354074,0.4453556783740417,0.03654840435015154,0.15118559458013905,0.0212159030130148,0.016580495632019968,10.37971288,9.23232,1.4523145460809157e-4,1.392,0.048,0.031523017,0.11961359,5.231540078,0.013296749,3.757848179,NA
WROL2019_070,WROL,70,BLU-BLU,2020-01-23,Willamette,Willamette,Winter,seasonal,1,Winter,1,4,929.3189,1.8449000120163,1080.23303222656,1287.3074,1.3392,1.3392,227.9673,0.04118119,1.16,0.22,0.02,94.96,0,0.02,0,0,0.17,0.8504,1.1323,0.245,0,2.9879,0.0044,0.2521,21.6453,29.4914,5.9588,-1.9822841915164247,0.340686421755016,2.106149957877001e-4,0.7339529489953003,3484.8086018296854,0.1285167788711499,0.058490506704123875,66113,5443,12.1464266029763,0.0774895935693476,0.231362586817474,9.47467894354252,-0.930215653016719,458.010605510348,0.384764689908798,-0.358681977092588,1.29528337762446,0.480013456115592,0.0119543080098412,0.0143145626054742,0.246376811594203,1585.52558759389,-3242.61611443498,70.5224363471388,-144.489131033653,0.0480474244278115,0.04219753845331,1683,440,399,768,146,294,55,135,64,53,129,359,2374,168,876,70,98,0.30920448282197316,0.08083777328679037,0.07330516259415763,0.14109865882785227,0.02682344295425317,0.054014330332537205,0.010104721660848796,0.02480249862208341,0.011758221568987691,0.00973727723681793,0.023700165349990813,0.06595627411354033,0.43615653132463716,0.030865331618592687,0.16094065772551902,0.012860554841080287,0.018004776777512402,2967.442973,40.2144,1.764042474512792e-4,1.226,0.049,7.11e-15,0.108832194,4.403262626,0.013129289,3.592044317,NA
WROL2019_071,WROL,71,MCK-WAL,2020-01-23,Willamette,Willamette,Winter,seasonal,1,Winter,1,5,1078.0539,11.8948993682861,318.428894042969,1284.2403,2.8998,2.8998,2730.9312,0.00111062,0.59,1.09,0.08,82.58,0,0.2,0.08,0,0.16,1.583,0.8288,0.2249,0,2.9424,0.0029,11.6301,20.5575,34.1536,7.0102,-1.6594372196363325,0.21768806600517163,9.687575684185033e-4,0.6019131218963741,621.3248200775322,0.2717399335735508,0.12367417348980851,68143,5735,11.8819529206626,0.083920676565228,0.238461181087441,9.71877848678213,-0.690975387420237,461.389885304877,0.385703186840838,-0.345391909894255,1.28191931399655,0.477476820821132,0.0125293153283639,0.0139405567769295,0.295967741935484,1593.33213309025,-3269.5823499249,70.1436694319863,-144.312101046984,0.047869592006998,0.0420332340115855,1758,489,432,766,171,348,77,130,67,59,121,398,2474,217,899,119,101,0.3065387968613775,0.08526591107236269,0.07532693984306887,0.13356582388840454,0.02981691368788143,0.06068003487358326,0.013426329555361813,0.022667829119442023,0.011682650392327812,0.01028770706190061,0.02109851787271142,0.06939843068875327,0.43138622493461204,0.03783783783783784,0.15675675675675677,0.020749782040104622,0.01761115954664342,1286.364236,184.9296,6.771668213391828e-5,1.007,0.063,0.02434466,0.096252281,3.949185667,0.01340706,3.922938805,NA
WROL2019_072,WROL,72,WIL-COR,2020-01-24,Willamette,Willamette,Winter,seasonal,1,Winter,1,6,725.3622,6.81489992141724,907.461975097656,1063.431,1.1196,1.1196,11376.3474,3.0636e-4,1.27,2.77,0.29,68.37,2.32,0.74,0.73,0.42,1.62,33.0092,1.4965,0.2489,0.0013,2.5383,0.0037,15.7993,29.1975,24.9091,4.7889,-2.1667412354705373,1.980447887504652,0.004241626444346935,1.1721619809627808,276.34729185663906,0.6810143374685539,0.30994298192958225,69002,5928,11.6400134952767,0.087546557417628,0.238664502751516,9.59053174781243,-0.586717522997532,460.069050765928,0.389788640279388,-0.313385958183303,1.27618415971388,0.4827400298908,0.0170620594330542,0.0142560461348047,0.346811819595645,1540.68927529729,-3180.31852987536,69.2314998082241,-143.864005307481,0.0498886036139601,0.0437771223859137,1822,512,413,776,142,346,64,146,91,91,170,555,2263,262,877,99,140,0.3073549257759784,0.08636977058029689,0.0696693657219973,0.13090418353576247,0.023954116059379218,0.058367071524966264,0.010796221322537112,0.024628879892037787,0.015350877192982455,0.015350877192982455,0.028677462887989204,0.09362348178137651,0.3817476383265857,0.0441970310391363,0.14794197031039136,0.016700404858299597,0.023616734143049933,1397.921591,668.352,5.874926076888264e-5,2.239,0.389,0.166693219,0.2253457,8.769093826,0.013337178,3.916632656,NA
WROL2019_073,WROL,73,WIL-POR,2020-01-26,Willamette,Willamette,Winter,monthly,1,Winter,1,7,555.4519,9.56489944458008,264.597991943359,1199.9716,125.1927,125.1927,28921.6503,1e-5,0.96,4.06,0.52,55.24,7.62,1.02,0.7,0.81,3.27,83.2088,2.0362,0.2641,0.0021,2.4216,0.0087,17.0089,28.6796,23.1176,4.7375,-2.364385612025285,3.9612109195324563,0.009413468501086169,1.240595909609994,131.78945778241555,0.9583982640515076,0.43618584733537386,64040,5072,12.6261829652997,0.0769732417748413,0.229012293957975,8.81911532385466,-0.909689310163244,436.368030821128,0.365604825559763,-0.373309908984904,1.30820882594586,0.475067704590421,0.0140547818193063,0.0141638074971151,0.231060606060606,1518.52124802528,-3075.87618605754,70.9393324060698,-144.583358864098,0.0504969874865863,0.0444020168859461,1496,404,337,759,169,267,56,115,65,50,100,417,2076,199,825,56,75,0.2949526813880126,0.07965299684542587,0.06644321766561515,0.14964511041009465,0.03332018927444795,0.052641955835962144,0.011041009463722398,0.022673501577287068,0.012815457413249211,0.009858044164037854,0.01971608832807571,0.08221608832807571,0.40930599369085174,0.03923501577287066,0.1626577287066246,0.011041009463722398,0.014787066246056782,1338.995312,2574.288,8.900902864453762e-5,1.885,0.793,0.164700677,0.206081697,6.694373337,0.01378657,3.552203259,NA
WROL2019_074,WROL,74,DES-LAP,2020-02-05,Deschutes,Deschutes,Winter,seasonal,2,Winter,1,2,1605.4007,8.96990013122559,1372.52197265625,1168,0.0054,0.0054,106.623,0.00375,1.91,0.05,0.02,84.13,0,1.14,0.51,0,0.21,0.8633,0.5815,0.1456,0,1.9266,0,0.1901,7.5602,58.7672,19.4199,-0.06134712588978901,-1.7795384290932463,2.3772732675621065e-4,0.12864659197647668,541.1518891490491,0.31735932842911835,0.14443645483606657,28330,3569,7.93779770243766,0.0632480609975854,0.157813226010267,6.51697530864198,-1.62139917695473,419.852010083804,0.376625388317126,-0.667238774018161,1.49679712917671,0.432995204133496,0.0185409668950425,0.0216667506657034,0.329588014981273,1612.65061728395,-2979.80115821389,79.3163050595176,-148.427422514811,0.0489609911177324,0.043263399084701,534,309,26,635,173,46,31,85,41,52,154,144,873,74,569,35,43,0.14962174278509385,0.08657887363407117,0.007284953768562623,0.17792098627066405,0.04847296161389745,0.01288876435976464,0.008685906416363126,0.023816195012608572,0.011487811711964136,0.014569907537125245,0.043149341552255534,0.040347436256654524,0.24460633230596807,0.020734099187447463,0.1594284113196974,0.009806668534603531,0.012048192771084338,25.41251249,2.327904,2.183303789989027e-5,0.329,0.024,0.004746891,0.024883273,1.040790138,0.014055998,3.160657127,NA
WROL2019_075,WROL,75,CUL-LAP,2020-02-05,Deschutes,Deschutes,Winter,seasonal,2,Winter,1,2,1561.3865,6.64989995956421,1002.93194580078,1168.437,7.1703,7.1703,52.0434,0.00184179,0.72,0.05,0.01,94.5,0,0.21,0.2,0,0.1,0.9121,0.2405,0.1688,0,2.2997,0,0.2819,9.4151,49.0661,12.201,-0.7863431361625476,-1.0944975253764462,1.0582010582010582e-4,0.1918860475970171,1813.3231497918116,0.12598811118257155,0.05733966044349997,30187,3449,8.75239199768049,0.058335037827009,0.149878937688931,6.62903225806452,-1.88709677419355,425.399293786388,0.363246080239675,-0.667801036744787,1.50241274772529,0.439084956792369,0.014738247994789,0.0207873331322597,0.321596244131455,1647.78259013283,-3055.15246943771,79.3323295472264,-148.51322464514,0.0475871674220355,0.0421080699890524,629,293,30,712,153,46,32,109,34,38,159,110,972,136,633,30,30,0.18237170194259206,0.08495216004639025,0.008698173383589447,0.2064366483038562,0.044360684256306175,0.013337199188170484,0.009278051609162076,0.031603363293708324,0.009857929834734706,0.011017686285879966,0.04610031893302406,0.031893302406494635,0.2818208176282981,0.039431719338938825,0.18353145839373733,0.008698173383589447,0.008698173383589447,6.786065042,1.064832,2.0460461845306032e-5,0.068,0.031,0.132379977,0.012858704,0.545247794,0.015672268,8.003418429,NA
WROL2019_076,WROL,76,BRO-LAP,2020-02-05,Deschutes,Deschutes,Winter,seasonal,2,Winter,1,2,1575.2983,-0.5,1225.87097167969,1167.9723,9.054,9.054,51.8805,0.0054307,0.26,0,0,93.56,0,1.08,0.32,0,0.19,1.9234,1.2206,0.1469,0,1.8173,0,0.2159,7.7171,58.976,19.9247,-0.34639285904648953,-1.7279484557853202,0,0.13085153282691264,Inf,0.15694875342137563,0.07143045596715956,46765,4660,10.0354077253219,0.0777403369696344,0.1992536652776,8.05507051712559,-1.39758226997985,444.852578811648,0.397635780627198,-0.483813702497876,1.38524715080093,0.465599403163951,0.0153956485754378,0.0179535271424048,0.329186602870813,1595.83992612492,-3119.69298219057,74.0886905211894,-146.106240432873,0.0484368710995727,0.0426418592056419,949,365,148,839,150,171,49,142,46,73,223,188,1554,118,724,41,57,0.2036480686695279,0.07832618025751073,0.03175965665236052,0.1800429184549356,0.032188841201716736,0.036695278969957085,0.010515021459227468,0.030472103004291845,0.009871244635193134,0.015665236051502145,0.047854077253218885,0.04034334763948498,0.3334763948497854,0.025321888412017168,0.15536480686695278,0.008798283261802575,0.012231759656652361,8.499330357,0.62304,1.2009136380721081e-5,0.465,0.017,0,0.045564846,1.757676381,0.011635395,3.782929507,NA
WROL2019_077,WROL,77,DES-WIC,2020-02-04,Deschutes,Deschutes,Winter,seasonal,2,Winter,1,4,1523.0327,10.1198997497559,1263.83801269531,1167.8381,5.9427,5.9427,662.4486,0.00761618,5.91,0.04,0.04,82.77,0,0.75,2.55,0,0.2,1.4192,1.1817,0.1289,0,1.7141,0.0045,0.2186,6.9829,62.5463,22.4215,0.43618846365490466,-3.0877025173883506,4.8326688413676455e-4,0.1116436943512246,231.01871453627152,0.4726338955572176,0.21510495578481556,32168,3241,9.92533168775069,0.0552651611428659,0.165097699292954,6.78557599225557,-1.82768635043562,410.672850232583,0.358930082135063,-0.572554618873705,1.45603869666648,0.45638004539983,0.0154944772356502,0.0176534156938256,0.238912732474964,1539.13780251694,-2921.6527257385,76.6178066379006,-147.06861140719,0.0506453224935726,0.044764038292403,711,228,61,661,109,52,24,99,48,36,105,191,1030,110,562,18,14,0.21937673557543969,0.07034865782165999,0.018821351434742364,0.20394939833384756,0.03363159518667078,0.016044430731255787,0.007405121875964209,0.03054612773835236,0.014810243751928418,0.011107682813946312,0.032397408207343416,0.05893242826288183,0.3178031471767973,0.033940141931502625,0.1734032705954952,0.005553841406973156,0.004319654427645789,3736.91724,3.00192,4.53155158000183e-6,0.435,0.057,0,0.023159479,1.065840462,0.017794154,2.447921829,NA
WROL2019_078,WROL,78,LDS-LAP,2020-02-04,Deschutes,Deschutes,Winter,seasonal,2,Winter,1,4,1499.2649,6.56489992141724,798.677978515625,462.3258,9.8055,9.8055,1862.1909,4.3281e-4,1.03,0.04,0.01,65.7,0.01,2.04,0.81,0.02,0.76,2.3928,2.6037,0.1172,0,1.2804,0.0011,0.1782,6.2179,68.3502,28.5628,0.525539317593731,-2.30222277381022,1.5220700152207e-4,0.0909712041808217,597.6808114679986,0.48528576853138067,0.22086307132050717,69637,5953,11.6977994288594,0.0859444358063602,0.241659553854485,9.53677150786309,-0.797178538390379,459.287394760492,0.39528624068431,-0.331437346590323,1.27961513043102,0.479364890934463,0.0127184801026403,0.0125090912916758,0.306642402183803,1572.48566142461,-3228.72075527454,69.7459643778242,-144.03330961646,0.0490923665687534,0.0431429709089678,1690,418,366,851,172,412,66,136,75,73,117,385,2541,226,785,88,109,0.2838904753905594,0.0702166974634638,0.06148160591298505,0.14295313287418107,0.028892995128506634,0.0692088022845624,0.011086846967915337,0.022845624055098268,0.012598689736267429,0.01226272467663363,0.01965395598857719,0.06467327397950613,0.4268436082647405,0.037964051738619185,0.13186628590626576,0.014782462623887115,0.018310095750041996,1060.314575,2.832,1.5207893025360612e-6,3.812,0.14,0.135629105,0.452941955,22.68592324,0.011693266,5.951471141,NA
WROL2019_079,WROL,79,DES-BFA,2020-02-05,Deschutes,Deschutes,Winter,seasonal,2,Winter,1,5,1495.7562,8.76989936828613,1376.31799316406,716.7908,23.8077,23.8077,3606.912,4.7442e-4,2.05,0.04,0.02,70.42,0.01,1.4,1.28,0.02,0.68,5.3324,2.2102,0.1176,0,1.3569,0.0017,1.4438,6.427,67.3235,26.8571,0.44281736507623515,-2.5242619715867445,2.8401022436807724e-4,0.09546443663802387,336.13028140248207,0.48359152622610824,0.22009198841767233,62766,5214,12.0379746835443,0.082090534364053,0.229629702888078,8.91734197730956,-0.984602917341977,450.49145953833,0.38598580114112,-0.384833058357327,1.3132433763396,0.474283173567392,0.0137128550359253,0.0144386177660137,0.266540642722117,1563.32034035656,-3151.08208052808,71.2677421631838,-144.700627999793,0.0494019706234532,0.0434221975991663,1418,380,272,803,165,302,55,114,68,61,124,327,2135,121,802,67,65,0.27196010740314536,0.0728807057920982,0.05216724204065976,0.1540084388185654,0.03164556962025317,0.05792098197161488,0.010548523206751054,0.02186421173762946,0.01304181051016494,0.01169927119294208,0.023782125047947834,0.06271576524741082,0.4094744917529728,0.023206751054852322,0.15381664748753357,0.012850019179133103,0.012466436517069428,1702.177025,16.65216,4.6167358671351e-6,1.318,0.08,0.013127285,0.131705286,5.623511138,0.011842022,4.267144734,NA
WROL2019_080,WROL,80,WHY-SIS,2020-02-04,Deschutes,Deschutes,Winter,seasonal,2,Winter,1,3,1709.2918,12.3948993682861,1111.13598632812,1168.1298,16.6761,16.6761,166.2804,0.01136638,0.11,0.01,0.02,33.21,0,0.25,0.04,0,0.46,2.9137,0.9641,0.1801,0,1.2673,0,0.2515,11.4857,60.7377,21.3905,0.01891520815145209,-1.3126619461316373,6.022282445046673e-4,0.18910330815951212,314.00604319886986,0.41906244725800224,0.1907235389502369,48628,4407,11.0342636714318,0.0586768386789157,0.176151925470983,7.47892590074779,-1.70428280081577,433.608167139952,0.366191834406544,-0.553660460154667,1.42525801668404,0.45409077530144,0.0120792594379317,0.0170929641247831,0.250755287009063,1625.96114887831,-3112.38541039563,76.079323114408,-146.946572525899,0.0477633730717598,0.0421780898874951,968,313,162,878,190,113,47,125,38,53,162,181,1569,146,755,27,49,0.21965055593374178,0.07102337190832766,0.03675970047651463,0.19922850011345586,0.04311322895393692,0.02564102564102564,0.010664851372815974,0.028363966417063763,0.008622645790787383,0.012026321760835035,0.03675970047651463,0.04107102337190833,0.35602450646698436,0.033129112775130476,0.17131835715906513,0.006126616746085773,0.011118674835488994,19.86116563,1.8408,1.1070456890890328e-5,0.647,0.019,0.004808774,0.060257947,2.133299308,0.012197412,3.297008585,NA
WROL2019_081,WROL,81,DES-MAD,2020-02-04,Deschutes,Deschutes,Winter,seasonal,2,Winter,1,6,1313.8973,8.94989967346191,1377.2919921875,496.796,9.558,9.558,18388.1277,0.00290472,0.67,0.01,0.01,31.62,1.37,0.56,0.88,0.05,0.79,10.7051,1.5699,0.2553,1e-4,1.2638,0.0036,5.782,19.4846,44.8489,11.4366,-0.8418868285721506,-0.47994288929273926,3.1625553447185326e-4,0.43444989732189643,1373.7305753318365,0.5709541704839493,0.2598524412903387,45244,4358,10.3818265259293,0.0647059529253337,0.197136894413849,7.97008095740936,-1.44878563885956,437.370130967754,0.384802487959521,-0.452006720156783,1.37669268188331,0.473862993674492,0.0155281559196185,0.0165983722015194,0.262757871878393,1547.4626187962,-3047.32781017423,73.1821915244683,-145.619397816976,0.0503760450289814,0.0443039818745216,1080,322,187,703,137,104,31,112,59,63,126,273,1494,90,689,37,69,0.24782010096374485,0.07388710417622762,0.042909591555759526,0.16131252868288207,0.03143643873336393,0.023864157870582835,0.007113354749885268,0.02569986232216613,0.013538320330426802,0.01445617255621845,0.0289123451124369,0.06264341441027994,0.3428178063331804,0.02065167508031207,0.15810004589261129,0.00849013308857274,0.01583295089490592,3645.309707,126.5904,6.8843550613366685e-6,0.407,0.287,0,0.037357925,1.483569735,0.0174052,3.643028765,NA
WROL2019_082,WROL,82,TRO-GAT,2020-02-04,Deschutes,Deschutes,Winter,seasonal,2,Winter,1,5,1002.33,10.4699001312256,2232.71069335938,339.0483,0.9873,0.9873,1668.3183,0.00883527,0.04,0,0,12.47,4.26,0.04,0.08,0.01,0.33,1.4494,1.0397,0.3113,0,1.3814,0.0024,1.8013,35.6561,17.5443,1.6471,-2.714903314903676,1.9115569975816762,0,2.0323466880981287,Inf,0.42578802183904135,0.19378447985286995,56910,5241,10.858614768174,0.0821974172658976,0.254024444655427,10.4100418410042,-0.324636967757814,479.412018091474,0.417022168018835,-0.26607170451111,1.23260143495763,0.479037753076295,0.0168778290413484,0.01146618792861,0.358087487283825,1595.00009844942,-3337.00341454141,67.8830435785666,-143.061346676884,0.0478717706302619,0.0419856258341927,2077,350,320,606,76,304,47,102,38,59,91,635,2146,240,672,116,104,0.3962984163327609,0.06678114863575653,0.06105705018126312,0.11562678878076703,0.01450104941804999,0.05800419767219996,0.00896775424537302,0.019461934745277618,0.007250524709024995,0.011257393627170388,0.0173630986452967,0.121160083953444,0.4094638427780958,0.04579278763594734,0.12821980538065256,0.02213318069070788,0.019843541308910514,53.51359919,0.75048,4.498422153614212e-7,2.834,1.343,0.111078018,0.349759996,7.490458104,0.014987648,2.643023176,NA
