sample,dataset,sample_n,Site,Date,Watershed,site_description,season_tb,wrol_mo_end_member,Month,season,season_n,streamorde,ElevWs,TmeanSite,PrecipSite,RunoffWs,areasqkm,CatAreaSqKm,WsAreaSqKm,slope,PctOw2019Ws,PctMxFst2019Ws,PctDecid2019Ws,PctConif2019Ws,PctCrop2019Ws,PctWdWet2019Ws,PctHbWet2019Ws,PctUrbHi2019Ws,PctImp2019Ws,PopDen2010Ws,RdDensWs,KffactWs,WWTPAllDensWs,OmWs,DamDensWs,HydrlCondWs,ClayWs,SandWs,PermWs,lulc_H,lulc_evenness,latitude_dec_deg,longitude_dec_deg,COMID,total.transformations,number.of.peaks,normalized.transformations,AI.mean,AI.Mod.mean,DBE.mean,DBE.O.mean,KenMass.mean,KenDef.mean,NOSC.mean,HtoC.mean,OtoC.mean,NtoC.mean,PtoC.mean,NtoP.mean,mass.mean,peaks.with.formula,Lignin,Other,Tannin,Protein,Lignin_Amino_Sugar,Lipid_Protein,Lipid,Cond_Hydrocarbon,Unsat_Hydrocarbon,Amino_Sugar,Carbohydrate,Tannin_Cond_Hydrocarbon,Unsat_Hydrocarbon_Cond_Hydrocarbon,Protein_Amino_Sugar,Carbohydrate_Amino_Sugar,Protein_Lignin,Protein_Lignin_Amino_Sugar,Lignin_Tannin,CHONS,CHONP,CHON,CHO,CHOS,CHOP,CHONSP,CHOSP,Lignin_norm,Other_norm,Tannin_norm,Protein_norm,Lignin_Amino_Sugar_norm,Lipid_Protein_norm,Lipid_norm,Cond_Hydrocarbon_norm,Unsat_Hydrocarbon_norm,Amino_Sugar_norm,Carbohydrate_norm,Tannin_Cond_Hydrocarbon_norm,Unsat_Hydrocarbon_Cond_Hydrocarbon_norm,Protein_Amino_Sugar_norm,Carbohydrate_Amino_Sugar_norm,Protein_Lignin_norm,Protein_Lignin_Amino_Sugar_norm,Lignin_Tannin_norm,CHONS_norm,CHONP_norm,CHON_norm,CHO_norm,CHOS_norm,CHOP_norm,CHONSP_norm,CHOSP_norm,tt_hr,q_daily_cms,q_daily_mm,Twat_degC,depth_m,vf_m_day,Da,DOC_mgL,TN_mgL,TSS_mgL
WROL2019_011,WROL,11,GUN-GRJ,8/18/2019,Gunnison,Gunnison,Summer,monthly,8,Summer,3,6,2668.0676,7.459899902,463.8739929,211.5858,0.7191,0.7191,20481.6555,1.00E-05,0.42,1.71,18.3,33.21,3.04,1.39,0.73,0.05,0.48,4.5297,0.7417,0.2939,0.0032,0.6725,0.0118,9.6797,25.0285,33.9764,6.1879,1.00039773,0.455300628,38.983351,-108.45103,77013352,66350,6078,10.91641987,0.085785621,0.241754337,9.436716078,-0.532269099,454.3836123,0.396413997,-0.304504031,1.268748952,0.473733197,0.019484153,0.01248242,0.387923147,469.0323752,4385,2006,431,296,821,72,6,103,332,55,137,60,17,4,21,8,5,1,10,139,136,637,2187,329,733,122,102,45.74686431,9.828962372,6.750285063,18.72291904,1.641961231,0.136830103,2.348916762,7.571265678,1.254275941,3.124287343,1.368301026,0.387685291,0.091220068,0.478905359,0.182440137,0.114025086,0.022805017,0.228050171,3.169897377,3.101482326,14.5267959,49.87457241,7.502850627,16.71607754,2.782212087,2.326111745,3297.556283,48.9936,2.39E-06,21.2,0.902784172,0.058401257,8.888310813,4.427,1.303,NA
WROL2019_012,WROL,12,HJA-WS2,9/4/2019,Willamette,Willamette,Summer,seasonal,9,Fall,4,1,812,9.4,2200,NA,0.6,NA,0.6,0.5319,0,100,5,95,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0.198515243,0.090348181,44.213385,-122.243976,78023871,61189,5953,10.27868302,0.099416746,0.254089585,10.46214689,-0.480225989,485.5006333,0.421758776,-0.278896027,1.247962264,0.491571292,0.013696282,0.014737047,0.433162893,501.1156197,4425,1610,563,513,707,58,10,169,457,63,113,84,26,11,14,13,3,1,10,136,147,256,2461,203,893,177,152,36.38418079,12.72316384,11.59322034,15.97740113,1.310734463,0.225988701,3.81920904,10.32768362,1.423728814,2.553672316,1.898305085,0.587570621,0.248587571,0.316384181,0.293785311,0.06779661,0.02259887,0.225988701,3.073446328,3.322033898,5.785310734,55.61581921,4.587570621,20.18079096,4,3.435028249,1.001863151,9.11E-04,1.52E-06,14.5,0.447593127,0.03670558,0.003423307,1.572,0.046,NA
WROL2019_013,WROL,13,LOO-BLU,9/4/2019,Willamette,Willamette,Summer,seasonal,9,Fall,4,3,979.7036,7.259899616,462.0780029,1285,7.1451,7.1451,63.5697,0.02049159,0,0.1,0.07,98.31,0,0,0,0,0.12,0.5299,1.3888,0.2396,0,3.0279,0,0.2258,19.1746,31.4446,6.5657,0.036819761,0.016757395,44.2097,-122.257,78023871,24317,3157,7.702565727,0.074183035,0.171438294,7.484541063,-1.443478261,432.7100068,0.372666662,-0.574820468,1.454560052,0.453393441,0.017323926,0.020532609,0.334146341,444.7536765,2070,580,343,81,579,28,7,181,79,32,77,55,2,3,10,5,1,1,6,89,123,125,909,127,592,36,69,28.01932367,16.57004831,3.913043478,27.97101449,1.352657005,0.338164251,8.743961353,3.816425121,1.54589372,3.719806763,2.657004831,0.096618357,0.144927536,0.483091787,0.241545894,0.048309179,0.048309179,0.289855072,4.299516908,5.942028986,6.038647343,43.91304348,6.1352657,28.59903382,1.739130435,3.333333333,3.281202644,0.2030544,3.19E-06,15.2,0.447593127,0.03853046,0.011769082,0.534,0.047,NA
WROL2019_014,WROL,14,HJA-WS1,9/4/2019,Willamette,Willamette,Summer,seasonal,9,Fall,4,1,733,9.5,2000,NA,0.96,NA,0.96,0.5935,0,100,5,95,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0.198515243,0.090348181,44.208517,-122.256831,78023871,43300,4119,10.51226026,0.06114264,0.184328741,7.862482853,-1.646090535,434.5997568,0.360913254,-0.534521191,1.415697521,0.460545212,0.012313104,0.017957389,0.266796495,456.3166056,2916,979,360,187,742,45,10,193,123,50,117,51,14,5,18,11,1,1,9,50,165,168,1548,123,776,37,49,33.5733882,12.34567901,6.412894376,25.44581619,1.543209877,0.342935528,6.618655693,4.218106996,1.714677641,4.012345679,1.748971193,0.480109739,0.171467764,0.617283951,0.377229081,0.034293553,0.034293553,0.308641975,1.714677641,5.658436214,5.761316872,53.08641975,4.218106996,26.61179698,1.268861454,1.680384088,1.00034366,3.59E-04,3.73E-07,15.6,0.447593127,0.039613699,0.003688926,0.673,0.122,NA
WROL2019_015,WROL,15,BLU-TID,9/4/2019,Willamette,Willamette,Summer,seasonal,9,Fall,4,3,973.6319,2.004999876,1011.251953,1290.6067,1.2159,1.2159,119.3625,0.00696185,0.01,0.15,0.01,95.78,0,0.03,0,0,0.18,0.7977,1.1736,0.2482,0,3.0812,0,0.2614,19.7765,30.5615,6.3983,0.066701749,0.030357274,44.2179,-122.265,78023561,34051,3579,9.514110087,0.072989711,0.182125625,7.765111562,-1.479513185,437.5994415,0.365632517,-0.538440141,1.42502206,0.461547608,0.015347189,0.019909737,0.285564854,450.1847474,2465,755,346,139,671,37,7,161,110,44,99,54,8,2,15,6,2,1,8,84,147,137,1182,106,713,29,67,30.62880325,14.03651116,5.638945233,27.22109533,1.501014199,0.283975659,6.531440162,4.462474645,1.784989858,4.016227181,2.190669371,0.324543611,0.081135903,0.60851927,0.243407708,0.081135903,0.040567951,0.324543611,3.407707911,5.963488844,5.557809331,47.95131846,4.30020284,28.92494929,1.176470588,2.718052738,8.740677086,0.55159734,4.62E-06,18.5,0.470912568,0.048433304,0.037457402,0.613,0.079,NA
WROL2019_016,WROL,16,BLU-BLU,9/4/2019,Willamette,Willamette,Summer,seasonal,9,Fall,4,4,929.3189,1.844900012,1080.233032,1287.3074,1.3392,1.3392,227.9673,0.04118119,1.16,0.22,0.02,94.96,0,0.02,0,0,0.17,0.8504,1.1323,0.245,0,2.9879,0.0044,0.2521,21.6453,29.4914,5.9588,0.128516779,0.058490507,44.1623,-122.332,78023549,60029,5184,11.57966821,0.080646959,0.205724993,8.489245848,-1.156820038,445.8197099,0.370297813,-0.458386771,1.365526103,0.466474371,0.014786552,0.016818746,0.273615635,461.4273334,3673,1264,508,245,815,54,11,189,215,77,137,96,14,5,20,11,2,1,9,87,175,303,1928,127,899,50,104,34.41328614,13.83065614,6.67029676,22.18894637,1.470187857,0.299482712,5.145657501,5.853525728,2.096378982,3.729921045,2.613667302,0.381159815,0.136128505,0.544514021,0.299482712,0.054451402,0.027225701,0.24503131,2.368635992,4.764497686,8.249387422,52.49115165,3.457664035,24.47590525,1.361285053,2.83147291,2968.096387,16.62384,7.29E-05,12.3,0.563550121,0.031514143,6.915756744,0.705,0.042,NA
WROL2019_017,WROL,17,MCK-WAL,9/4/2019,Willamette,Willamette,Summer,seasonal,9,Fall,4,5,1078.0539,11.89489937,318.428894,1284.2403,2.8998,2.8998,2730.9312,0.00111062,0.59,1.09,0.08,82.58,0,0.2,0.08,0,0.16,1.583,0.8288,0.2249,0,2.9424,0.0029,11.6301,20.5575,34.1536,7.0102,0.271739934,0.123674173,44.06957,-122.772306,78023324,34054,3450,9.870724638,0.072215659,0.188878469,7.526060071,-1.343639576,419.7449495,0.361717171,-0.54082402,1.418079936,0.457136566,0.014768042,0.019298607,0.230769231,433.3653625,2264,757,318,115,558,41,8,155,100,40,90,48,8,1,11,4,2,1,7,67,95,139,1137,89,658,26,53,33.43639576,14.0459364,5.0795053,24.64664311,1.810954064,0.35335689,6.846289753,4.416961131,1.766784452,3.975265018,2.120141343,0.35335689,0.044169611,0.485865724,0.176678445,0.088339223,0.044169611,0.309187279,2.959363958,4.196113074,6.139575972,50.22084806,3.931095406,29.06360424,1.148409894,2.340989399,1296.781968,40.2144,1.47E-05,14.4,0.934557063,0.036452037,2.107519947,0.612,0.031,NA
WROL2019_018,WROL,18,WIL-JAS,9/6/2019,Willamette,Willamette,Summer,seasonal,9,Fall,4,5,1006.0473,11.97489929,203.8710022,1083.76,5.5674,5.5674,3494.8566,0.0089855,1.87,0.68,0.06,86.97,0,0.2,0.08,0.02,0.3,3.1871,1.2058,0.2329,9.00E-04,2.7707,0.0014,5.4686,25.7883,28.3289,5.2705,0.271481416,0.123556517,43.9983,-122.905,78023216,55465,4432,12.51466606,0.079670796,0.227922721,8.765905632,-0.892846271,431.7558112,0.366481212,-0.399534613,1.315600941,0.472059371,0.012207105,0.015378726,0.192502533,452.6380544,3285,1276,381,284,634,49,8,151,236,53,109,48,16,3,16,9,2,1,9,52,89,245,1873,128,768,34,96,38.84322679,11.59817352,8.645357686,19.29984779,1.491628615,0.243531202,4.596651446,7.184170472,1.613394216,3.318112633,1.461187215,0.487062405,0.091324201,0.487062405,0.273972603,0.060882801,0.0304414,0.273972603,1.582952816,2.709284627,7.458143075,57.01674277,3.896499239,23.37899543,1.03500761,2.922374429,2004.222406,63.4368,1.82E-05,19.6,0.883933989,0.052270589,4.938240448,1.374,0.093,NA
WROL2019_019,WROL,19,WIL-GOS,9/6/2019,Willamette,Willamette,Summer,seasonal,9,Fall,4,5,598.4529,5.774999619,1376.200928,833.4482,3.7035,3.7035,1664.3106,0.00134279,0.64,3.33,0.16,72.26,0.09,0.61,0.46,0.13,0.83,16.8743,1.763,0.2567,6.00E-04,2.5073,0.0024,16.9575,36.0269,19.6093,3.0321,0.50127809,0.228141491,43.9806,-122.9653,78023308,67684,5527,12.24606477,0.087327831,0.226922348,8.95780903,-0.879348631,446.9201136,0.373173936,-0.37744022,1.313845893,0.475880609,0.015471753,0.01519459,0.26461039,462.1989712,4053,1498,477,332,798,58,11,183,317,74,142,96,17,6,18,14,2,1,9,81,142,410,2169,161,901,60,129,36.96027634,11.76905996,8.191463114,19.68911917,1.431038737,0.271403898,4.515173945,7.821366889,1.825808043,3.503577597,2.36861584,0.419442388,0.14803849,0.44411547,0.345423143,0.049346163,0.024673082,0.222057735,1.998519615,3.503577597,10.11596348,53.51591414,3.972366149,22.23044658,1.4803849,3.182827535,1442.971526,14.13168,8.49E-06,22.9,0.62618038,0.06570483,6.308765095,1.756,0.121,NA
WROL2019_020,WROL,20,WIL-HAR,9/4/2019,Willamette,Willamette,Summer,seasonal,9,Fall,4,6,880.7866,9.564899445,264.5979919,1110.5303,3.8313,3.8313,8825.7501,8.69E-04,1.18,1.46,0.14,79.23,0.29,0.46,0.3,0.23,1,22.0074,1.3216,0.2384,6.00E-04,2.6984,0.0026,12.7319,27.0701,27.6253,5.2679,0.426909428,0.194294854,44.2701246,-123.1748105,78023210,56895,5199,10.94345066,0.082224676,0.21325726,8.451161489,-0.92975091,437.3426842,0.369375802,-0.443784564,1.353801493,0.463750493,0.015162928,0.016486586,0.278350515,451.7855267,3573,1274,518,247,724,50,8,221,214,60,118,77,16,6,18,10,2,1,9,90,144,296,1809,214,842,56,122,35.65631122,14.49762105,6.912958298,20.26308424,1.399384271,0.223901483,6.185278477,5.98936468,1.679261125,3.302546879,2.155051777,0.447802967,0.167926113,0.503778338,0.279876854,0.055975371,0.027987685,0.251889169,2.518891688,4.0302267,8.284354884,50.62972292,5.98936468,23.56563112,1.567310383,3.414497621,1558.662617,144.1488,1.63E-05,18.5,1.000071648,0.048433304,3.145240486,1.074,0.087,NA
WROL2019_021,WROL,21,WIL-COR,9/6/2019,Willamette,Willamette,Summer,seasonal,9,Fall,4,6,725.3622,6.814899921,907.4619751,1063.431,1.1196,1.1196,11376.3474,3.06E-04,1.27,2.77,0.29,68.37,2.32,0.74,0.73,0.42,1.62,33.0092,1.4965,0.2489,0.0013,2.5383,0.0037,15.7993,29.1975,24.9091,4.7889,0.681014337,0.309942982,44.566361,-123.256806,78022384,54985,5023,10.94664543,0.093127263,0.226082785,8.789823648,-0.692974848,443.1757517,0.385267575,-0.397018366,1.323845378,0.470409213,0.016087984,0.016355613,0.275427543,451.8575903,3459,1266,498,255,687,52,7,165,231,53,123,66,14,5,15,10,2,1,9,106,131,281,1774,187,801,48,131,36.60017346,14.39722463,7.372072853,19.86123157,1.50332466,0.202370627,4.770164788,6.678230703,1.53223475,3.555941023,1.908065915,0.404741255,0.144550448,0.433651344,0.289100896,0.057820179,0.02891009,0.260190807,3.0644695,3.78722174,8.123735184,51.28649899,5.406186759,23.15698179,1.387684302,3.78722174,1413.11963,149.2464,1.31E-05,20.1,1.052008379,0.054113907,3.028707851,1.087,0.102,NA
