Sample,AI.mean,AI.median,AI.sd,AI.Mod.mean,AI.Mod.median,AI.Mod.sd,DBE.mean,DBE.median,DBE.sd,DBE.O.mean,DBE.O.median,DBE.O.sd,KenMass.mean,KenMass.median,KenMass.sd,KenDef.mean,KenDef.median,KenDef.sd,NOSC.mean,NOSC.median,NOSC.sd,HtoC.mean,HtoC.median,HtoC.sd,OtoC.mean,OtoC.median,OtoC.sd,NtoC.mean,NtoC.median,NtoC.sd,PtoC.mean,PtoC.median,PtoC.sd,NtoP.mean,NtoP.median,NtoP.sd,GFE.0.mean,GFE.0.median,GFE.0.sd,GFE.7.mean,GFE.7.median,GFE.7.sd,GFEperC.0.mean,GFEperC.0.median,GFEperC.0.sd,GFEperC.7.mean,GFEperC.7.median,GFEperC.7.sd,lambdaO2.0.mean,lambdaO2.0.median,lambdaO2.0.sd,lambdaO2.7.mean,lambdaO2.7.median,lambdaO2.7.sd,mass.mean,mass.median,mass.sd,number.of.peaks,peaks.with.formula
RC2_0014,0.103095774,0,0.193735987,0.261776101,0.238095238,0.205621178,11.72612744,11,6.207737919,0.521818514,-1,7.263795,514.9808242,502.5384225,159.8236339,0.440329612,0.42505532,0.162245256,-0.290945482,-0.3125,0.53663073,1.219112844,1.214285714,0.349152962,0.465962966,0.465116279,0.189161885,0.014169474,0,0.035729552,0.013642602,0,0.021923852,0.464821223,0,0.847028714,1786.3675,1688.4,762.4933568,-3706.494471,-3559.499673,1286.427634,68.59194625,69.20625,15.29397581,-143.7640986,-143.8031035,7.556360461,0.044634742,0.040215921,0.019594807,0.039091804,0.035211715,0.016702245,541.4195719,537.0811396,152.2115547,7280,5477
RC2_0015,0.099428975,0,0.191664775,0.258703496,0.233333333,0.207613929,11.39368188,11,5.950772182,0.23111029,-1,6.923132505,508.3886128,496.6571983,160.7133579,0.439493309,0.421240788,0.171807015,-0.278987767,-0.3125,0.560084371,1.223958692,1.222222222,0.352013195,0.47427822,0.470588235,0.19214482,0.015342339,0,0.037881002,0.014133593,0,0.022570654,0.472980825,0,0.848046184,1738.217624,1647.9,756.1292246,-3617.140033,-3465.845829,1257.871416,68.25115135,69.20625,15.96240458,-143.601719,-143.764408,7.842004333,0.045829324,0.04124484,0.02023414,0.040128399,0.036174635,0.017224776,532.6985408,529.1846285,150.7007897,7429,5413
RC2_0016,0.095417096,0,0.187042833,0.250307566,0.222222222,0.207285021,11.02685877,10,5.931845379,0.14941302,-1,6.706552742,499.3376174,488.4983872,154.7093732,0.423202993,0.404073232,0.161420611,-0.309742842,-0.333333333,0.557369709,1.242860214,1.238095238,0.356055905,0.467966553,0.466666667,0.183356357,0.015323808,0,0.035570044,0.013910692,0,0.022551665,0.4757004,0,0.831384273,1740.367769,1662,750.0986348,-3583.599118,-3459.77654,1249.213098,69.127671,69.8,15.88503669,-143.9311357,-144.0780724,7.823015124,0.046019139,0.041125627,0.020559273,0.040343252,0.03613466,0.01753751,524.30236,520.0916009,148.0701416,7509,5622
RC2_0017,0.096650423,0,0.188093907,0.251305887,0.222222222,0.209357847,10.99527145,10,6.018813156,0.170753065,-1,6.796809703,497.8466577,484.672554,156.6141804,0.423767773,0.405295314,0.166848038,-0.297941906,-0.315789474,0.563499044,1.24106739,1.238095238,0.359742561,0.470978645,0.466666667,0.18627989,0.0167166,0,0.038274155,0.014055982,0,0.022662654,0.494407159,0,0.838678869,1710.642977,1626.45,742.398889,-3538.05354,-3394.088124,1246.697276,68.79134433,69.3,16.05972275,-143.7625598,-144.0021634,7.919752774,0.046867953,0.041655154,0.021302223,0.041057513,0.036523036,0.018179956,519.9843729,515.2257901,149.1745977,7662,5710
RC2_0018,0.095989407,0,0.184617713,0.251596592,0.222222222,0.204882225,11.03460452,10,5.921423459,0.251588983,-1,6.775250815,497.3835039,486.6016879,153.1959933,0.420574972,0.405210081,0.155770684,-0.301274148,-0.32,0.537808439,1.237198635,1.230769231,0.346874134,0.467890852,0.466666667,0.180894827,0.01639259,0,0.036130546,0.014018101,0,0.022373739,0.482222222,0,0.846610188,1725.000953,1628.1,750.0377927,-3557.773245,-3422.484245,1258.495829,68.88631322,69.42,15.3275405,-143.8057951,-143.9394504,7.66890686,0.046657242,0.041655154,0.020890489,0.040903151,0.0365184,0.017876387,521.0776763,517.1974067,148.0169522,7355,5664
RC2_0019,0.089412977,0,0.187844735,0.236833772,0.2,0.207865088,10.134602,10,5.582377324,-0.198421908,-1,6.375683357,474.4133216,461.6194257,136.8830644,0.404516815,0.388639291,0.161172254,-0.366554338,-0.384615385,0.559189823,1.278542724,1.272727273,0.370690416,0.466645559,0.466666667,0.178234342,0.014763504,0,0.039555588,0.016116874,0,0.024356415,0.359364202,0,0.719771467,1684.877419,1605,695.057719,-3414.916821,-3276.515046,1122.511914,70.74679863,71.26153846,15.93690995,-144.6651526,-144.6755092,7.90882512,0.046851106,0.042668378,0.020124852,0.041122031,0.037567037,0.016973718,496.9222925,491.2781574,129.4784415,6088,4309
RC2_0020,0.10245676,0,0.194823566,0.263035755,0.238095238,0.207975123,11.50990379,11,6.020761722,0.372759857,-1,6.914565247,502.5633882,488.5576679,155.6966675,0.433717269,0.416085391,0.16327663,-0.281071635,-0.303030303,0.548487908,1.215690377,1.212121212,0.353012342,0.471267538,0.470588235,0.186571815,0.013865402,0,0.036745482,0.014058832,0,0.022399123,0.449197861,0,0.840561508,1739.734126,1658.7,739.7759841,-3623.396664,-3478.845793,1239.943707,68.3105416,68.93636364,15.63190537,-143.6731526,-143.711381,7.668160749,0.045543757,0.041125627,0.019764039,0.039866984,0.036010033,0.016828934,532.0038074,525.2072265,148.1814836,7255,5301
RC2_0021,0.104740159,0,0.199390369,0.2597682,0.230769231,0.212986831,11.35664207,11,6.114211177,0.398339483,-1,7.146207072,503.332989,492.6906046,156.0573919,0.432431547,0.415583822,0.166438603,-0.292099178,-0.322580645,0.559995583,1.226458131,1.222222222,0.362264902,0.468901045,0.466666667,0.193034132,0.015352722,0,0.03866246,0.014253262,0,0.022707201,0.451650261,0,0.833716218,1741.91297,1658.7,752.80408,-3609.439939,-3484.707323,1248.497602,68.62482657,69.49354839,15.95987411,-143.7752179,-143.9833861,7.914376907,0.045827148,0.041121103,0.020447808,0.040139756,0.035999922,0.017430781,528.5808994,525.1572945,147.5270825,7490,5420
RC2_0022,0.092593116,0,0.185165086,0.245777389,0.215686275,0.207005008,10.69117373,10,5.740888435,-0.059152827,-1,6.519649694,489.5395584,476.5291747,151.2914792,0.41264283,0.393136786,0.157285109,-0.323127401,-0.333333333,0.548591195,1.254237425,1.25,0.359439561,0.467890329,0.466666667,0.179182563,0.015085023,0,0.038225447,0.013770857,0,0.022549832,0.429981493,0,0.790101923,1717.33301,1631.4,724.7179259,-3523.725529,-3400.961203,1206.299044,69.50913093,69.8,15.63484906,-144.0460949,-144.0507541,7.789486817,0.04650203,0.04160756,0.020656214,0.040799013,0.036411144,0.017698347,515.4988047,511.1608527,145.6601523,7155,5359
RC2_0023,0.088177202,0,0.175600271,0.234324556,0.2,0.204505785,10.19872156,9,5.697081841,-0.163752585,-1,6.360464152,482.4135762,470.597999,149.1316892,0.403777917,0.379912124,0.161645115,-0.368021889,-0.388888889,0.567228891,1.284380544,1.272727273,0.364168843,0.460439726,0.461538462,0.178978304,0.01615234,0,0.039679774,0.014503328,0,0.02299734,0.455882353,0,0.809628337,1727.4,1645.5,744.4790685,-3487.181236,-3353.122733,1213.174653,70.78862384,71.38333333,16.16602338,-144.5883867,-144.755606,7.993548736,0.046749027,0.041557277,0.021963584,0.041057688,0.036513765,0.018727162,506.1009091,503.1406578,141.7579324,7249,5319
RC2_0024,0.093557062,0,0.191026377,0.245351404,0.213114754,0.212801196,10.53011826,10,5.836655541,-0.073355506,-1,6.72329626,488.5483595,476.6866647,150.12367,0.421044643,0.398907997,0.168575703,-0.282912384,-0.296296296,0.575932123,1.249723851,1.25,0.363980665,0.478629057,0.473684211,0.187958808,0.019641518,0,0.042400098,0.014137741,0,0.022969598,0.501196172,0,0.857953812,1644.499002,1559.55,725.9305043,-3407.757509,-3276.618926,1195.661551,68.36300294,68.74444444,16.41406549,-143.4804691,-143.6342507,8.244990831,0.048788496,0.043451931,0.022523265,0.042741097,0.038302835,0.019192012,505.1216635,500.1264601,142.4392088,7452,5412
RC2_0025,0.089810952,0,0.187617342,0.234896889,0.2,0.20833399,10.35612825,10,5.788435573,-0.101461039,-1,6.779355796,481.3218539,468.6798932,143.4347089,0.4143943,0.399585886,0.164140362,-0.359328129,-0.376689189,0.563378674,1.279693203,1.272727273,0.372090581,0.467839428,0.466666667,0.190467647,0.016398702,0,0.040008103,0.016546744,0,0.024245892,0.417910448,0,0.780197619,1719.473255,1618.2,744.4469929,-3485.844475,-3327.553498,1197.56705,70.54085167,71.03564189,16.0562922,-144.6159818,-144.6558293,7.951240576,0.046489047,0.042187214,0.020453877,0.040796482,0.037067659,0.017433926,507.8720662,503.0759536,135.4709663,7090,4928
RC2_0026,0.105274539,0,0.198748248,0.26352699,0.238095238,0.207378317,11.62579038,11,6.18245283,0.627898065,-1,7.18550906,505.0753355,491.550393,157.4289157,0.432574305,0.418438398,0.164136571,-0.304956057,-0.333333333,0.542610486,1.219825526,1.21875,0.351844833,0.461335707,0.461538462,0.186638533,0.013868204,0,0.036319787,0.013922788,0,0.02225857,0.436407474,0,0.819706392,1781.732535,1688.4,764.585232,-3679.993832,-3518.799636,1286.434024,68.99124764,69.8,15.46439886,-143.9242666,-143.9234892,7.632693908,0.044843663,0.040215921,0.019789553,0.039290166,0.035377904,0.016866509,534.3075256,529.2386284,150.6178885,7143,5219
RC2_0027,0.097366259,0,0.193122211,0.251573028,0.219512195,0.211193355,10.85494327,10,5.869574313,0.166936791,-1,6.862795518,491.302064,478.6208524,150.2701284,0.424077665,0.407577531,0.17086311,-0.322234809,-0.347826087,0.570763826,1.248132486,1.25,0.369041527,0.46642681,0.466666667,0.191926985,0.015702492,0,0.040763878,0.014735258,0,0.02314778,0.430740038,0,0.815073979,1718.738169,1634.7,728.718721,-3530.448928,-3377.307323,1193.278294,69.48369206,70.21304348,16.26676904,-144.101934,-144.2015189,8.032403166,0.04614375,0.041557277,0.020135368,0.040458599,0.036442204,0.017182553,515.7400204,510.6238498,141.6923393,7073,4936
RC2_0028,0.094005736,0,0.185354955,0.247599954,0.219512195,0.205887853,10.74849737,10,5.80887655,0.101803156,-1,6.553280563,489.4231038,475.6273944,150.7369879,0.41243814,0.394492191,0.158222983,-0.321237083,-0.347826087,0.549672754,1.249641588,1.25,0.3554909,0.466132498,0.466666667,0.179814039,0.015306055,0,0.037295942,0.014004275,0,0.022500458,0.443236715,0,0.796770009,1715.753813,1624.8,740.4593771,-3519.280312,-3371.180438,1231.775961,69.45525686,70.21304348,15.66567349,-144.0605166,-144.2087382,7.763543761,0.046778908,0.041655154,0.021051277,0.041034306,0.036704505,0.018003506,513.842987,509.2093945,145.3177094,7169,5324
RC2_0029,0.091646008,0,0.183210654,0.241028217,0.209302326,0.208832288,10.34334928,10,5.733155489,-0.039617225,-1,6.399787026,478.4039248,464.7820449,145.0372902,0.403216028,0.383024657,0.15734418,-0.348183059,-0.363636364,0.55885453,1.268748606,1.263157895,0.365339059,0.464429586,0.464285714,0.178023479,0.016049198,0,0.037539151,0.014995745,0,0.023186057,0.46374269,0,0.817899537,1699.61845,1618.2,723.7314325,-3455.635517,-3330.215046,1189.274751,70.22321719,70.66363636,15.9273541,-144.3846214,-144.5144648,7.882122279,0.047229122,0.042187214,0.021245991,0.041453378,0.037055768,0.018122601,503.3349732,499.1645088,139.3308075,7114,5225
RC2_0030,0.093801413,0,0.190203153,0.242176447,0.20754717,0.213984779,10.40307692,10,5.857271542,-0.077647059,-1,6.718473584,483.319037,471.6264615,148.0995815,0.4114604,0.38981904,0.164267583,-0.323085167,-0.347826087,0.579746152,1.26548084,1.260869565,0.372990946,0.469365652,0.464285714,0.187089075,0.018693274,0,0.040911335,0.014576297,0,0.023243681,0.492811961,0,0.851675445,1681.164977,1605,729.667883,-3443.007634,-3324.353516,1193.881568,69.50792726,70.21304348,16.52276535,-143.996522,-144.2087382,8.178143524,0.047710922,0.042509686,0.021890207,0.041850261,0.037314206,0.018665086,505.4597428,503.0597249,141.5579558,7640,5525
RC2_0031,0.086807736,0,0.1852115,0.222108789,0.185185185,0.211337555,9.745881384,9,5.653365295,-0.383855025,-2,6.496810502,474.1378211,461.5945632,139.308559,0.39555129,0.379147899,0.153905023,-0.40727029,-0.434782609,0.579274943,1.314954639,1.307692308,0.382367921,0.460053758,0.454545455,0.184427608,0.018113084,0,0.044366866,0.017037059,0,0.024405271,0.422703936,0,0.760683566,1707.123682,1634.7,694.4086233,-3414.858658,-3297.399636,1113.522099,71.90720325,72.69130435,16.50933587,-145.139764,-145.3597648,8.212418221,0.046511292,0.041622971,0.021582332,0.040900404,0.036849328,0.01813129,496.0642396,493.1779904,128.3425795,6832,4856
RC2_0032,0.088198294,0,0.183591578,0.233669078,0.2,0.205043784,10.52383602,10,5.859845545,-0.056761269,-1,6.734242668,494.9152132,480.7068694,151.0325079,0.407349202,0.393061627,0.146534064,-0.366310991,-0.387096774,0.568506107,1.281271452,1.277777778,0.36502534,0.458204896,0.454545455,0.188449962,0.016456471,0,0.038928852,0.014487778,0,0.022961047,0.470553936,0,0.804473698,1776.773845,1671.9,764.3064388,-3589.73657,-3420.030456,1232.412301,70.73986324,71.33225806,16.20242405,-144.5969749,-144.755606,7.892893013,0.045165023,0.040850168,0.020549198,0.039653175,0.03591222,0.017498429,520.2699194,515.249728,141.1495236,7087,5391
RC2_0033,0.089277107,0,0.18774329,0.230605919,0.2,0.212356939,10.25709389,9,5.864029547,-0.352694725,-2,6.656394124,490.6957964,474.7030877,151.8299521,0.409452222,0.38887898,0.160296087,-0.361111586,-0.390243902,0.586910995,1.289789321,1.285714286,0.378508895,0.467392278,0.463414634,0.186992638,0.018050316,0,0.043915877,0.015737351,0,0.023719132,0.485666105,0,0.833894088,1723.645287,1658.7,725.9442454,-3496.003637,-3354.399636,1176.562524,70.59168019,71.42195122,16.72696335,-144.5098425,-144.7076776,8.215677067,0.046180791,0.04124484,0.021259435,0.04057621,0.036318211,0.018197955,511.753615,507.1428315,140.2798877,7259,5251
RC2_0034,0.083889325,0,0.175618396,0.229288962,0.2,0.206025538,9.924225029,9,5.564996432,-0.429965557,-2,6.079015083,473.2743578,458.529039,144.0060524,0.394391363,0.378321883,0.149514916,-0.358879885,-0.378378378,0.570618567,1.291375947,1.283882784,0.371786993,0.4699398,0.466666667,0.177491683,0.017671699,0,0.040592931,0.015655026,0,0.023884398,0.435763889,0,0.743576932,1663.454305,1598.4,682.9197964,-3379.269652,-3253.607359,1127.592658,70.52807673,71.08378378,16.26262917,-144.4817927,-144.6431138,8.111675834,0.0477639,0.04273715,0.021365239,0.04198121,0.037632498,0.018338833,496.2379284,491.2533831,135.830246,7043,5226
RC2_0035,0.083122813,0,0.171166496,0.231201307,0.2,0.201759926,10.12927138,9,5.711929887,-0.259265956,-1,6.156139155,480.4822697,464.0438557,151.9456288,0.39189414,0.375162565,0.146967647,-0.363324728,-0.384615385,0.566450984,1.288641067,1.277777778,0.362543869,0.461785306,0.461538462,0.172875212,0.01728121,0,0.039430986,0.013817936,0,0.02270773,0.4609375,0,0.776790867,1714.16751,1628.1,735.2183183,-3466.858504,-3330.215046,1222.198655,70.65475475,71.26153846,16.14385303,-144.423787,-144.5598138,7.989036382,0.047166911,0.041655154,0.022159443,0.041471294,0.036706475,0.019028567,504.2716194,499.1187992,144.6378087,7176,5531
RC2_0036,0.091166424,0,0.181949409,0.237509333,0.2,0.211255705,10.06128495,9,5.541739176,-0.230142566,-1,6.290423833,471.0693766,456.6036225,143.0815174,0.394062045,0.379166448,0.143336489,-0.324005619,-0.333333333,0.563014957,1.269949285,1.264705882,0.365134571,0.473999284,0.470588235,0.181183283,0.018592669,0,0.040504439,0.015407671,0,0.023892664,0.438176638,0,0.769294634,1631.059952,1554.6,696.4951944,-3340.467571,-3214.930419,1147.048908,69.53416013,69.8,16.04592626,-144.0523349,-144.2087382,8.052345594,0.049113932,0.04358726,0.022333374,0.043085529,0.038478482,0.019128102,492.3793227,487.2184874,136.097483,7125,5401
RC2_0037,0.096531166,0,0.188505553,0.248400131,0.220338983,0.21098462,10.9277865,10,5.938421264,-0.050409908,-1,6.797777226,494.159409,480.593895,150.8855193,0.418489032,0.402176938,0.150977258,-0.299961333,-0.333333333,0.559492474,1.245018886,1.24137931,0.366544854,0.479247361,0.473684211,0.192032842,0.014949053,0,0.037596072,0.015396367,0,0.023848731,0.433174855,0,0.771039159,1702.525589,1624.8,708.9067297,-3526.688904,-3380.076612,1189.622194,68.84889798,69.8,15.94553552,-143.9114614,-144.0999846,7.805633436,0.046600627,0.04160756,0.02116134,0.040832103,0.036523036,0.018031191,520.3419316,515.2860556,142.7996443,7574,5733
RC2_0038,0.092299416,0,0.186196825,0.244009523,0.217391304,0.20705442,10.84131403,10,6.004473975,0.012620638,-1,6.587632936,494.3452972,476.4714122,158.356465,0.411861407,0.393030552,0.15767786,-0.342542582,-0.373546512,0.570110967,1.262376884,1.256478405,0.364349333,0.462627416,0.461538462,0.181378863,0.01539967,0,0.038271445,0.014109185,0,0.022672765,0.468009479,0,0.81125475,1757.851169,1681.8,739.8029359,-3591.544299,-3451.891913,1243.417952,70.06246357,70.94607558,16.24816256,-144.282893,-144.4222301,7.912377122,0.045413427,0.040237578,0.020896525,0.039869296,0.035451807,0.017804854,523.1086737,517.1522128,149.9087698,7264,5388
RC2_0039,0.098674404,0,0.196065749,0.246126619,0.213114754,0.217185339,10.72323303,10,6.107009507,0.019769069,-1,6.880695174,492.3260965,476.7047589,153.2550069,0.410951181,0.392532981,0.156377645,-0.324980495,-0.357142857,0.594994355,1.261851129,1.257142857,0.38467606,0.467011095,0.464285714,0.192466517,0.018131616,0,0.046535115,0.014499717,0,0.02311802,0.464936499,0,0.836502673,1713.802484,1638,727.7723248,-3518.529356,-3393.076576,1200.743745,69.5619441,70.47857143,16.95733911,-144.0442637,-144.328423,8.365226704,0.046413792,0.04149058,0.021655699,0.040753501,0.036321577,0.018634094,515.8318646,512.1426525,144.7092211,7682,5716
RC2_0040,0.096398374,0,0.18962047,0.243750263,0.209914321,0.212177746,10.4507772,10,5.849141586,0.01369356,-1,6.575111468,484.1744067,470.5438979,147.9443194,0.403562451,0.385102165,0.154801191,-0.347889004,-0.37037037,0.576693911,1.266653671,1.263157895,0.374627558,0.462446536,0.461538462,0.18222009,0.016611125,0,0.039326781,0.015060416,0,0.023266104,0.44180791,0,0.77572928,1703.526406,1624.8,716.4178989,-3470.947305,-3332.238142,1177.956592,70.21483661,70.85555556,16.43577646,-144.3800074,-144.5598138,8.09867538,0.046715468,0.041622971,0.021128331,0.041016534,0.036702535,0.017983836,506.0695132,501.2417607,139.6223391,7317,5404
