Watershed,dep_names,expl_names,nobs,p.value,r.squared,adj.r.squared,RMSE,statistic,df,r,p,r.sq.adj,r_labels,r2_labels
Willamette,AI_Mod.mean,PctDecid2019Ws,52,0.1296292537535068,0.04533866664381103,0.026245439976687268,0.02203811376327055,2.374594270222472,1,0.21292878303275728,n.s.,NA,NA,NA
Willamette,AI_Mod.mean,PctConif2019Ws,52,0.5371394766408617,0.00766432330133473,-0.012182390232638562,0.02246875749929218,0.3861759423400281,1,-0.0875461209953636,n.s.,NA,NA,NA
Willamette,CHON_norm,WsAreaSqKm,52,8.515306989421582e-5,0.2678922093640291,0.2532500535513096,1.8749981923004615,18.295954010495855,1,0.5175830458622355,< 0.1,0.25,r~'= '*0.52,r^2~'= '*0.25
Willamette,CHON_norm,tt_hr,52,9.773502218482861e-4,0.197115198597282,0.1810575025692276,1.9635409255159753,12.275434673374221,1,0.44397657437896665,< 0.1,0.18,r~'= '*0.44,r^2~'= '*0.18
Willamette,CHON_norm,Da,52,0.005497218972592009,0.1441770710913954,0.12706061251322331,2.0272406126888405,8.423300324242215,1,0.37970655918932383,< 0.1,0.13,r~'= '*0.38,r^2~'= '*0.13
Willamette,CHON_norm,lulc_evenness,52,8.270920561764418e-6,0.33057967269135347,0.31719126614518056,1.792927741829482,24.6914874859286,1,0.5749605835980008,< 0.1,0.32,r~'= '*0.57,r^2~'= '*0.32
Willamette,CHON_norm,PctDecid2019Ws,52,0.35424425135129467,0.017186732959681962,-0.002469532381124351,2.1724452710819184,0.8743641104601056,1,0.13109818061163916,n.s.,NA,NA,NA
Willamette,CHON_norm,PctConif2019Ws,52,1.9261551428472488e-7,0.42149808888218626,0.40992805065982996,1.6667318639536512,36.43013798068049,1,-0.6492288416900364,< 0.1,0.41,r~'= '*-0.65,r^2~'= '*0.41
Willamette,normalized.transformations,WsAreaSqKm,52,0.16257964615391082,0.03862619931552862,0.019398723301839116,1.0911789072474831,2.008906384177925,1,0.1965354912363886,n.s.,NA,NA,NA
Willamette,normalized.transformations,tt_hr,52,0.027167866304666048,0.09387218292796168,0.07574962658652085,1.0593623954152258,5.179853281145805,1,0.3063856767669825,< 0.1,0.08,r~'= '*0.31,r^2~'= '*0.08
Willamette,normalized.transformations,Da,52,0.05576050231995855,0.0712491834057187,0.0526741670738331,1.0725052466071647,3.8357534729815175,1,0.2669254266751646,< 0.1,0.05,r~'= '*0.27,r^2~'= '*0.05
Willamette,normalized.transformations,lulc_evenness,52,0.007274012320736142,0.1354193523292721,0.11812773937585763,1.0347908413182085,7.831504943703415,1,0.3679936851758084,< 0.1,0.12,r~'= '*0.37,r^2~'= '*0.12
Willamette,normalized.transformations,PctDecid2019Ws,52,0.44150048854521284,0.01189521574832435,-0.007866879936709203,1.1062450034154259,0.6019207647766319,1,0.10906519036028085,n.s.,NA,NA,NA
Willamette,normalized.transformations,PctConif2019Ws,52,0.05926275388363063,0.06934692424051668,0.050733862725326984,1.0736030326311392,3.7257129453918334,1,-0.2633380417647947,< 0.1,0.05,r~'= '*-0.26,r^2~'= '*0.05
Deschutes,DOC_mgL,WsAreaSqKm,42,0.174759850013622,0.04554764797963486,0.02168633917912577,0.8893916888933261,1.9088495254150941,1,0.21341894943897294,n.s.,NA,NA,NA
Deschutes,DOC_mgL,tt_hr,42,0.26121595916683266,0.03144824185297696,0.007234447899301499,0.89593676310528,1.2987738275605183,1,0.17733652148662712,n.s.,NA,NA,NA
Deschutes,DOC_mgL,Da,42,0.17885665467686698,0.04471300517148611,0.020830830300773373,0.889780478422973,1.8722333880202215,1,0.21145449905709288,n.s.,NA,NA,NA
Deschutes,DOC_mgL,lulc_evenness,42,0.02260857524591985,0.12328608609409876,0.10136823824645125,0.852402844038329,5.62491750791724,1,0.3511211843425269,< 0.1,0.10,r~'= '*0.35,r^2~'= '*0.10
Deschutes,DOC_mgL,PctDecid2019Ws,42,0.20298492021909903,0.04019679165823129,0.016201711449687184,0.8918812609336229,1.675209722529618,1,-0.2004913755208221,n.s.,NA,NA,NA
Deschutes,DOC_mgL,PctConif2019Ws,42,0.01101046832253677,0.15091400921244186,0.12968685944275304,0.8388644274008229,7.109480587353166,1,-0.3884765233736034,< 0.1,0.13,r~'= '*-0.39,r^2~'= '*0.13
Deschutes,peaks.with.formula,WsAreaSqKm,43,0.09105792720334357,0.06806986864871853,0.04533986544502877,851.5827418805353,2.9947144326697086,1,0.26090202883212427,< 0.1,0.05,r~'= '*0.26,r^2~'= '*0.05
Deschutes,peaks.with.formula,tt_hr,43,0.3383916384051817,0.022373666520583545,-0.0014708781984265062,872.2111220033426,0.9383138484814958,1,0.14957829561999803,n.s.,NA,NA,NA
Deschutes,peaks.with.formula,Da,43,0.2970911737126069,0.026484759019401852,0.0027404848491433542,870.375288569735,1.1154166612755854,1,0.16274138692846957,n.s.,NA,NA,NA
Deschutes,peaks.with.formula,lulc_evenness,43,0.03299655041039143,0.10615632577620611,0.08435526055123554,833.9998261887538,4.869318296181985,1,0.3258163988755112,< 0.1,0.08,r~'= '*0.33,r^2~'= '*0.08
Deschutes,peaks.with.formula,PctDecid2019Ws,43,0.5117668293336675,0.010571266664379924,-0.013561141465757265,877.4602141444207,0.4380527051992916,1,-0.10281666530470575,n.s.,NA,NA,NA
Deschutes,peaks.with.formula,PctConif2019Ws,43,0.0010485773385237875,0.23286075170312867,0.2141500383300342,772.6312610989598,12.445316598028654,1,-0.4825564751437175,< 0.1,0.21,r~'= '*-0.48,r^2~'= '*0.21
Deschutes,AI_Mod.mean,WsAreaSqKm,43,0.10925128862518046,0.061361481962055694,0.038467859570886276,0.03443099004814642,2.6802871521862923,1,0.24771249859879027,n.s.,NA,NA,NA
Deschutes,AI_Mod.mean,tt_hr,43,0.3456187050467069,0.02172088872350354,-0.0021395774051915506,0.03515051683256865,0.9103296057314487,1,0.14738008251966583,n.s.,NA,NA,NA
Deschutes,AI_Mod.mean,Da,43,0.31405036829017674,0.024713239183375372,9.257572122381985e-4,0.03509671663374583,1.038917831377086,1,0.15720445026580948,n.s.,NA,NA,NA
Deschutes,AI_Mod.mean,lulc_evenness,43,0.027159413229104923,0.11351026633904243,0.09188856551804336,0.03346086625646196,5.249830588202452,1,0.3369128468002409,< 0.1,0.09,r~'= '*0.34,r^2~'= '*0.09
Deschutes,AI_Mod.mean,PctDecid2019Ws,43,0.29981698615399005,0.02619155350560446,0.002440127981350848,0.035070107201033394,1.102736064362082,1,-0.16183804715086145,n.s.,NA,NA,NA
Deschutes,AI_Mod.mean,PctConif2019Ws,43,0.001034472693526957,0.23333504350573733,0.21463589822538942,0.031117387715574873,12.478380161630385,1,-0.48304766173301966,< 0.1,0.21,r~'= '*-0.48,r^2~'= '*0.21
Deschutes,CHON_norm,WsAreaSqKm,43,0.03629190018265915,0.10256109648388012,0.08067234273958446,2.922595094611316,4.685561255885041,1,0.3202516143345419,< 0.1,0.08,r~'= '*0.32,r^2~'= '*0.08
Deschutes,CHON_norm,tt_hr,43,0.21430533399256013,0.037356544051619436,0.013877435369951674,3.026906015223486,1.5910546076558236,1,0.1932784107230278,n.s.,NA,NA,NA
Deschutes,CHON_norm,Da,43,0.12830412830768126,0.05550137000655997,0.03246481805550039,2.9982432950966773,2.40927418844934,1,0.2355872874468399,n.s.,NA,NA,NA
Deschutes,CHON_norm,lulc_evenness,43,0.021421887226897363,0.12246865928507945,0.10106545585300819,2.8899978724509556,5.721978005477842,1,0.34995522468607254,< 0.1,0.10,r~'= '*0.35,r^2~'= '*0.10
Deschutes,CHON_norm,PctDecid2019Ws,43,0.9387433763960333,1.458010905036467e-4,-0.024240886687776797,3.084853487305983,0.00597871641402249,1,0.01207481223471605,n.s.,NA,NA,NA
Deschutes,CHON_norm,PctConif2019Ws,43,7.970873716518116e-6,0.38870721238522116,0.3737976321994948,2.4120751857157963,26.070969641207608,1,-0.6234638821818158,< 0.1,0.37,r~'= '*-0.62,r^2~'= '*0.37
Deschutes,normalized.transformations,WsAreaSqKm,43,0.006546442652454276,0.16681902386775999,0.1464975366450224,1.5081458100964682,8.208996814027834,1,0.40843484653951845,< 0.1,0.15,r~'= '*0.41,r^2~'= '*0.15
Deschutes,normalized.transformations,tt_hr,43,0.006941202298475887,0.16465180064220877,0.14427745431640893,1.5101059880341632,8.081329236742786,1,0.40577309009125856,< 0.1,0.14,r~'= '*0.41,r^2~'= '*0.14
Deschutes,normalized.transformations,Da,43,0.0062291100723681795,0.16865580029662414,0.14837911249898073,1.506482512955763,8.317719441151842,1,0.41067724589587873,< 0.1,0.15,r~'= '*0.41,r^2~'= '*0.15
Deschutes,normalized.transformations,lulc_evenness,43,3.3378348937192627e-4,0.27215334152185766,0.2544009839980005,1.4095925818121762,15.330546444668819,1,0.5216831811759487,< 0.1,0.25,r~'= '*0.52,r^2~'= '*0.25
Deschutes,normalized.transformations,PctDecid2019Ws,43,0.1600973980912538,0.0475497932641292,0.02431930041691288,1.6124817183430669,2.0468697576438606,1,0.2180591508378617,n.s.,NA,NA,NA
Deschutes,normalized.transformations,PctConif2019Ws,43,0.009985484939181341,0.15112931360176438,0.1304251505188806,1.5222796003925083,7.299464991497459,1,-0.38875353837844967,< 0.1,0.13,r~'= '*-0.39,r^2~'= '*0.13
Connecticut,DOC_mgL,WsAreaSqKm,42,0.005745530436923222,0.17557578234672994,0.15496517690539824,1.1320026550289395,8.51871056609704,1,0.41901763966058736,< 0.1,0.15,r~'= '*0.42,r^2~'= '*0.15
Connecticut,DOC_mgL,tt_hr,42,0.017036157289554158,0.13418513353304187,0.11253976187136794,1.1600710644438483,6.199252922537465,1,0.36631289020868746,< 0.1,0.11,r~'= '*0.37,r^2~'= '*0.11
Connecticut,DOC_mgL,Da,37,0.14336481888172323,0.06017380396567035,0.033321626936118065,1.2387422799094334,2.240928320241812,1,0.24530349358635384,n.s.,NA,NA,NA
Connecticut,DOC_mgL,lulc_evenness,42,0.005119743753374626,0.17990806150137018,0.15940576303890452,1.129024448476539,8.775019143864967,1,0.42415570431313343,< 0.1,0.16,r~'= '*0.42,r^2~'= '*0.16
Connecticut,DOC_mgL,PctDecid2019Ws,42,0.026469952196791432,0.11720174651669228,0.0951317901796096,1.1713934942909814,5.310465717585762,1,-0.342347406177836,< 0.1,0.10,r~'= '*-0.34,r^2~'= '*0.10
Connecticut,DOC_mgL,PctConif2019Ws,42,0.9212899779141693,2.471193421541096e-4,-0.0247467026742918,1.2465749835168514,0.009887217008727314,1,-0.01572002996670515,n.s.,NA,NA,NA
Connecticut,peaks.with.formula,WsAreaSqKm,45,0.009679619555740539,0.14567657360848568,0.12580858694821795,763.9426360394792,7.332226264265184,1,0.3816760060686101,< 0.1,0.13,r~'= '*0.38,r^2~'= '*0.13
Connecticut,peaks.with.formula,tt_hr,45,0.018207752148152522,0.1229359216766493,0.10253908264587364,774.0432955298998,6.027204582590394,1,0.35062219221927365,< 0.1,0.10,r~'= '*0.35,r^2~'= '*0.10
Connecticut,peaks.with.formula,Da,39,0.03557404661833317,0.11396321627307512,0.09001627617234753,799.4828401036985,4.758988655490562,1,0.33758438392952234,< 0.1,0.09,r~'= '*0.34,r^2~'= '*0.09
Connecticut,peaks.with.formula,lulc_evenness,45,0.015522022435390116,0.1286969914837803,0.10843413082061237,771.4969225963121,6.3513732647688155,1,0.35874362918911923,< 0.1,0.11,r~'= '*0.36,r^2~'= '*0.11
Connecticut,peaks.with.formula,PctDecid2019Ws,45,0.008987546122251278,0.14833236519350712,0.1285261411282398,762.7542970684921,7.489179396572957,1,-0.3851394100757635,< 0.1,0.13,r~'= '*-0.39,r^2~'= '*0.13
Connecticut,peaks.with.formula,PctConif2019Ws,45,0.38118149741206664,0.01788105858366856,-0.004958916798106783,819.0900206873056,0.7828843194785801,1,-0.13372007546987316,n.s.,NA,NA,NA
Connecticut,AI_Mod.mean,WsAreaSqKm,45,0.029682865653972552,0.10525545659932978,0.0844474439621049,0.025683341962497254,5.058409874810967,1,0.3244309735511235,< 0.1,0.08,r~'= '*0.32,r^2~'= '*0.08
Connecticut,AI_Mod.mean,tt_hr,45,0.10199421788527972,0.060973248350276774,0.039135416916562193,0.026311220091458233,2.792092636823947,1,0.2469276176337446,n.s.,NA,NA,NA
Connecticut,AI_Mod.mean,Da,39,0.2285458061180383,0.03893905541269436,0.012964435288713161,0.026486310859173332,1.499119341373683,1,0.19732981379582337,n.s.,NA,NA,NA
Connecticut,AI_Mod.mean,lulc_evenness,45,0.021044831592643663,0.11770147460747987,0.09718290424951415,0.025504087028542975,5.736338962903748,1,0.3430764850692626,< 0.1,0.10,r~'= '*0.34,r^2~'= '*0.10
Connecticut,AI_Mod.mean,PctDecid2019Ws,45,0.08640725410991781,0.06683059719922411,0.045128983180601434,0.02622903123188021,3.079521972046647,1,-0.258516144948868,< 0.1,0.05,r~'= '*-0.26,r^2~'= '*0.05
Connecticut,AI_Mod.mean,PctConif2019Ws,45,0.8872955812204106,4.724805198210924e-4,-0.022772345514601833,0.02714559609839842,0.020326266117087998,1,-0.021736617027980427,n.s.,NA,NA,NA
Connecticut,CHON_norm,WsAreaSqKm,45,0.19447373080092958,0.03883102710881962,0.01647826029739674,1.959490433172412,1.7371910795837602,1,0.19705589843701618,n.s.,NA,NA,NA
Connecticut,CHON_norm,tt_hr,45,0.03086160822391635,0.10384586397541679,0.08300507011437985,1.8920588162688856,4.98281709746015,1,0.32225124355914714,< 0.1,0.08,r~'= '*0.32,r^2~'= '*0.08
Connecticut,CHON_norm,Da,39,0.003936793583047579,0.2036096901939065,0.18208562776671489,1.7761945821404719,9.459631093463233,1,0.4512313045367159,< 0.1,0.18,r~'= '*0.45,r^2~'= '*0.18
Connecticut,CHON_norm,lulc_evenness,45,0.150302993343728,0.04751482439550488,0.025364006358191027,1.9506187229668277,2.14505957818192,1,0.21797895401965958,n.s.,NA,NA,NA
Connecticut,CHON_norm,PctDecid2019Ws,45,0.02161629978847149,0.11673242062238318,0.0961913141252293,1.8784058012063203,5.682869159874971,1,-0.3416612659087701,< 0.1,0.10,r~'= '*-0.34,r^2~'= '*0.10
Connecticut,CHON_norm,PctConif2019Ws,45,0.007845251250017176,0.15318937586013748,0.13349610553130342,1.839231621099308,7.7787677365015595,1,-0.3913941438756303,< 0.1,0.13,r~'= '*-0.39,r^2~'= '*0.13
Connecticut,normalized.transformations,WsAreaSqKm,45,0.012831092609516781,0.13555633332327688,0.11545299223777161,1.3341850719322852,6.742975346571373,1,0.36817975680810694,< 0.1,0.12,r~'= '*0.37,r^2~'= '*0.12
Connecticut,normalized.transformations,tt_hr,45,0.0033041614057924317,0.1837523841497682,0.1647698814555767,1.296458715259187,9.680092615290164,1,0.4286634859067986,< 0.1,0.16,r~'= '*0.43,r^2~'= '*0.16
Connecticut,normalized.transformations,Da,39,0.003628257776597736,0.20683779204828903,0.18540097561716173,1.3425790957181745,9.648717789454514,1,0.45479423044745093,< 0.1,0.19,r~'= '*0.45,r^2~'= '*0.19
Connecticut,normalized.transformations,lulc_evenness,45,0.09661433391997544,0.06288170564901562,0.04108825694317875,1.3891365450633932,2.88534901005247,1,0.2507622492501923,< 0.1,0.04,r~'= '*0.25,r^2~'= '*0.04
Connecticut,normalized.transformations,PctDecid2019Ws,45,0.013761661391430152,0.13303574813367364,0.11287378878794518,1.3361287956152679,6.598354150627646,1,-0.364740658733947,< 0.1,0.11,r~'= '*-0.36,r^2~'= '*0.11
Connecticut,normalized.transformations,PctConif2019Ws,45,0.3109972637468424,0.02385993022641484,0.0011589983712151364,1.417763524835881,1.0510551011124998,1,-0.15446659906405294,n.s.,NA,NA,NA
Yakima,DOC_mgL,WsAreaSqKm,193,9.200928275034416e-20,0.3523886511886369,0.34899801585454604,0.3966903530579854,103.92997667592556,1,0.593623324330031,< 0.1,0.35,r~'= '*0.59,r^2~'= '*0.35
Yakima,DOC_mgL,tt_hr,193,5.4750102020438744e-17,0.3080562307529467,0.30443348850557994,0.4100433899375722,85.03399075020052,1,0.5550281351003269,< 0.1,0.30,r~'= '*0.56,r^2~'= '*0.30
Yakima,DOC_mgL,Da,192,7.005658633772572e-10,0.1817757089645396,0.17746926532751084,0.4353018941972582,42.21016789853008,1,0.42635162596680654,< 0.1,0.18,r~'= '*0.43,r^2~'= '*0.18
Yakima,DOC_mgL,lulc_evenness,193,5.692757566632076e-12,0.22040108208407178,0.21631941235676333,0.4352412286614001,53.99777463851918,1,0.46946893622908836,< 0.1,0.22,r~'= '*0.47,r^2~'= '*0.22
Yakima,DOC_mgL,PctDecid2019Ws,193,8.26480540962011e-4,0.057001811012124676,0.05206464771899444,0.4786850269248053,11.545457913340487,1,0.2387505204436739,< 0.1,0.05,r~'= '*0.24,r^2~'= '*0.05
Yakima,DOC_mgL,PctConif2019Ws,193,2.428045023209192e-13,0.24532742100011123,0.2413762556650334,0.4282266573725341,62.08988999324454,1,-0.4953053815577938,< 0.1,0.24,r~'= '*-0.50,r^2~'= '*0.24
Yakima,peaks.with.formula,WsAreaSqKm,193,1.317763783718816e-5,0.094849709387524,0.09011070263039067,420.9088608565285,20.014681187097196,1,0.30797680008001255,< 0.1,0.09,r~'= '*0.31,r^2~'= '*0.09
Yakima,peaks.with.formula,tt_hr,193,0.0013189063842189996,0.052710712935392194,0.04775108316018484,430.5950508402623,10.627953158698881,1,0.2295881376190682,< 0.1,0.05,r~'= '*0.23,r^2~'= '*0.05
Yakima,peaks.with.formula,Da,192,0.008817324733534334,0.03554997084317843,0.03047391805814259,435.49225007627626,7.0034675265747826,1,0.18854699902989291,< 0.1,0.03,r~'= '*0.19,r^2~'= '*0.03
Yakima,peaks.with.formula,lulc_evenness,193,0.01614540473336161,0.029920723583101407,0.024841774491913493,435.7439183180778,5.891124924842088,1,0.172976078066019,< 0.1,0.02,r~'= '*0.17,r^2~'= '*0.02
Yakima,peaks.with.formula,PctDecid2019Ws,193,0.3878089559528701,0.003907295096488441,-0.0013078499553622613,441.5476733002797,0.7492207901488279,1,0.06250836021276272,n.s.,NA,NA,NA
Yakima,peaks.with.formula,PctConif2019Ws,193,0.013631094779670276,0.031438712464312554,0.026367710958890123,435.4028568170854,6.199704817814583,1,-0.17730965135692014,< 0.1,0.03,r~'= '*-0.18,r^2~'= '*0.03
