Watershed,dep_names,expl_names,nobs,p.value,adj.r.squared,RMSE,statistic,df,p,r.sq.adj
Gunnison,normalized.transformations,PctDecid2019Ws,29,0.5256310091243699,-0.02139521884792983,1.6870143864420497,0.41348254163775544,1,n.s,-0.0214
Gunnison,normalized.transformations,PctConif2019Ws,29,0.005905459095786376,0.22077119288063252,1.4735143702750093,8.932963135063833,1,< 0.05,0.2208
Willamette,DOC_mgL,WsAreaSqKm,49,0.16535650700967355,0.02012544966614105,0.43003614012596986,1.985862510303616,1,n.s,0.0201
Willamette,DOC_mgL,tt_hr,49,0.18678607707213035,0.016288344597482518,0.4308773098455744,1.7947862937125043,1,n.s,0.0163
Willamette,DOC_mgL,lulc_evenness,49,5.314545844051875e-4,0.21099145156029142,0.38588737520593114,13.835842773721073,1,< 0.05,0.211
Willamette,DOC_mgL,PctDecid2019Ws,49,0.03866798932714685,0.06842415806936875,0.419303825674878,4.525595490457408,1,< 0.05,0.0684
Willamette,DOC_mgL,PctConif2019Ws,49,0.004893791911218246,0.1385999713774072,0.4032015165685575,8.723239383627128,1,< 0.05,0.1386
Willamette,number.of.peaks,WsAreaSqKm,52,0.26958878187967206,0.004807009304413912,845.1721471687138,1.246341641085877,1,n.s,0.0048
Willamette,number.of.peaks,tt_hr,52,0.22057542146305004,0.010455639261218619,842.7701717012329,1.5388718520148417,1,n.s,0.0105
Willamette,number.of.peaks,lulc_evenness,52,0.018785685405633534,0.08764287050685582,809.2336939607394,5.899163114265154,1,< 0.05,0.0876
Willamette,number.of.peaks,PctDecid2019Ws,52,0.2336432012190875,0.008813605270103442,843.4691214965709,1.4534907573037912,1,n.s,0.0088
Willamette,number.of.peaks,PctConif2019Ws,52,0.049224662409735366,0.05665489977618299,822.8616478663661,4.062929873595356,1,< 0.05,0.0567
Willamette,AI_Mod.mean,WsAreaSqKm,52,0.7182135686095926,-0.017320536581143742,0.022525714439116756,0.13169219152210718,1,n.s,-0.0173
Willamette,AI_Mod.mean,tt_hr,52,0.8838468535616555,-0.01956031030852068,0.022550497564268114,0.02156271125081073,1,n.s,-0.0196
Willamette,AI_Mod.mean,lulc_evenness,52,0.19243056604296546,0.014411198666474001,0.02217162622290348,1.7457178196381047,1,n.s,0.0144
Willamette,AI_Mod.mean,PctDecid2019Ws,52,0.1296292537535068,0.026245439976687268,0.02203811376327055,2.374594270222472,1,n.s,0.0262
Willamette,AI_Mod.mean,PctConif2019Ws,52,0.5371394766408617,-0.012182390232638562,0.02246875749929218,0.3861759423400281,1,n.s,-0.0122
Willamette,total.transformations,WsAreaSqKm,52,0.1503051717849356,0.021754679280484912,12532.561357539402,2.1341619732856816,1,n.s,0.0218
Willamette,total.transformations,tt_hr,52,0.07447861978415797,0.04348837121985771,12392.561336161245,3.31874539261094,1,n.s,0.0435
Willamette,total.transformations,lulc_evenness,52,0.006662886652445137,0.12093092486836099,11880.301190148995,8.01591870623232,1,< 0.05,0.1209
Willamette,total.transformations,PctDecid2019Ws,52,0.2885984099862461,0.002941911418201326,12652.495177486067,1.150480181693003,1,n.s,0.0029
Willamette,total.transformations,PctConif2019Ws,52,0.02583324063215572,0.07737293096692743,12171.078011045347,5.276938767305832,1,< 0.05,0.0774
Willamette,normalized.transformations,WsAreaSqKm,52,0.16257964615391082,0.019398723301839116,1.0911789072474831,2.008906384177925,1,n.s,0.0194
Willamette,normalized.transformations,tt_hr,52,0.027167866304666048,0.07574962658652085,1.0593623954152258,5.179853281145805,1,< 0.05,0.0757
Willamette,normalized.transformations,lulc_evenness,52,0.007274012320736142,0.11812773937585763,1.0347908413182085,7.831504943703415,1,< 0.05,0.1181
Willamette,normalized.transformations,PctDecid2019Ws,52,0.44150048854521284,-0.007866879936709203,1.1062450034154259,0.6019207647766319,1,n.s,-0.0079
Willamette,normalized.transformations,PctConif2019Ws,52,0.05926275388363063,0.050733862725326984,1.0736030326311392,3.7257129453918334,1,n.s,0.0507
Deschutes,DOC_mgL,WsAreaSqKm,42,0.174759850013622,0.02168633917912577,0.8893916888933261,1.9088495254150941,1,n.s,0.0217
Deschutes,DOC_mgL,tt_hr,42,0.26121595916683266,0.007234447899301499,0.89593676310528,1.2987738275605183,1,n.s,0.0072
Deschutes,DOC_mgL,lulc_evenness,42,0.02260857524591985,0.10136823824645125,0.852402844038329,5.62491750791724,1,< 0.05,0.1014
Deschutes,DOC_mgL,PctDecid2019Ws,42,0.20298492021909903,0.016201711449687184,0.8918812609336229,1.675209722529618,1,n.s,0.0162
Deschutes,DOC_mgL,PctConif2019Ws,42,0.01101046832253677,0.12968685944275304,0.8388644274008229,7.109480587353166,1,< 0.05,0.1297
Deschutes,number.of.peaks,WsAreaSqKm,43,0.11321705183301484,0.03713086141397637,1010.1634658763294,2.6196346075408883,1,n.s,0.0371
Deschutes,number.of.peaks,tt_hr,43,0.4047704777952408,-0.006984962751108936,1033.0456578972314,0.7086665179735335,1,n.s,-0.007
Deschutes,number.of.peaks,lulc_evenness,43,0.05867980784303251,0.06212846642537906,996.9645158717244,3.782252682220156,1,n.s,0.0621
Deschutes,number.of.peaks,PctDecid2019Ws,43,0.5026986285938297,-0.01309125927970789,1036.1730874385266,0.45727210188482353,1,n.s,-0.0131
Deschutes,number.of.peaks,PctConif2019Ws,43,0.003746018259550495,0.16750158595045783,939.2900706389879,9.450546561041945,1,< 0.05,0.1675
Deschutes,AI_Mod.mean,WsAreaSqKm,43,0.10925128862518046,0.038467859570886276,0.03443099004814642,2.6802871521862923,1,n.s,0.0385
Deschutes,AI_Mod.mean,tt_hr,43,0.3456187050467069,-0.0021395774051915506,0.03515051683256865,0.9103296057314487,1,n.s,-0.0021
Deschutes,AI_Mod.mean,lulc_evenness,43,0.027159413229104923,0.09188856551804336,0.03346086625646196,5.249830588202452,1,< 0.05,0.0919
Deschutes,AI_Mod.mean,PctDecid2019Ws,43,0.29981698615399005,0.002440127981350848,0.035070107201033394,1.102736064362082,1,n.s,0.0024
Deschutes,AI_Mod.mean,PctConif2019Ws,43,0.001034472693526957,0.21463589822538942,0.031117387715574873,12.478380161630385,1,< 0.05,0.2146
Deschutes,total.transformations,WsAreaSqKm,43,0.047682008072799195,0.07012412463731299,15150.859124219876,4.167318685000186,1,< 0.05,0.0701
Deschutes,total.transformations,tt_hr,43,0.12902539386886638,0.032256693649449164,15456.275770931146,2.399938521286053,1,n.s,0.0323
Deschutes,total.transformations,lulc_evenness,43,0.011445851712488613,0.1251998342480759,14695.325094327214,7.010964840066526,1,< 0.05,0.1252
Deschutes,total.transformations,PctDecid2019Ws,43,0.9831127301186663,-0.024378912633661765,15902.122132684462,4.535255598715794e-4,1,n.s,-0.0244
Deschutes,total.transformations,PctConif2019Ws,43,0.006140229921021463,0.14892290341379677,14494.699677959106,8.349230720070185,1,< 0.05,0.1489
Deschutes,normalized.transformations,WsAreaSqKm,43,0.006546442652454276,0.1464975366450224,1.5081458100964682,8.208996814027834,1,< 0.05,0.1465
Deschutes,normalized.transformations,tt_hr,43,0.006941202298475887,0.14427745431640893,1.5101059880341632,8.081329236742786,1,< 0.05,0.1443
Deschutes,normalized.transformations,lulc_evenness,43,3.3378348937192627e-4,0.2544009839980005,1.4095925818121762,15.330546444668819,1,< 0.05,0.2544
Deschutes,normalized.transformations,PctDecid2019Ws,43,0.1600973980912538,0.02431930041691288,1.6124817183430669,2.0468697576438606,1,n.s,0.0243
Deschutes,normalized.transformations,PctConif2019Ws,43,0.009985484939181341,0.1304251505188806,1.5222796003925083,7.299464991497459,1,< 0.05,0.1304
Connecticut,DOC_mgL,WsAreaSqKm,42,0.005745530436923222,0.15496517690539824,1.1320026550289395,8.51871056609704,1,< 0.05,0.155
Connecticut,DOC_mgL,tt_hr,42,0.017036157289554158,0.11253976187136794,1.1600710644438483,6.199252922537465,1,< 0.05,0.1125
Connecticut,DOC_mgL,lulc_evenness,42,0.005119743753374626,0.15940576303890452,1.129024448476539,8.775019143864967,1,< 0.05,0.1594
Connecticut,DOC_mgL,PctDecid2019Ws,42,0.026469952196791432,0.0951317901796096,1.1713934942909814,5.310465717585762,1,< 0.05,0.0951
Connecticut,DOC_mgL,PctConif2019Ws,42,0.9212899779141693,-0.0247467026742918,1.2465749835168514,0.009887217008727314,1,n.s,-0.0247
Connecticut,number.of.peaks,WsAreaSqKm,45,0.023953442395111362,0.09239048253164661,877.6978130045449,5.478998019689891,1,< 0.05,0.0924
Connecticut,number.of.peaks,tt_hr,45,0.050447247145158663,0.0648350334971306,890.9218493642549,4.05052218170856,1,n.s,0.0648
Connecticut,number.of.peaks,lulc_evenness,45,0.027652814182319,0.08707146257201337,880.2659175549542,5.19654353665201,1,< 0.05,0.0871
Connecticut,number.of.peaks,PctDecid2019Ws,45,0.022203580033017888,0.09519908637847996,876.3387398379818,5.629482284547394,1,< 0.05,0.0952
Connecticut,number.of.peaks,PctConif2019Ws,45,0.3764206764246194,-0.004593195761212865,923.4015764860401,0.7988234298757859,1,n.s,-0.0046
Connecticut,AI_Mod.mean,WsAreaSqKm,45,0.029682865653972552,0.0844474439621049,0.025683341962497254,5.058409874810967,1,< 0.05,0.0844
Connecticut,AI_Mod.mean,tt_hr,45,0.10199421788527972,0.039135416916562193,0.026311220091458233,2.792092636823947,1,n.s,0.0391
Connecticut,AI_Mod.mean,lulc_evenness,45,0.021044831592643663,0.09718290424951415,0.025504087028542975,5.736338962903748,1,< 0.05,0.0972
Connecticut,AI_Mod.mean,PctDecid2019Ws,45,0.08640725410991781,0.045128983180601434,0.02622903123188021,3.079521972046647,1,n.s,0.0451
Connecticut,AI_Mod.mean,PctConif2019Ws,45,0.8872955812204106,-0.022772345514601833,0.02714559609839842,0.020326266117087998,1,n.s,-0.0228
Connecticut,total.transformations,WsAreaSqKm,45,0.0014185051753458535,0.1946709648992584,11104.151808854778,11.636053193457602,1,< 0.05,0.1947
Connecticut,total.transformations,tt_hr,45,7.894760228522185e-4,0.21494487220615577,10963.489101547468,13.047019428620839,1,< 0.05,0.2149
Connecticut,total.transformations,lulc_evenness,45,0.009119685896647325,0.12799174578558659,11554.708930478268,7.458237966611126,1,< 0.05,0.128
Connecticut,total.transformations,PctDecid2019Ws,45,9.998488502022172e-4,0.20681769082270685,11020.092034548134,12.472745030884273,1,< 0.05,0.2068
Connecticut,total.transformations,PctConif2019Ws,45,0.17852200458364265,0.019400630254167384,12253.058776751082,1.870516295971743,1,n.s,0.0194
Connecticut,normalized.transformations,WsAreaSqKm,45,0.012831092609516781,0.11545299223777161,1.3341850719322852,6.742975346571373,1,< 0.05,0.1155
Connecticut,normalized.transformations,tt_hr,45,0.0033041614057924317,0.1647698814555767,1.296458715259187,9.680092615290164,1,< 0.05,0.1648
Connecticut,normalized.transformations,lulc_evenness,45,0.09661433391997544,0.04108825694317875,1.3891365450633932,2.88534901005247,1,n.s,0.0411
Connecticut,normalized.transformations,PctDecid2019Ws,45,0.013761661391430152,0.11287378878794518,1.3361287956152679,6.598354150627646,1,< 0.05,0.1129
Connecticut,normalized.transformations,PctConif2019Ws,45,0.3109972637468424,0.0011589983712151364,1.417763524835881,1.0510551011124998,1,n.s,0.0012
Yakima,DOC_mgL,WsAreaSqKm,193,9.200928275034416e-20,0.34899801585454604,0.3966903530579854,103.92997667592556,1,< 0.05,0.349
Yakima,DOC_mgL,tt_hr,193,5.4750102020438744e-17,0.30443348850557994,0.4100433899375722,85.03399075020052,1,< 0.05,0.3044
Yakima,DOC_mgL,lulc_evenness,193,5.692757566632076e-12,0.21631941235676333,0.4352412286614001,53.99777463851918,1,< 0.05,0.2163
Yakima,DOC_mgL,PctDecid2019Ws,193,8.26480540962011e-4,0.05206464771899444,0.4786850269248053,11.545457913340487,1,< 0.05,0.0521
Yakima,DOC_mgL,PctConif2019Ws,193,2.428045023209192e-13,0.2413762556650334,0.4282266573725341,62.08988999324454,1,< 0.05,0.2414
Yakima,number.of.peaks,WsAreaSqKm,193,0.5880136365021241,-0.0036882778329148103,437.8928655122718,0.29445290977332056,1,n.s,-0.0037
Yakima,number.of.peaks,tt_hr,193,0.2112913594363505,0.0029759699429156017,436.436692889604,1.5730917328111669,1,n.s,0.003
Yakima,number.of.peaks,lulc_evenness,193,0.11216987087536814,0.007991958385677234,435.33746073194055,2.5468181160638075,1,n.s,0.008
Yakima,number.of.peaks,PctDecid2019Ws,193,0.2215486864852385,0.002618736288665491,436.5148735085392,1.5041175182625859,1,n.s,0.0026
Yakima,number.of.peaks,PctConif2019Ws,193,0.07280794911738452,0.011605360725498004,434.54387619870545,3.2543922950969906,1,n.s,0.0116
Yakima,AI_Mod.mean,WsAreaSqKm,193,6.672642036731628e-5,0.07526548667511845,0.0148977077505027,16.62715918287108,1,< 0.05,0.0753
Yakima,AI_Mod.mean,tt_hr,193,0.001139887699754146,0.04909698827848297,0.015107027802131523,10.913336726531911,1,< 0.05,0.0491
Yakima,AI_Mod.mean,lulc_evenness,193,0.30292661087864825,3.489194339955093e-4,0.015489419320571988,1.0670159144820768,1,n.s,0.0003
Yakima,AI_Mod.mean,PctDecid2019Ws,193,0.7943248854215773,-0.004877034083177856,0.015529854162974172,0.06815410024320578,1,n.s,-0.0049
Yakima,AI_Mod.mean,PctConif2019Ws,193,0.22095606781825047,0.002638837663725635,0.015471668207052508,1.5079973539860736,1,n.s,0.0026
Yakima,total.transformations,WsAreaSqKm,193,1.7564777574239125e-9,0.16884242716843645,5352.801911154736,40.00312898058542,1,< 0.05,0.1688
Yakima,total.transformations,tt_hr,193,2.0083585852734114e-5,0.08626610771677268,5612.409562216273,19.126823160989115,1,< 0.05,0.0863
Yakima,total.transformations,lulc_evenness,193,5.119628393927579e-6,0.09870210580364336,5574.086026639455,22.02612736180531,1,< 0.05,0.0987
Yakima,total.transformations,PctDecid2019Ws,193,0.0019751460497071517,0.044027973239665785,5740.66337307699,9.84269688378143,1,< 0.05,0.044
Yakima,total.transformations,PctConif2019Ws,193,4.513173469049623e-5,0.0788547568039969,5635.12489074171,17.436184649705517,1,< 0.05,0.0789
Yakima,normalized.transformations,WsAreaSqKm,193,7.830115296147651e-18,0.31830355681771716,0.5323338250914692,90.65028865884805,1,< 0.05,0.3183
Yakima,normalized.transformations,tt_hr,193,3.4864268344060835e-12,0.22026373919925346,0.5693278307053723,55.23710561161603,1,< 0.05,0.2203
Yakima,normalized.transformations,lulc_evenness,193,7.642644369879882e-15,0.26798031601969996,0.5516326055736177,71.288028862851,1,< 0.05,0.268
Yakima,normalized.transformations,PctDecid2019Ws,193,1.4972305057025227e-7,0.13030950302088318,0.6012719041712999,29.76819358946075,1,< 0.05,0.1303
Yakima,normalized.transformations,PctConif2019Ws,193,2.342725143821697e-13,0.24165603602957741,0.5614636773326804,62.183263956840186,1,< 0.05,0.2417
