Watershed,dep_names,expl_names,nobs,p.value,adj.r.squared,RMSE,statistic,df,p,r.sq.adj
Willamette,total.transformations,lulc_evenness,52,0.016536666125814278,0.09175268286682936,12075.858396418267,6.152106411917089,1,< 0.05,0.0918
Willamette,total.transformations,PctDecid2019Ws,52,0.8939225246303792,-0.019633704293907206,12794.93374378588,0.017962122306784043,1,n.s,-0.0196
Willamette,total.transformations,PctConif2019Ws,52,0.02181496933480578,0.08282302154612464,12135.07661319662,5.605407896274164,1,< 0.05,0.0828
Willamette,normalized.transformations,WsAreaSqKm,52,0.2305657072226612,0.00919043002103781,1.0968439182911631,1.4730595517793401,1,n.s,0.0092
Willamette,normalized.transformations,tt_hr,52,0.01833152293351681,0.08843176339971548,1.0520692499125097,5.947539583219483,1,< 0.05,0.0884
Willamette,normalized.transformations,lulc_evenness,52,0.04206606194906864,0.06168821639388722,1.0673904685747557,4.3529356564160215,1,< 0.05,0.0617
Willamette,normalized.transformations,PctDecid2019Ws,52,0.8615000856692632,-0.019373017536956194,1.1125417103009523,0.03075333819208007,1,n.s,-0.0194
Willamette,normalized.transformations,PctConif2019Ws,52,0.0481211026663657,0.057380126428834055,1.0698380281870785,4.104524453514611,1,< 0.05,0.0574
Deschutes,DOC_mgL,WsAreaSqKm,42,0.4570963993230903,-0.010751445583400576,0.9040161589474923,0.563879655235127,1,n.s,-0.0108
Deschutes,DOC_mgL,tt_hr,42,0.5451836726596089,-0.015546818670135965,0.9061581124028024,0.37233857291751343,1,n.s,-0.0155
Deschutes,DOC_mgL,lulc_evenness,42,0.06515747739632687,0.0595469762498696,0.8720122007300791,3.5960106082803267,1,n.s,0.0595
Deschutes,DOC_mgL,PctDecid2019Ws,42,0.17373518483883948,0.021903811211932855,0.8892928307375365,1.9181676301203077,1,n.s,0.0219
Deschutes,DOC_mgL,PctConif2019Ws,42,0.027147556006337652,0.09413156900340569,0.8558281560699621,5.2604358393345265,1,< 0.05,0.0941
Deschutes,number.of.peaks,WsAreaSqKm,43,0.4925539338897381,-0.012548447954857211,1035.8954609953512,0.479496694534962,1,n.s,-0.0125
Deschutes,number.of.peaks,tt_hr,43,0.9517565601511023,-0.024297671009356092,1041.8881932054298,0.0037054546972256396,1,n.s,-0.0243
Deschutes,number.of.peaks,lulc_evenness,43,0.08333318633369499,0.04870614656397643,1004.073185984508,3.1503956409454346,1,n.s,0.0487
Deschutes,number.of.peaks,PctDecid2019Ws,43,0.3475456334251158,-0.002314760925016923,1030.6473407835244,0.9030045623981526,1,n.s,-0.0023
Deschutes,number.of.peaks,PctConif2019Ws,43,0.005721616503812148,0.15159197908260336,948.2228286246459,8.504482471281632,1,< 0.05,0.1516
Deschutes,AI_Mod.mean,WsAreaSqKm,43,0.8047668767257556,-0.022846109594158115,0.03551180578314071,0.061895436709086434,1,n.s,-0.0228
Deschutes,AI_Mod.mean,tt_hr,43,0.9422279410305384,-0.024257423526973465,0.035536296774273245,0.005316666756821005,1,n.s,-0.0243
Deschutes,AI_Mod.mean,lulc_evenness,43,0.058841214085290416,0.06202285158744436,0.03400664102270937,3.777210266882654,1,n.s,0.062
Deschutes,AI_Mod.mean,PctDecid2019Ws,43,0.15261556034977503,0.02606655332598251,0.03465231457493742,2.124096562686075,1,n.s,0.0261
Deschutes,AI_Mod.mean,PctConif2019Ws,43,0.003217409447258042,0.1731708041720329,0.03192827899341726,9.796464628879246,1,< 0.05,0.1732
Deschutes,total.transformations,WsAreaSqKm,43,0.40807418305507903,-0.00722624152163176,15768.423874522477,0.6986753011418466,1,n.s,-0.0072
Deschutes,total.transformations,tt_hr,43,0.5583758305024329,-0.015763841127567124,15835.112174347507,0.3481936444765943,1,n.s,-0.0158
Deschutes,total.transformations,lulc_evenness,43,0.020805792483849877,0.10219296713795889,14887.311353790696,5.780653818350971,1,< 0.05,0.1022
Deschutes,total.transformations,PctDecid2019Ws,43,0.769711434919331,-0.022224945125150608,15885.394592349101,0.08684707831890545,1,n.s,-0.0222
Deschutes,total.transformations,PctConif2019Ws,43,0.005978717878945716,0.14993103550674225,14486.112382032283,8.407756022521069,1,< 0.05,0.1499
Deschutes,normalized.transformations,WsAreaSqKm,43,0.1404200207853446,0.02912579444714225,1.608505031853567,2.2599813238249387,1,n.s,0.0291
Deschutes,normalized.transformations,tt_hr,43,0.07137838315856684,0.05461419254168465,1.5872505328434017,3.426306877736683,1,n.s,0.0546
Deschutes,normalized.transformations,lulc_evenness,43,8.495694480385621e-4,0.2216749642856295,1.4401954766726195,12.962031378640052,1,< 0.05,0.2217
Deschutes,normalized.transformations,PctDecid2019Ws,43,0.26960495314843186,0.005974046274190292,1.627570480418213,1.2524178997294113,1,n.s,0.006
Deschutes,normalized.transformations,PctConif2019Ws,43,0.004392446545562821,0.16154290643809555,1.4947940624642906,9.092008669849823,1,< 0.05,0.1615
Connecticut,DOC_mgL,WsAreaSqKm,42,0.5631619156841225,-0.016363551973014312,1.24146558119076,0.3398960149729941,1,n.s,-0.0164
Connecticut,DOC_mgL,tt_hr,42,0.4033905220287187,-0.007043196277515706,1.235760166892965,0.7132485990217974,1,n.s,-0.007
Connecticut,DOC_mgL,lulc_evenness,42,0.003068269593989791,0.17895097068443822,1.115821405143658,9.936116524220465,1,< 0.05,0.179
Connecticut,DOC_mgL,PctDecid2019Ws,42,0.014038223883674275,0.12015815818410702,1.155081021074557,6.599284157003355,1,< 0.05,0.1202
Connecticut,DOC_mgL,PctConif2019Ws,42,0.8860986094492662,-0.02446774079059466,1.2464052974011244,0.020781882658187395,1,n.s,-0.0245
Connecticut,number.of.peaks,WsAreaSqKm,45,0.9438871658195598,-0.023136552222045248,931.8849453006716,0.005012287402807213,1,n.s,-0.0231
Connecticut,number.of.peaks,tt_hr,45,0.8424394113023448,-0.022305027795685994,931.5061871582599,0.03999178686781931,1,n.s,-0.0223
Connecticut,number.of.peaks,lulc_evenness,45,0.013285760729144076,0.1141705503560776,867.1027283378835,6.670960948167524,1,< 0.05,0.1142
Connecticut,number.of.peaks,PctDecid2019Ws,45,0.021194624813995217,0.09692042368264608,875.504748252995,5.722173719647749,1,< 0.05,0.0969
Connecticut,number.of.peaks,PctConif2019Ws,45,0.5424839809275755,-0.014364020709513925,927.8812817777833,0.3769328383941097,1,n.s,-0.0144
Connecticut,AI_Mod.mean,WsAreaSqKm,45,0.7639306822101348,-0.021086705710369413,0.02712321743003755,0.0913454792159166,1,n.s,-0.0211
Connecticut,AI_Mod.mean,tt_hr,45,0.6552403032088685,-0.01846756439863162,0.027088408851861794,0.2021613039590632,1,n.s,-0.0185
Connecticut,AI_Mod.mean,lulc_evenness,45,0.0172678310523883,0.10449796702386116,0.025400553629956486,6.1344501516864876,1,< 0.05,0.1045
Connecticut,AI_Mod.mean,PctDecid2019Ws,45,0.05313090920401377,0.06292506422467481,0.02598346439734008,3.9546226456210745,1,n.s,0.0629
Connecticut,AI_Mod.mean,PctConif2019Ws,45,0.9734664872975529,-0.023229180400997418,0.027151657892549967,0.0011192436445778197,1,n.s,-0.0232
Connecticut,total.transformations,WsAreaSqKm,45,0.3941272333197722,-0.0059220832506419185,12410.26008196431,0.7409623793264336,1,n.s,-0.0059
Connecticut,total.transformations,tt_hr,45,0.19727663236343929,0.01599282231207011,12274.331407153873,1.7151209845689308,1,n.s,0.016
Connecticut,total.transformations,lulc_evenness,45,0.0017572865878438784,0.18716752037728657,11155.761899661991,11.13169515620631,1,< 0.05,0.1872
Connecticut,total.transformations,PctDecid2019Ws,45,0.00187548841811597,0.18487713372465508,11171.468108998915,10.979592304967921,1,< 0.05,0.1849
Connecticut,total.transformations,PctConif2019Ws,45,0.3153104882855486,7.327226854845215e-4,12369.14113239922,1.032263438314485,1,n.s,0.0007
Connecticut,normalized.transformations,WsAreaSqKm,45,0.1150744415904271,0.03480896646163323,1.3936774001198629,2.5868304523065015,1,n.s,0.0348
Connecticut,normalized.transformations,tt_hr,45,0.05549051596248564,0.06132527932467946,1.3744001037109888,3.874597803533712,1,n.s,0.0613
Connecticut,normalized.transformations,lulc_evenness,45,0.033498384261996576,0.0799690114963586,1.3606826462725765,4.824476077227105,1,< 0.05,0.08
Connecticut,normalized.transformations,PctDecid2019Ws,45,0.02705335909561575,0.08788324732095021,1.354817614426232,5.239438504735433,1,< 0.05,0.0879
Connecticut,normalized.transformations,PctConif2019Ws,45,0.4776522187286122,-0.011188632620195316,1.4264997753885205,0.5131473798187955,1,n.s,-0.0112
Yakima,DOC_mgL,WsAreaSqKm,193,3.002901280093378e-17,0.30874582832035624,0.4087703300589954,86.75600910077524,1,< 0.05,0.3087
Yakima,DOC_mgL,tt_hr,193,6.896665551320584e-16,0.2859570202071552,0.4154537275463527,77.89137689681125,1,< 0.05,0.286
Yakima,DOC_mgL,lulc_evenness,193,8.396516049252317e-14,0.24964012343364672,0.4258878836273425,64.87722104570942,1,< 0.05,0.2496
Yakima,DOC_mgL,PctDecid2019Ws,193,7.928142787273163e-4,0.05244860240344951,0.47858807306985496,11.627530798862244,1,< 0.05,0.0524
Yakima,DOC_mgL,PctConif2019Ws,193,2.837246855866286e-12,0.22191574931435887,0.4336843949845979,55.75991042205423,1,< 0.05,0.2219
Yakima,number.of.peaks,WsAreaSqKm,193,0.1721730794948792,0.004551965565840588,436.0916187880222,1.8779738955817737,1,n.s,0.0046
Yakima,number.of.peaks,tt_hr,193,0.14253523802582535,0.006047676375848132,435.76387081623625,2.1682188738480397,1,n.s,0.006
Yakima,number.of.peaks,lulc_evenness,193,0.1071824479728806,0.008366295406410318,435.2553150749711,2.6198811220208538,1,n.s,0.0084
Yakima,number.of.peaks,PctDecid2019Ws,193,0.22861527282086902,0.0023838637808820673,436.56626775042236,1.4587955520286624,1,n.s,0.0024
Yakima,number.of.peaks,PctConif2019Ws,193,0.06202524699432132,0.012973273619319992,434.24307328310783,3.5236079918961964,1,n.s,0.013
Yakima,AI_Mod.mean,WsAreaSqKm,193,0.016934438208865185,0.024412653405549434,0.015301851975364957,5.804520548803275,1,< 0.05,0.0244
Yakima,AI_Mod.mean,tt_hr,193,0.020981782438000057,0.02249111036167062,0.015316914031698627,5.417651067130944,1,< 0.05,0.0225
Yakima,AI_Mod.mean,lulc_evenness,193,0.15501841926412016,0.005378495569506203,0.015450403980960625,2.0382554014217606,1,n.s,0.0054
Yakima,AI_Mod.mean,PctDecid2019Ws,193,0.6128161260078112,-0.003885149031654267,0.015522187735779614,0.2569382913999899,1,n.s,-0.0039
Yakima,AI_Mod.mean,PctConif2019Ws,193,0.3356320697523755,-3.556534297775027e-4,0.015494876975958811,0.9317388188059182,1,n.s,-0.0004
Yakima,total.transformations,WsAreaSqKm,193,1.8432514318642795e-6,0.10792662336432846,5545.488104121904,24.22893186668211,1,< 0.05,0.1079
Yakima,total.transformations,tt_hr,193,1.2349209817747979e-5,0.09070228911123168,5598.7688511537335,20.15196673302391,1,< 0.05,0.0907
Yakima,total.transformations,lulc_evenness,193,6.429498234983551e-6,0.0966364827385241,5580.469804562134,21.539023694518036,1,< 0.05,0.0966
Yakima,total.transformations,PctDecid2019Ws,193,0.00289105491253524,0.04052137369973019,5751.182395005968,9.108678543833866,1,< 0.05,0.0405
Yakima,total.transformations,PctConif2019Ws,193,5.445124812331412e-5,0.07713236783347555,5640.390805195716,17.047170913623557,1,< 0.05,0.0771
Yakima,normalized.transformations,WsAreaSqKm,193,5.181458266050644e-15,0.2709140501805407,0.5505260997096486,72.34343714557137,1,< 0.05,0.2709
Yakima,normalized.transformations,tt_hr,193,1.9319699942050534e-13,0.24316211615608863,0.5609058634702797,62.68708953210602,1,< 0.05,0.2432
Yakima,normalized.transformations,lulc_evenness,193,1.0143486467413259e-14,0.265836385741411,0.5524398223710801,70.52208618224066,1,< 0.05,0.2658
Yakima,normalized.transformations,PctDecid2019Ws,193,3.7822956306555984e-7,0.1220967933311018,0.6041042154728273,27.70292595071126,1,< 0.05,0.1221
Yakima,normalized.transformations,PctConif2019Ws,193,2.030358651725022e-13,0.24277431363346735,0.5610495487008093,62.55716724467139,1,< 0.05,0.2428
