Watershed,dep_names,expl_names,nobs,p.value,r.squared,adj.r.squared,RMSE,statistic,df,r,p,r.sq.adj,r_labels,r2_labels
Willamette,CHON_norm,WsAreaSqKm,52,4.383811271181996e-5,0.286241780962091,0.2719666165813328,0.014742006766963944,20.051732738568173,1,0.535015682912278,< 0.1,0.27,r~'= '*0.54,r^2~'= '*0.27
Willamette,CHON_norm,tt_hr,52,0.02753355872975411,0.09344981376609639,0.07531881004141827,0.016614105763917565,5.154144535247215,1,0.30569562274605183,< 0.1,0.08,r~'= '*0.31,r^2~'= '*0.08
Willamette,CHON_norm,Da,52,0.41086074416174145,0.013569045608083263,-0.006159573479755043,0.01733063162477582,0.6877848646004764,1,0.11648624643314445,n.s.,NA,NA,NA
Willamette,CHON_norm,lulc_evenness,52,3.7204775777413246e-6,0.35093312914831504,0.3379517917312814,0.014058072103899331,27.033665166720933,1,0.5923960914357177,< 0.1,0.34,r~'= '*0.59,r^2~'= '*0.34
Willamette,CHON_norm,PctDecid2019Ws,52,0.2057504117624054,0.03182506894652926,0.012461570325459803,0.017169512399717535,1.6435598529648159,1,-0.1783958209895324,n.s.,NA,NA,NA
Willamette,CHON_norm,PctConif2019Ws,52,6.931842951448134e-6,0.33512852675971794,0.3218310972949123,0.014228197826589078,25.202504562758083,1,-0.5789028647015989,< 0.1,0.32,r~'= '*-0.58,r^2~'= '*0.32
Willamette,normalized.transformations,WsAreaSqKm,52,0.2305657072226612,0.02861806864807629,0.00919043002103781,1.0968439182911631,1.4730595517793401,1,0.1691687578960024,n.s.,NA,NA,NA
Willamette,normalized.transformations,tt_hr,52,0.01833152293351681,0.10630565039187793,0.08843176339971548,1.0520692499125097,5.947539583219483,1,0.32604547288971525,< 0.1,0.09,r~'= '*0.33,r^2~'= '*0.09
Willamette,normalized.transformations,Da,52,0.0776573420383719,0.06095100419653558,0.042170024280466234,1.0784349334071655,3.2453580414291907,1,0.24688257167433997,< 0.1,0.04,r~'= '*0.25,r^2~'= '*0.04
Willamette,normalized.transformations,lulc_evenness,52,0.04206606194906864,0.08008648666067376,0.06168821639388722,1.0673904685747557,4.3529356564160215,1,0.28299555943631666,< 0.1,0.06,r~'= '*0.28,r^2~'= '*0.06
Willamette,normalized.transformations,PctDecid2019Ws,52,0.8615000856692632,6.146886892587289e-4,-0.019373017536956194,1.1125417103009523,0.03075333819208007,1,-0.024792916110428373,n.s.,NA,NA,NA
Willamette,normalized.transformations,PctConif2019Ws,52,0.0481211026663657,0.07586286904787651,0.057380126428834055,1.0698380281870785,4.104524453514611,1,-0.27543214962650325,< 0.1,0.06,r~'= '*-0.28,r^2~'= '*0.06
Deschutes,DOC_mgL,WsAreaSqKm,42,0.4570963993230903,0.01390102869912132,-0.010751445583400576,0.9040161589474923,0.563879655235127,1,-0.11790262380083541,n.s.,NA,NA,NA
Deschutes,DOC_mgL,tt_hr,42,0.5451836726596089,0.009222615931574616,-0.015546818670135965,0.9061581124028024,0.37233857291751343,1,-0.09603445179504393,n.s.,NA,NA,NA
Deschutes,DOC_mgL,Da,42,0.8940767202610511,4.486798689386735e-4,-0.024540103134337743,0.9101615591845437,0.01795525091717522,1,-0.021182064794034443,n.s.,NA,NA,NA
Deschutes,DOC_mgL,lulc_evenness,42,0.06515747739632687,0.08248485487792145,0.0595469762498696,0.8720122007300791,3.5960106082803267,1,0.2872017668433143,< 0.1,0.06,r~'= '*0.29,r^2~'= '*0.06
Deschutes,DOC_mgL,PctDecid2019Ws,42,0.17373518483883948,0.0457598158165198,0.021903811211932855,0.8892928307375365,1.9181676301203077,1,-0.2139154408090258,n.s.,NA,NA,NA
Deschutes,DOC_mgL,PctConif2019Ws,42,0.027147556006337652,0.11622592097893224,0.09413156900340569,0.8558281560699621,5.2604358393345265,1,-0.34091922940622205,< 0.1,0.09,r~'= '*-0.34,r^2~'= '*0.09
Deschutes,number.of.peaks,WsAreaSqKm,43,0.4925539338897381,0.011559848425020476,-0.012548447954857211,1035.8954609953512,0.479496694534962,1,0.10751673555786767,n.s.,NA,NA,NA
Deschutes,number.of.peaks,tt_hr,43,0.9517565601511023,9.036877658092623e-5,-0.024297671009356092,1041.8881932054298,0.0037054546972256396,1,0.009506249343506952,n.s.,NA,NA,NA
Deschutes,number.of.peaks,Da,43,0.8110737844583777,0.0014097749101973434,-0.02294608423833444,1041.2005673398753,0.05788237243449193,1,0.03754696938765292,n.s.,NA,NA,NA
Deschutes,number.of.peaks,lulc_evenness,43,0.08333318633369499,0.0713560002172151,0.04870614656397643,1004.073185984508,3.1503956409454346,1,0.2671254391053297,< 0.1,0.05,r~'= '*0.27,r^2~'= '*0.05
Deschutes,number.of.peaks,PctDecid2019Ws,43,0.3475456334251158,0.02154987623986438,-0.002314760925016923,1030.6473407835244,0.9030045623981526,1,-0.14679876102973222,n.s.,NA,NA,NA
Deschutes,number.of.peaks,PctConif2019Ws,43,0.005721616503812148,0.17179217005682712,0.15159197908260336,948.2228286246459,8.504482471281632,1,-0.41447819008583225,< 0.1,0.15,r~'= '*-0.41,r^2~'= '*0.15
Deschutes,AI_Mod.mean,WsAreaSqKm,43,0.8047668767257556,0.0015073692057028687,-0.022846109594158115,0.03551180578314071,0.061895436709086434,1,0.0388248529385866,n.s.,NA,NA,NA
Deschutes,AI_Mod.mean,tt_hr,43,0.9422279410305384,0.00012965798557364265,-0.024257423526973465,0.035536296774273245,0.005316666756821005,1,-0.011386746048526936,n.s.,NA,NA,NA
Deschutes,AI_Mod.mean,Da,43,0.9689492580160649,3.7409932670980615e-5,-0.024351921532385745,0.03553793602610415,0.001533864621282414,1,-0.0061163659693464914,n.s.,NA,NA,NA
Deschutes,AI_Mod.mean,lulc_evenness,43,0.058841214085290416,0.08435564083536237,0.06202285158744436,0.03400664102270937,3.777210266882654,1,0.29044042562178285,< 0.1,0.06,r~'= '*0.29,r^2~'= '*0.06
Deschutes,AI_Mod.mean,PctDecid2019Ws,43,0.15261556034977503,0.0492554449134591,0.02606655332598251,0.03465231457493742,2.124096562686075,1,-0.22193567742357034,n.s.,NA,NA,NA
Deschutes,AI_Mod.mean,PctConif2019Ws,43,0.003217409447258042,0.19285721359650834,0.1731708041720329,0.03192827899341726,9.796464628879246,1,-0.43915511336714325,< 0.1,0.17,r~'= '*-0.44,r^2~'= '*0.17
Deschutes,CHON_norm,WsAreaSqKm,43,0.4895443040755474,0.011720539422070632,-0.012383837665195907,0.02527475996301204,0.48624112457409857,1,0.10826144014408186,n.s.,NA,NA,NA
Deschutes,CHON_norm,tt_hr,43,0.6156077194640182,0.006204586308268566,-0.018034326220798036,0.02534519570848831,0.2559762654709942,1,0.0787691964429533,n.s.,NA,NA,NA
Deschutes,CHON_norm,Da,43,0.40310254752322405,0.01711083073406578,-0.006862075833395931,0.02520573869868867,0.7137570359236348,1,0.13080837409763096,n.s.,NA,NA,NA
Deschutes,CHON_norm,lulc_evenness,43,0.041518229868037236,0.09748273466699646,0.07547011843936213,0.024153213172000063,4.428493808228866,1,0.31222225203690485,< 0.1,0.08,r~'= '*0.31,r^2~'= '*0.08
Deschutes,CHON_norm,PctDecid2019Ws,43,0.5043845674646918,0.010943627290346692,-0.013179698873303503,0.02528469258369073,0.4536533318874142,1,-0.10461179326608774,n.s.,NA,NA,NA
Deschutes,CHON_norm,PctConif2019Ws,43,2.1690117825790472e-4,0.2865213744688785,0.2691194567729974,0.02147522083530723,16.46493101945295,1,-0.5352769138202007,< 0.1,0.27,r~'= '*-0.54,r^2~'= '*0.27
Deschutes,normalized.transformations,WsAreaSqKm,43,0.1404200207853446,0.05224184696030555,0.02912579444714225,1.608505031853567,2.2599813238249387,1,0.22856475441394192,n.s.,NA,NA,NA
Deschutes,normalized.transformations,tt_hr,43,0.07137838315856684,0.07712337843354937,0.05461419254168465,1.5872505328434017,3.426306877736683,1,0.2777109620334592,< 0.1,0.05,r~'= '*0.28,r^2~'= '*0.05
Deschutes,normalized.transformations,Da,43,0.0862611718753914,0.0700744270270391,0.04739331549111325,1.593300728725337,3.089549950673463,1,0.2647157475992675,< 0.1,0.05,r~'= '*0.26,r^2~'= '*0.05
Deschutes,normalized.transformations,lulc_evenness,43,8.495694480385621e-4,0.24020651275501928,0.2216749642856295,1.4401954766726195,12.962031378640052,1,0.4901086744335581,< 0.1,0.22,r~'= '*0.49,r^2~'= '*0.22
Deschutes,normalized.transformations,PctDecid2019Ws,43,0.26960495314843186,0.029641330886709606,0.005974046274190292,1.627570480418213,1.2524178997294113,1,0.172166578890067,n.s.,NA,NA,NA
Deschutes,normalized.transformations,PctConif2019Ws,43,0.004392446545562821,0.18150617057052187,0.16154290643809555,1.4947940624642906,9.092008669849823,1,-0.42603540999607287,< 0.1,0.16,r~'= '*-0.43,r^2~'= '*0.16
Connecticut,DOC_mgL,WsAreaSqKm,42,0.5631619156841225,0.008425802953156711,-0.016363551973014312,1.24146558119076,0.3398960149729941,1,0.09179217261377307,n.s.,NA,NA,NA
Connecticut,DOC_mgL,tt_hr,42,0.4033905220287187,0.017518832899984658,-0.007043196277515706,1.235760166892965,0.7132485990217974,1,0.13235872808388827,n.s.,NA,NA,NA
Connecticut,DOC_mgL,Da,37,0.7415399066897106,0.003147672428891127,-0.02533382264456896,1.2757706347324944,0.1105164044504182,1,0.056104121318233995,n.s.,NA,NA,NA
Connecticut,DOC_mgL,lulc_evenness,42,0.003068269593989791,0.1989765567653055,0.17895097068443822,1.115821405143658,9.936116524220465,1,0.4460678835842202,< 0.1,0.18,r~'= '*0.45,r^2~'= '*0.18
Connecticut,DOC_mgL,PctDecid2019Ws,42,0.014038223883674275,0.14161771530156772,0.12015815818410702,1.155081021074557,6.599284157003355,1,-0.3763212926497354,< 0.1,0.12,r~'= '*-0.38,r^2~'= '*0.12
Connecticut,DOC_mgL,PctConif2019Ws,42,0.8860986094492662,5.192772774684995e-4,-0.02446774079059466,1.2464052974011244,0.020781882658187395,1,0.02278765625220144,n.s.,NA,NA,NA
Connecticut,number.of.peaks,WsAreaSqKm,45,0.9438871658195598,1.1655123754668546e-4,-0.023136552222045248,931.8849453006716,0.005012287402807213,1,-0.010795889845060774,n.s.,NA,NA,NA
Connecticut,number.of.peaks,tt_hr,45,0.8424394113023448,9.291773814887538e-4,-0.022305027795685994,931.5061871582599,0.03999178686781931,1,0.030482411018302947,n.s.,NA,NA,NA
Connecticut,number.of.peaks,Da,39,0.6059364474254765,0.007264107807623096,-0.019566591981359904,957.6733694358937,0.27073866372303046,1,0.08522973546611007,n.s.,NA,NA,NA
Connecticut,number.of.peaks,lulc_evenness,45,0.013285760729144076,0.13430303784798492,0.1141705503560776,867.1027283378835,6.670960948167524,1,0.3664737887598307,< 0.1,0.11,r~'= '*0.37,r^2~'= '*0.11
Connecticut,number.of.peaks,PctDecid2019Ws,45,0.021194624813995217,0.11744495950804057,0.09692042368264608,875.504748252995,5.722173719647749,1,-0.34270243580698495,< 0.1,0.10,r~'= '*-0.34,r^2~'= '*0.10
Connecticut,number.of.peaks,PctConif2019Ws,45,0.5424839809275755,0.008689707033884058,-0.014364020709513925,927.8812817777833,0.3769328383941097,1,-0.09321859811155735,n.s.,NA,NA,NA
Connecticut,AI_Mod.mean,WsAreaSqKm,45,0.7639306822101348,0.0021198103285026207,-0.021086705710369413,0.02712321743003755,0.0913454792159166,1,0.04604139798597148,n.s.,NA,NA,NA
Connecticut,AI_Mod.mean,tt_hr,45,0.6552403032088685,0.00467942570133724,-0.01846756439863162,0.027088408851861794,0.2021613039590632,1,0.06840632793343931,n.s.,NA,NA,NA
Connecticut,AI_Mod.mean,Da,39,0.7254778777071942,0.0033721741861545886,-0.023563712998003306,0.02697196029664531,0.12519261619635427,1,0.05807042436692353,n.s.,NA,NA,NA
Connecticut,AI_Mod.mean,lulc_evenness,45,0.0172678310523883,0.12485028595513709,0.10449796702386116,0.025400553629956486,6.1344501516864876,1,0.3533415995253562,< 0.1,0.10,r~'= '*0.35,r^2~'= '*0.10
Connecticut,AI_Mod.mean,PctDecid2019Ws,45,0.05313090920401377,0.08422222185593216,0.06292506422467481,0.02598346439734008,3.9546226456210745,1,-0.2902106508313094,< 0.1,0.06,r~'= '*-0.29,r^2~'= '*0.06
Connecticut,AI_Mod.mean,PctConif2019Ws,45,0.9734664872975529,2.6028244479781538e-5,-0.023229180400997418,0.027151657892549967,0.0011192436445778197,1,-0.00510178836093606,n.s.,NA,NA,NA
Connecticut,CHON_norm,WsAreaSqKm,45,0.6111939862212636,0.006062033527459382,-0.017052802902134623,0.017225187163189815,0.2622572539469996,1,0.0778590619482367,n.s.,NA,NA,NA
Connecticut,CHON_norm,tt_hr,45,0.29717902422812087,0.025245463780275597,0.002576753635630813,0.01705815050601592,1.1136700597073703,1,0.15888821158372826,n.s.,NA,NA,NA
Connecticut,CHON_norm,Da,39,0.09476237602486393,0.07361656079285024,0.0485791705440084,0.016592977182859486,2.9402649422000127,1,0.2713237195544288,< 0.1,0.05,r~'= '*0.27,r^2~'= '*0.05
Connecticut,CHON_norm,lulc_evenness,45,0.04073562035245643,0.09380506552699575,0.07273076472529794,0.016447319332840837,4.451159087538443,1,0.30627612627659323,< 0.1,0.07,r~'= '*0.31,r^2~'= '*0.07
Connecticut,CHON_norm,PctDecid2019Ws,45,0.017963135300443835,0.12342454278918288,0.10303906704009413,0.016176291444428583,6.05453335052531,1,-0.35131829270503817,< 0.1,0.10,r~'= '*-0.35,r^2~'= '*0.10
Connecticut,CHON_norm,PctConif2019Ws,45,0.038098842505273865,0.09622392094158727,0.07520587259139155,0.016425353710714356,4.578156798306708,1,-0.3101998080940529,< 0.1,0.08,r~'= '*-0.31,r^2~'= '*0.08
Connecticut,normalized.transformations,WsAreaSqKm,45,0.1150744415904271,0.05674512631477803,0.03480896646163323,1.3936774001198629,2.5868304523065015,1,0.23821235550402936,n.s.,NA,NA,NA
Connecticut,normalized.transformations,tt_hr,45,0.05549051596248564,0.08265879570366404,0.06132527932467946,1.3744001037109888,3.874597803533712,1,0.28750442727663167,< 0.1,0.06,r~'= '*0.29,r^2~'= '*0.06
Connecticut,normalized.transformations,Da,39,0.08762738255245026,0.07680498133355748,0.051853764612842856,1.4484569786643424,3.078205852374064,1,0.27713711648488654,< 0.1,0.05,r~'= '*0.28,r^2~'= '*0.05
Connecticut,normalized.transformations,lulc_evenness,45,0.033498384261996576,0.10087880668962326,0.0799690114963586,1.3606826462725765,4.824476077227105,1,0.3176142419502364,< 0.1,0.08,r~'= '*0.32,r^2~'= '*0.08
Connecticut,normalized.transformations,PctDecid2019Ws,45,0.02705335909561575,0.10861317351820134,0.08788324732095021,1.354817614426232,5.239438504735433,1,-0.32956512788552345,< 0.1,0.09,r~'= '*-0.33,r^2~'= '*0.09
Connecticut,normalized.transformations,PctConif2019Ws,45,0.4776522187286122,0.011792927212081906,-0.011188632620195316,1.4264997753885205,0.5131473798187955,1,-0.1085952448870664,n.s.,NA,NA,NA
Yakima,DOC_mgL,WsAreaSqKm,193,3.002901280093378e-17,0.312346110464521,0.30874582832035624,0.4087703300589954,86.75600910077524,1,0.5588793344403791,< 0.1,0.31,r~'= '*0.56,r^2~'= '*0.31
Yakima,DOC_mgL,tt_hr,193,6.896665551320584e-16,0.2896759940602429,0.2859570202071552,0.4154537275463527,77.89137689681125,1,0.5382155646766851,< 0.1,0.29,r~'= '*0.54,r^2~'= '*0.29
Yakima,DOC_mgL,Da,192,1.1678385866301883e-9,0.17746105740472523,0.17313190507527643,0.4364480997852084,40.99210281827147,1,0.42126126976583705,< 0.1,0.17,r~'= '*0.42,r^2~'= '*0.17
Yakima,DOC_mgL,lulc_evenness,193,8.396516049252317e-14,0.2535482477907632,0.24964012343364672,0.4258878836273425,64.87722104570942,1,0.5035357462889437,< 0.1,0.25,r~'= '*0.50,r^2~'= '*0.25
Yakima,DOC_mgL,PctDecid2019Ws,193,7.928142787273163e-4,0.0573837659325982,0.05244860240344951,0.47858807306985496,11.627530798862244,1,0.23954908877430214,< 0.1,0.05,r~'= '*0.24,r^2~'= '*0.05
Yakima,DOC_mgL,PctConif2019Ws,193,2.837246855866286e-12,0.22596827145334655,0.22191574931435887,0.4336843949845979,55.75991042205423,1,-0.47536120103911156,< 0.1,0.22,r~'= '*-0.48,r^2~'= '*0.22
Yakima,number.of.peaks,WsAreaSqKm,193,0.1721730794948792,0.009736590745185096,0.004551965565840588,436.0916187880222,1.8779738955817737,1,-0.09867416452742392,n.s.,NA,NA,NA
Yakima,number.of.peaks,tt_hr,193,0.14253523802582535,0.011224511394723961,0.006047676375848132,435.76387081623625,2.1682188738480397,1,-0.10594579460612855,n.s.,NA,NA,NA
Yakima,number.of.peaks,Da,192,0.3851500986910028,0.003972014403075121,-0.001270238152698111,438.07889015416146,0.7576923013182081,1,0.06302391929319476,n.s.,NA,NA,NA
Yakima,number.of.peaks,lulc_evenness,193,0.1071824479728806,0.013531054284501819,0.008366295406410318,435.2553150749711,2.6198811220208538,1,-0.11632305998597932,n.s.,NA,NA,NA
Yakima,number.of.peaks,PctDecid2019Ws,193,0.22861527282086902,0.007579781157023277,0.0023838637808820673,436.56626775042236,1.4587955520286624,1,-0.08706193862431043,n.s.,NA,NA,NA
Yakima,number.of.peaks,PctConif2019Ws,193,0.06202524699432132,0.018114037819219293,0.012973273619319992,434.24307328310783,3.5236079918961964,1,0.13458840150332183,< 0.1,0.01,r~'= '*0.13,r^2~'= '*0.01
Yakima,AI_Mod.mean,WsAreaSqKm,193,0.016934438208865185,0.02949383750239558,0.024412653405549434,0.015301851975364957,5.804520548803275,1,0.17173769971207717,< 0.1,0.02,r~'= '*0.17,r^2~'= '*0.02
Yakima,AI_Mod.mean,tt_hr,193,0.020981782438000057,0.027582302495203537,0.02249111036167062,0.015316914031698627,5.417651067130944,1,0.1660792054870313,< 0.1,0.02,r~'= '*0.17,r^2~'= '*0.02
Yakima,AI_Mod.mean,Da,192,0.24476496740519338,0.00711405833844477,0.001888342856015579,0.01550630659927866,1.3613558492353495,1,0.08434487736931494,n.s.,NA,NA,NA
